pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
Transmitter-Gated Ion Channel Activity Involved In Regulation Of Postsynaptic Membrane Potential (54g)	1.9769720926665306	-0.4345121479071035	0.04549800213378434	-0.7041639933071651	-0.3572870947673757	-0.5265068588186697
Postsynaptic Neurotransmitter Receptor Activity (77g)	1.904727544846124	-0.469929102528046	0.1273645177988155	-0.7706324951992416	-0.058257294030609766	-0.733273170887043
Transmitter-Gated Channel Activity (61g)	1.8962636533120618	-0.7855949976310063	-0.11580825594214916	-0.6700561634792027	0.20630436846739925	-0.5311086047271026
Transmitter-Gated Ion Channel Activity (61g)	1.8962636533120618	-0.7855949976310063	-0.11580825594214916	-0.6700561634792027	0.20630436846739925	-0.5311086047271026
Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Membrane Potential (57g)	1.9452659715573581	-0.36827400748415806	0.021800660795863847	-0.8094655097382764	-0.15687559770910217	-0.6324515174216861
Ligand-Gated Ion Channel Activity (141g)	1.9074999229121092	-0.47046895204319333	-0.4564559721960348	-0.6523575744094086	-0.6396700704315089	0.3114526461680339
Ligand-Gated Channel Activity (141g)	1.9074999229121092	-0.47046895204319333	-0.4564559721960348	-0.6523575744094086	-0.6396700704315089	0.3114526461680339
Neuroligin Family Protein Binding (5g)	1.949132312708148	-0.5976528511848759	-0.171656090805363	-0.529106992000868	0.07623760977755101	-0.7269539884945919
Muscle Alpha-Actinin Binding (18g)	1.918080278532983	-0.39680730924674174	-0.406471159032109	0.2206957087447951	-0.8377631615684916	-0.4977343574304344
Gaba Receptor Activity (22g)	1.9031961853938433	-0.7007756197018501	-0.03986637749866143	-0.7811558292733217	-0.5086863639327579	0.12728800501274756
Axon Guidance Receptor Activity (9g)	1.8790927179159616	0.3950721974308701	-0.49485285164481785	-0.6831230932414538	-0.5311109415500515	-0.5650780289105086
Ephrin Receptor Activity (19g)	1.9687129911547636	-0.41363286169268965	-0.04665574164695803	-0.3866893281882367	-0.2674166417375811	-0.8543184178892995
G Protein-Coupled Glutamate Receptor Activity (7g)	1.933255693312541	-0.28246465585492975	-0.11924023391697512	-0.5785765816723824	-0.0407767057046757	-0.9121975161635786
Adenylate Cyclase Inhibiting G Protein-Coupled Glutamate Receptor Activity (7g)	1.933255693312541	-0.28246465585492975	-0.11924023391697512	-0.5785765816723824	-0.0407767057046757	-0.9121975161635786
Transmembrane-Ephrin Receptor Activity (14g)	2.008962274077276	-0.40092139928416715	-0.14650354876813573	-0.3269270269890982	-0.4421696693103672	-0.6924406297255077
Group Iii Metabotropic Glutamate Receptor Activity (4g)	1.946342996549083	-0.28184622643117024	-0.18375515553312946	-0.5946997501133235	-0.023293162328280922	-0.8627487021431794
Dynein Intermediate Chain Binding (29g)	1.9926122598839366	-0.37026580772090467	-0.7054090648831071	-0.22699827635520692	-0.11555567323884257	-0.5743834376858724
Suramin Binding (1g)	1.9768681461564277	-0.6503316154153105	-0.16110722221907017	-0.4938225765764546	-0.04108566433418655	-0.6305210676114057
Glutamate-Gated Calcium Ion Channel Activity (5g)	1.921756653577638	-0.44621071996815154	-0.05387291479948068	-0.615563785340796	0.044728949791313005	-0.8508381832605222
Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Cytosolic Calcium Ion Concentration (3g)	1.9498217817525312	-0.6171049787404811	-0.16673816602671632	-0.4069416299818477	0.030301438298588827	-0.7893384453020748
Calcium-Dependent Phospholipase C Activity (1g)	1.9486304156105207	-0.6402979743029091	-0.2545786166695015	-0.4362360189449103	0.10782347255880954	-0.7253412782520092
Single Guanine Insertion Binding (3g)	1.984699479836565	-0.6862108849207043	-0.304076875134188	-0.6540807749978328	-0.09307586884207963	-0.24725507594176094
Alcohol Sulfotransferase Activity (2g)	1.9522093822776587	-0.6484544220013735	-0.021120989121958044	-0.4073913354310279	-0.10675370213426688	-0.7684889335890324
Single Base Insertion Or Deletion Binding (4g)	1.8934654369548463	-0.8703706552015226	-0.07528380037920625	-0.7332359354658093	0.10592569052032881	-0.32050073642863786
Dinucleotide Repeat Insertion Binding (2g)	1.9791379125274329	-0.6169721624059753	-0.5363290315323984	-0.5812605152158417	-0.2754825822839117	0.030906378910690577
Dinucleotide Insertion Or Deletion Binding (3g)	1.9668068787201292	-0.7625100090355545	-0.4041256128985973	-0.5982735477543906	-0.16659600426499366	-0.03530170476659223
Guanine Deaminase Activity (1g)	1.895725731113686	-0.42264910602139255	0.08548402188877989	-0.6633494589349263	-0.011973795766931142	-0.8832373922792163
G Protein-Coupled Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Cytosolic Calcium Ion Concentration (1g)	1.9345319080238257	-0.7524848389956891	-0.07127186877955517	-0.19445369050255915	-0.12004953627895162	-0.7962719734670701
Chloride-Activated Potassium Channel Activity (1g)	1.904688802249131	-0.09617715906754319	-0.041091975535040785	-0.7780327434352895	-0.12969772415137193	-0.8596892000598858
2-Hydroxyglutarate Dehydrogenase Activity (1g)	1.9117364047567234	-0.07227285940679093	-0.5913449258451967	0.08126068534931347	-0.44094452496322084	-0.8884347798908272
Oxysterol Binding (5g)	-0.33596372286182663	2.0316324659697806	-0.4981012143667752	-0.38346760032267274	-0.5356313259262139	-0.27846860249229216
Laminin-1 Binding (6g)	-0.41180984949823135	2.032153808644125	-0.267452143964327	-0.5382949026333451	-0.46929615538753044	-0.34530075716069075
Netrin Receptor Activity Involved In Chemorepulsion (1g)	-0.3596062525514315	2.0340833203202977	-0.30183257782501405	-0.534356139922678	-0.4700623491751162	-0.36822600084605805
Myosin Ii Head/Neck Binding (1g)	-0.35417781315339847	2.032866517918184	-0.3737074313210708	-0.31262022004276613	-0.5743883288667896	-0.4179727245341592
Myosin Head/Neck Binding (2g)	-0.3522268389238044	2.0331948295111277	-0.3666174474959667	-0.3118661471287139	-0.5640860941976623	-0.4383983017649811
Myosin Ii Heavy Chain Binding (3g)	-0.37696311246880376	2.034868453107915	-0.357614210433942	-0.3127162769634679	-0.5378200941766803	-0.44975475906502094
Protein-Hormone Receptor Activity (18g)	-0.455792045490037	2.0260645583672097	-0.553345000547229	-0.39258431625620993	-0.18548168456002528	-0.43886151151370884
Transforming Growth Factor Beta Receptor Activity, Type Iii (1g)	-0.3352024882527998	2.0296250257418746	-0.26365234449476366	-0.5668949673242342	-0.4779749957593191	-0.3859002299107576
Voltage-Gated Calcium Channel Activity Involved In Bundle Of His Cell Action Potential (1g)	-0.2798409421975474	2.034433113571387	-0.3514466766624738	-0.5024911212417763	-0.47451096006897636	-0.42614341340061307
Ceramide Floppase Activity (2g)	-0.3867136485221162	2.036085143778864	-0.284159587643394	-0.48779633369722064	-0.4630887450638734	-0.41432682885225947
Protein Tyrosine Kinase Collagen Receptor Activity (2g)	-0.44323595027503265	2.0331779101613385	-0.24177108665804994	-0.5051177817514374	-0.44105842616688146	-0.4019946653099369
Type 1 Metabotropic Glutamate Receptor Binding (1g)	-0.23466718884794807	2.0248336277724848	-0.35355819694933055	-0.6111170126718355	-0.4665731340284599	-0.3589180952749107
Collagen Fibril Binding (2g)	-0.3675182696329538	2.0309484213833	-0.25534234511812837	-0.48793795889115954	-0.5424089845029323	-0.37774086323812534
Phosphatidylethanolamine Flippase Activity (2g)	-0.37622370189943194	2.0360312818326594	-0.284649054653011	-0.48353175516170543	-0.46459042379474713	-0.42703634632376364
Nadph-Adrenodoxin Reductase Activity (1g)	-0.531462949339029	2.0311616037021083	-0.23752281305119513	-0.43595060747696085	-0.45858560743969135	-0.3676396263952318
Oxidoreductase Activity, Acting On Iron-Sulfur Proteins As Donors (1g)	-0.531462949339029	2.0311616037021083	-0.23752281305119513	-0.43595060747696085	-0.45858560743969135	-0.3676396263952318
Oxidoreductase Activity, Acting On Iron-Sulfur Proteins As Donors, Nad Or Nadp As Acceptor (1g)	-0.531462949339029	2.0311616037021083	-0.23752281305119513	-0.43595060747696085	-0.45858560743969135	-0.3676396263952318
Ferredoxin-Nadp+ Reductase Activity (1g)	-0.531462949339029	2.0311616037021083	-0.23752281305119513	-0.43595060747696085	-0.45858560743969135	-0.3676396263952318
Collagen Binding Involved In Cell-Matrix Adhesion (5g)	-0.5179022188997102	2.024878589476744	-0.2056003743149461	-0.5597942772902326	-0.39349680337141774	-0.34808491560043797
Peptidylamidoglycolate Lyase Activity (1g)	-0.1928286464078647	2.0256329835454543	-0.4019327256534598	-0.5484924774974355	-0.5041885639187131	-0.3781905700679809
Peptidylglycine Monooxygenase Activity (1g)	-0.1928286464078647	2.0256329835454543	-0.4019327256534598	-0.5484924774974355	-0.5041885639187131	-0.3781905700679809
Ikappab Kinase Complex Binding (1g)	-0.4690795879347874	2.0319507134809784	-0.36444300386567513	-0.4310998755606492	-0.5216469367457945	-0.24568130937407226
Chenodeoxycholic Acid Binding (1g)	-0.498439106563488	2.028206641678346	-0.24541170265955026	-0.5303275306023687	-0.4550613872175666	-0.29896691463537234
Sap Kinase Activity (3g)	-0.29293958274919474	2.0266369198992424	-0.4506465717825641	-0.5770982486944124	-0.45694739989990746	-0.2490051167731632
Jun Kinase Activity (3g)	-0.29293958274919474	2.0266369198992424	-0.4506465717825641	-0.5770982486944124	-0.45694739989990746	-0.2490051167731632
Prolactin Receptor Activity (1g)	-0.4467507703714823	2.026101546835456	-0.25963015456464245	-0.5908393080607335	-0.445660670287229	-0.2832206435513686
Calcium:Sodium Antiporter Activity Involved In Regulation Of Cardiac Muscle Cell Membrane Potential (1g)	-0.37947390161524225	2.0352336126787614	-0.390678561396897	-0.4311501879877085	-0.5344028097751884	-0.299528151903725
N-Acetylneuraminate 7-O(Or 9-O)-Acetyltransferase Activity (1g)	-0.4305296366529349	2.025367261592528	-0.22532107138657892	-0.6016776265901219	-0.4337081529751275	-0.33413077398776525
Protein Histidine Phosphatase Activity (3g)	-0.49787059918884297	2.0247700839441105	-0.3884491188810326	-0.4488009634029446	-0.1683200245937262	-0.521329377877564
3'-Flap-Structured Dna Binding (1g)	-0.5244847419193143	2.034933972496036	-0.4329345049226866	-0.41536650830332456	-0.3799501274996441	-0.2821980898510672
Thioredoxin Peroxidase Activity (5g)	-0.7418084258147719	0.25172167786706706	1.8864041022135645	-0.7844976359841778	-0.193575993521577	-0.41824372476010396
Copper Chaperone Activity (5g)	-0.8967418435312836	-0.682711657580719	1.9021820746823797	-0.19453145730767746	-0.24493339331148814	0.11673627704878926
Hyaluronoglucuronidase Activity (2g)	-0.8537340000773872	0.22513103217563574	1.905291015997272	-0.5813295361563672	-0.42053068063850507	-0.27482783130064753
Pyridoxamine-Phosphate Oxidase Activity (1g)	-0.9420656264148821	0.024821297421810978	1.8769730605176382	-0.24425578231968306	0.01189626954660838	-0.7273692187514932
Kringle Domain Binding (1g)	0.0694804512960924	-0.307755462148918	1.966034539294729	-0.5845871285428145	-0.4301585613814337	-0.7130138385176561
Hypocretin Receptor Binding (1g)	-0.7490308026560679	-0.4761998860136956	1.9127462831638524	-0.15599822132040017	0.17469413576077067	-0.70621150893446
Type 1 Hypocretin Receptor Binding (1g)	-0.7490308026560679	-0.4761998860136956	1.9127462831638524	-0.15599822132040017	0.17469413576077067	-0.70621150893446
Type 2 Hypocretin Receptor Binding (1g)	-0.7490308026560679	-0.4761998860136956	1.9127462831638524	-0.15599822132040017	0.17469413576077067	-0.70621150893446
Polymeric Immunoglobulin Receptor Activity (1g)	-0.41820040610447806	-0.5778768120397679	1.934053650224382	0.029695338545493118	-0.10865116578765402	-0.8590206048379752
H3k9me3 Modified Histone Binding (1g)	-0.6844062959739672	-0.11236712221156431	1.8932488559773777	0.2130753725809092	-0.5288634431991007	-0.7806873671736558
Alpha-1,6-Mannosylglycoprotein 2-Beta-N-Acetylglucosaminyltransferase Activity (1g)	-0.6673795570722991	-0.39635159133346093	1.9126426493849629	-0.24826006153997296	0.1983143832589986	-0.7989658226982282
Gtp 3',8'-Cyclase Activity (1g)	-0.24723062113447142	-0.0846017100838449	1.8839789609368487	-0.21279440014337997	-1.1387865448599197	-0.2005656847152317
Cyclic Pyranopterin Monophosphate Synthase Activity (1g)	-0.24723062113447142	-0.0846017100838449	1.8839789609368487	-0.21279440014337997	-1.1387865448599197	-0.2005656847152317
Threonine Synthase Activity (1g)	-0.1907241820142423	0.0570204885856831	1.8955842029532075	-0.1970602674483618	-1.0104118049990707	-0.5544084370772162
2-Octoprenyl-3-Methyl-6-Methoxy-1,4-Benzoquinone Hydroxylase Activity (1g)	-0.5267947641961158	-0.341742696706502	1.8829026856735278	-0.7060168918313763	0.35296362702535977	-0.6613119599648926
Leptomycin B Binding (1g)	-0.4924231075459943	-0.09292832232684253	1.9647550369449984	-0.48810163382917965	-0.8014378934655961	-0.08986407977738582
Ethanolamine-Phosphate Cytidylyltransferase Activity (1g)	-0.45500005770445345	-0.9041306102550524	1.8872724421802543	-0.19420773750998863	0.23319101313344898	-0.5671250498442093
Oxidoreductase Activity, Acting On The Ch-Ch Group Of Donors, With A Flavin As Acceptor (1g)	-0.16604147101471764	-0.6813008279226062	1.8880600612967042	-0.7220746106158963	0.27156712457125864	-0.5902102763147432
Butyryl-Coa Dehydrogenase Activity (1g)	-0.16604147101471764	-0.6813008279226062	1.8880600612967042	-0.7220746106158963	0.27156712457125864	-0.5902102763147432
Superoxide Dismutase Copper Chaperone Activity (3g)	-0.8385842686066391	-0.3201180887558655	1.9303895209415216	-0.23756202139055377	-0.6336799352287147	0.09955479304025747
Dynorphin Receptor Activity (1g)	0.05379072384479933	-0.32388210777389587	1.9427407496264875	-0.3957650869393775	-0.36814731578531873	-0.908736962972695
Peptide-Glutamate-N-Acetyltransferase Activity (2g)	-0.3418605485109721	-0.5516416658834821	1.9075118766293306	-0.9563943441744505	0.0804429115510044	-0.13805822961142977
Cardiolipin Hydrolase Activity (1g)	-0.0802928539700241	-0.8340285394964685	1.8917892584277611	-0.27147357690988905	0.09207081947159482	-0.7980651075229748
Omega-Amidase Activity (1g)	-0.438947968853875	-0.3820017205397054	2.0050495249796767	-0.07183704398571396	-0.4627211478490316	-0.6495416437513493
1-Pyrroline-5-Carboxylate Dehydrogenase Activity (1g)	-0.48547750003945783	0.14477774705359198	1.9274806417450108	-0.4403821986487173	-0.2756107722053502	-0.8707879179050765
Catalase Activity (4g)	-0.4461215652979744	-0.7091499414366784	1.8875862820024147	-0.8386762029853836	0.167342413709712	-0.06098098599209374
Mevalonate Kinase Activity (1g)	-0.2310937308424615	-0.2619070149665664	1.9896895979513236	-0.16033705689317634	-0.6841395240135824	-0.652212271235537
