gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	8.700222912181126e-20	-4.532231475900879	0.875	1	2.886472955574332e-15
MPPED2	1.0788458499586367e-12	3.704501642072917	1	0.875	3.579286876407769e-8
IL1R2	1.0573652986405463e-8	-3.649331111350495	0.875	1	3.50802085129974e-4
LYZ	1.4745137895233311e-13	-3.4746955614181743	0.75	1	4.891994399501556e-9
FGF13	9.08361790636052e-10	3.3463483060962314	1	0.875	3.0136719127932296e-5
LILRB5	5.679032324794096e-34	3.264726189961242	1	1	1.884132554396937e-29
FLT3	1.6076347808336805e-29	-3.246672690160146	1	1	5.333649912371902e-25
VCAN	3.236975076251077e-20	-3.1740794451679877	1	1	1.0739312210478197e-15
AC100849.1	3.0304502133982166e-18	3.0823451946496077	1	1	1.0054124672991263e-13
LGMN	1.6788685687302972e-12	2.979068664391123	1	1	5.569982250476507e-8
GPAT3	2.3510352219182926e-9	-2.9130295408427247	0.875	1	7.80002955575832e-5
SULF2	5.4269894050785646e-18	-2.823834297189433	1	1	1.8005122749229153e-13
COLEC12	5.8068389912911324e-27	2.7075933370530603	1	1	1.926534972140659e-22
EDA	4.340450801313122e-18	2.594430802266472	1	1	1.4400313623516545e-13
ME1	3.956232802893794e-18	2.558703268961865	1	1	1.312559357016074e-13
FAM20A	3.205051426051458e-10	2.5552621787445085	1	0.875	1.0633399116210923e-5
SPN	2.4662261332348108e-14	-2.5283070194337376	0.875	1	8.182198442233132e-10
SELENOP	1.1806608529855022e-9	2.4616945190404413	1	1	3.9170785119500005e-5
ST18	1.4974597485458105e-18	-2.445708601779851	0.875	1	4.9681222077504357e-14
PLEKHG5	6.053176479790513e-13	2.432845489534587	1	0.875	2.0082623607000986e-8
LYVE1	2.669916674906451e-23	2.4183997974496085	1	1	8.857982552337133e-19
SERPINA1	7.906498136423463e-12	-2.3831612132086675	0.875	1	2.623138886721212e-7
FGR	4.6901374709549864e-14	-2.3716888220540158	1	1	1.5560469087387358e-9
P2RX1	1.0938535812268075e-14	-2.3571042383162504	1	1	3.629078026436179e-10
GLT1D1	4.673170780920468e-11	-2.351071638237659	1	1	1.5504178699859835e-6
CD300E	4.445565987039016e-16	-2.348509511210305	0.875	1	1.4749054275199343e-11
SGMS2	1.610744756872847e-27	-2.2652650716650924	0.875	1	5.343967879877044e-23
VDR	1.6467540541392081e-10	-2.2282255403822453	0.875	1	5.463435925417651e-6
SLC7A8	8.143469017505415e-10	2.225665885868647	1	1	2.7017587159377714e-5
TFCP2L1	1.3989266394354125e-11	2.220909561682722	1	0.875	4.641218911654868e-7
ITGB2-AS1	1.7212275981161854e-14	-2.214419929603291	1	1	5.710516802270068e-10
MUC6	1.1868473830486405e-9	2.212658355070128	1	1	3.9376035627404744e-5
SIGLEC1	6.390818141774808e-15	2.2050592294718916	1	1	2.1202817348966281e-10
MERTK	2.0221331628892763e-30	2.196836207886826	1	1	6.708831194517751e-26
HLA-DRA	5.6582679743708313e-11	-2.1460595328049306	1	1	1.8772435658570107e-6
TBC1D16	1.8314734678515864e-16	2.1409775456708324	1	1	6.076279524291208e-12
AC016205.1	4.864218184688647e-12	-2.134919404835218	1	1	1.6138016671341525e-7
PRAM1	2.0473631199565e-16	-2.1290457070255426	0.875	1	6.7925366230796805e-12
AP2A2	1.019341718492065e-12	2.1256260668396054	1	1	3.3818700194411244e-8
RGL1	2.407927002097337e-9	2.119681366688933	1	1	7.988779414858335e-5
NPL	2.24196574464122e-12	2.1097620734135387	1	1	7.438169750996175e-8
