gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	1.821834205618887e-12	4.540793050383298	1	0.375	6.044299343981782e-8
IL1R2	2.8080096099325876e-11	3.7292755794692165	1	0.875	9.316133482873346e-7
FGF13	1.4429920453403437e-8	-3.6197610870123675	0.875	0.875	4.787414708825658e-4
LYZ	1.2879373244888312e-18	3.4769034927970166	1	0.75	4.2729896614565955e-14
MPPED2	9.131213436661497e-12	-3.449878795621313	0.875	1	3.029462681881185e-7
VCAN	8.652089150696229e-16	3.1743280131969227	1	0.75	2.870503617526488e-11
FGR	1.3197059915701224e-12	3.069942456497544	1	0.75	4.378388568232195e-8
FLT3	1.397130882630937e-19	2.9596850243016255	1	1	4.6352611293046594e-15
HLA-DQA1	1.419490590069288e-7	2.91096358080573	1	0.75	0.004709443930672877
LILRB5	3.13839081691774e-22	-2.74906521628354	1	1	1.0412239213287987e-17
LGMN	3.2487181862418915e-12	-2.691519686504002	1	1	1.0778272326494723e-7
SERPINA1	3.85844669986194e-13	2.687382071136601	1	0.625	1.2801168616131958e-8
CCDC141	8.583511231426508e-12	-2.6280836297974512	0.875	1	2.8477515212503723e-7
AC007192.1	5.450119125003644e-9	2.610899457482283	1	0.75	1.808186022102459e-4
IL18R1	3.85310111082076e-9	2.5695813475596734	0.875	0.625	1.2783433555370034e-4
AC100849.1	8.23125237236948e-12	-2.563811337007914	1	1	2.7308825995810226e-7
HLA-DRB1	2.9278752267101794e-11	2.544216657979331	1	1	9.713811639656363e-7
AL034397.3	4.173837758157286e-11	2.4882951721471973	1	0.875	1.3847541530238428e-6
COLEC12	1.3338508035963625e-20	-2.4638549466188984	1	1	4.425316811091652e-16
HLA-DRA	1.7353474689668225e-13	2.4497127486399197	1	1	5.757362297791227e-9
CLEC5A	2.429391176409655e-10	2.3769691217504993	1	0.5	8.059991105974313e-6
HLA-DPB1	1.5499140766957113e-9	2.3709445013447548	1	1	5.142149932253361e-5
EDA	1.0905382384221795e-12	-2.302734190419183	1	1	3.618078713613265e-8
ITGAX	1.070369125985897e-8	2.266702433726426	1	0.875	3.5511636492834106e-4
PRAM1	1.4362211723734486e-15	2.2517163001257146	1	0.875	4.7649509835833903e-11
AC104123.1	1.2971916856536514e-7	-2.231977627787927	1	1	0.0043036928554931195
JAML	7.626943361120537e-11	2.2316625526946843	1	1	2.5303909989189606e-6
AC119674.1	1.367737069580752e-6	-2.2258963213322254	0.75	1	0.04537741275748061
CD300E	1.6162889834402638e-9	2.2235745984430695	1	0.625	5.3623619603597635e-5
SULF2	9.121827837239122e-9	2.214201494005289	1	0.875	3.0263488215608237e-4
ME1	1.4074312340041983e-13	-2.153808296268455	1	1	4.669434605055729e-9
HRH1	1.0510615296524224e-8	-2.095969702620523	1	1	3.4871068369278415e-4
HLA-DPA1	4.271131664193392e-11	2.0918550643429	1	1	1.4170333522294415e-6
LST1	9.40978252786321e-12	2.0520963220916904	1	1	3.1218835492691774e-7
P2RX1	3.350304685321725e-8	2.043147279482093	1	0.75	0.0011115305854491886
AL162414.1	3.1512363896512384e-7	-2.0379308697236183	0.625	1	0.010454856969945914
C9	4.983106997934152e-11	-2.034011403708502	1	1	1.6532454087046135e-6
CKLF	1.3130504640349024e-8	2.0322698532514782	1	0.75	4.3563075245285957e-4
SGMS2	1.0298307887219925e-12	2.029558332769697	1	0.75	3.4166696077429545e-8
EMP3	9.343439475631373e-7	2.02228229972377	1	0.75	0.030998729148302206
WLS	1.495575316417984e-9	-2.0173542902944623	1	1	4.9618702272799455e-5
PDE7B	7.443138318818359e-8	-2.013846126160977	1	1	0.002469410000034367
PLEKHG5	8.09113788063148e-10	-1.9920984882422017	0.875	1	2.684396814657106e-5
LILRB2	3.7835445235316904e-8	1.9820806353770641	1	0.875	0.001255266566572109
FUCA1	5.959926158109124e-7	-1.94797356740358	0.875	1	0.01977324701475864
F13A1	6.308100973041643e-7	-1.9396138219091514	1	1	0.020928386598260258
ITGB2-AS1	8.209840144325677e-9	1.9343084401815585	1	1	2.72377866468293e-4
GALNTL6	5.693725066997548e-10	-1.9335282405814695	1	1	1.8890071654777764e-5
CD74	1.0823806630345613e-9	1.9325917800200014	1	1	3.591014325749764e-5
CIITA	9.182928903262092e-11	1.9268733617338563	1	1	3.0466203222352643e-6
SIGLEC1	1.5290015395306547e-10	-1.9146841026787065	1	1	5.072768407700853e-6
NPL	1.2154589092557257e-8	-1.9136424168784554	1	1	4.0325280232377214e-4
CLEC12A	8.817682575421239e-7	1.911864283151934	1	0.875	0.029254425480475042
SPN	2.0667868757337574e-7	1.8976721154490348	1	0.875	0.0068569788176218865
SLC7A8	3.6865436921421875e-8	-1.8878450235458173	1	1	0.0012230846007420136
C1orf162	2.153828964656529e-9	1.8715844753626931	1	0.875	7.145758356040966e-5
LRRK2	3.934803779584994e-11	1.8483823057409665	1	0.875	1.3054498499529135e-6
HSD17B14	2.2208287850542008e-8	-1.8417502893630173	0.875	1	7.368043660174322e-4
ZNF804A	7.464322311509609e-13	1.8241794861784915	1	0.875	2.476438213289543e-8
DAAM2	8.888646932498261e-9	-1.8237764562636978	1	1	2.9489863927949483e-4
CCDC40	9.260051707510253e-8	-1.8219118835913684	1	1	0.0030722073550006764
SLCO2B1	2.1887460380547222e-14	-1.814853921948597	1	1	7.261602730454152e-10
ZFPM2	8.540756453332512e-8	-1.800393097084266	0.875	1	0.0028335667685221275
RTN1	3.9534443913311e-11	1.7984598019384004	1	1	1.311634245711919e-6
IL1B	2.509568287488922e-8	1.7885543675006512	1	0.25	8.325994707401997e-4
AP2A2	9.281731285781873e-10	-1.7730946625838315	1	1	3.0793999886838516e-5
ITGB2	1.0104672071710297e-10	1.7677673750202514	1	1	3.352427053231325e-6
S100Z	5.376532639948952e-10	1.7657941872559726	1	1	1.7837722339558636e-5
SCO2	1.1718873698203823e-6	1.7655908806899707	1	0.75	0.03887970726853082
ACSM5	8.029390005293113e-9	-1.7617436624672553	0.625	1	2.663910722056096e-4
SNCAIP	6.564457645792337e-7	-1.7568470618769978	0.625	1	0.021778901131445236
LYVE1	7.876258710196303e-14	-1.756808776957088	1	1	2.6131063522818273e-9
LPAR1	4.390644411997165e-7	-1.7534651189215267	0.875	1	0.014566840965682993
MERTK	2.6990034478378614e-16	-1.7382451588456926	1	1	8.954483738891673e-12
CD1C	8.141661086221367e-9	1.7265217225972445	0.875	0.375	2.701158898575663e-4
CD1D	1.2803327948711512e-7	1.7157752820163807	1	0.375	0.0042477601135440185
TBC1D16	3.4110605947938925e-9	-1.707107363114381	1	1	1.1316875735347697e-4
SLC11A1	8.494207960329015e-10	1.6888632227905653	1	1	2.8181233749983575e-5
RHOBTB1	1.0595459589246568e-6	-1.6836020320880782	0.875	1	0.03515255627924334
CMKLR1	1.4903251356629085e-6	-1.6608611451633168	1	1	0.04944451702588831
SPATS2L	4.2890628018713586e-9	-1.6537026032518718	1	1	1.4229823657768606e-4
COTL1	5.540026770193837e-8	1.6504884615069264	1	1	0.0018380146815472093
OGFRL1	1.2918574998123438e-8	1.6503780601878963	1	0.875	4.285995627127413e-4
PTMA	4.471165893845877e-7	1.6454588161455233	1	0.875	0.014833987086012466
PMP22	9.582279776024812e-8	-1.6449717163498394	1	0.875	0.003179112961291752
SH3PXD2A	2.976356892702641e-17	-1.6309042546031285	1	1	9.874659262919552e-13
