gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RBFOX1	1.7421635338420485e-11	-2.4704605061444638	1	1	5.779975956227764e-7
CTNNA2	2.2116520652827024e-12	-2.122407013458507	0.875	1	7.337598056988422e-8
CSMD1	5.1351185817167425e-9	-2.063644048584447	1	1	1.7036782918561637e-4
PTPRD	1.1549709949469254e-10	-1.9861875730769298	1	1	3.831847269935415e-6
GRID2	2.300814495065813e-13	-1.983017767816235	1	1	7.633412250279848e-9
EPHA6	3.907541356810986e-9	-1.9766454312953206	0.75	1	1.2964049959491807e-4
NRG1	2.257778795717221e-13	-1.9730019746254253	1	1	7.490632710551024e-9
SNTG1	7.531421023011359e-10	-1.9448915928077168	0.75	1	2.4986995528044787e-5
HPSE2	5.974945639907812e-7	-1.905988824571433	0.875	0.875	0.019823077149522146
CNTNAP5	1.399968295309121e-11	-1.8990340261778367	0.875	1	4.644674813347071e-7
NRXN1	3.348558958247408e-8	-1.8848665387200192	1	1	0.0011109514055777426
CD96	6.526440414514384e-7	-1.882885925369955	1	1	0.02165277136323437
CNTN4	9.148150847521618e-10	-1.882383898529462	0.875	1	3.0350820066822472e-5
CCL3L1	1.3633035335910508e-6	1.8667925576388704	1	0.875	0.045230321333950295
CDH18	4.064256335061199e-13	-1.844405006672719	0.875	1	1.348398324283254e-8
FSTL5	7.917667003803588e-10	-1.8438979452701476	0.75	1	2.6268443818519164e-5
AL603840.1	1.1455379386064096e-6	-1.8398264325218743	0.875	1	0.03800551218914485
LINC02240	6.97692234948929e-7	-1.8383995108218918	0.75	1	0.023147335278900616
GPC5	1.409658259171183e-10	-1.8313091257136436	1	1	4.676823206452234e-6
PTPRT	4.79830107478491e-8	-1.8213627531985859	1	1	0.0015919323475813896
RNF219-AS1	1.0412765554265222e-10	-1.8162257024476847	0.875	1	3.4546432279385728e-6
DCC	3.682247023076081e-10	-1.8130615208735839	1	1	1.2216590948459514e-5
ROBO2	6.308571737353744e-9	-1.807525847484066	1	1	2.0929948453018516e-4
SHISA9	1.0119071395936423e-9	-1.8068171454706337	0.75	1	3.357204317029827e-5
OPCML	1.0190353618920218e-6	-1.7992157688745982	0.875	0.875	0.03380853620149161
GRIN2A	1.192853655487844e-7	-1.7860597400107925	0.75	0.875	0.00395753057281202
TENM2	3.500366273058708e-9	-1.7792658581936018	0.875	0.875	1.1613165184126876e-4
MALRD1	7.558881542038996e-8	-1.7754700120658442	1	1	0.002507810129202278
CACNA1A	5.887909885540133e-7	-1.770329790720379	1	1	0.019534318627256502
C15orf53	1.8316472542839071e-9	-1.7644453413196777	0.875	1	6.0768560955377186e-5
CSMD3	1.1218368197570838e-7	-1.764034024474555	0.625	1	0.003721918016908077
PPP2R2B	2.954152623835376e-9	-1.7564553626512576	0.875	1	9.800992160098626e-5
SHANK2	6.274074829588032e-7	-1.7548343487412987	0.875	1	0.020815498062124214
AC034268.2	6.818651269278773e-10	-1.7374041135894347	0.75	0.875	2.2622239316086186e-5
PKNOX2	5.0075859458840496e-8	-1.7320556010041916	0.75	1	0.001661366789265951
LRRTM4	3.0217436218267214e-7	-1.7250380877881415	0.75	0.875	0.010025238814134514
AC113414.1	2.7828768189690605e-9	-1.7234816436283606	1	1	9.232750422293651e-5
DGKB	6.167425263687201e-9	-1.7231749829552703	0.875	1	2.0461666797335026e-4
KIAA1211	7.068707751294602e-9	-1.7220620504504895	0.875	1	2.34518517064701e-4
FAM189A1	5.696871963044318e-9	-1.710143093825232	0.75	0.875	1.8900512111792134e-4
AC011287.1	8.469424212248617e-9	-1.7055932561555545	0.875	1	2.8099008708977236e-4
AL157886.1	2.9071923758204022e-8	-1.7040982888433107	1	1	9.645192145259348e-4
LINC01470	2.8598777980278855e-8	-1.6985856748351986	0.875	1	9.488216570517116e-4
AC104574.2	1.428502599093536e-7	-1.6975140965838538	0.875	1	0.004739343073012625
AL157944.1	2.6668207156959434e-7	-1.694217805873548	0.625	1	0.008847711088464431
SORCS3	6.633916932288089e-8	-1.693227226987351	0.75	0.875	0.002200934620625219
DNAH9	4.9812414970660036e-8	-1.687667669609293	1	1	0.001652626491481588
U91319.1	2.8764646795707045e-10	-1.6837599779269588	0.875	1	9.543246867411726e-6
GPC6	8.604777756748444e-10	-1.6821315509211132	1	1	2.854807116356431e-5
CACNA2D3	2.4303695101260998e-8	-1.6765808274919527	0.875	1	8.063236923745361e-4
CTNNA3	9.939241163175631e-10	-1.674023761210536	1	0.875	3.297542040706779e-5
PCDH9	8.572472752908236e-9	-1.661144128511134	1	1	2.8440892852323653e-4
FAM155A	8.169896784422574e-9	-1.6605658612219834	0.875	1	2.7105266561678774e-4
RYR2	1.8459662724525708e-07	-1.6532256494360558	1	1	0.006124362302115894
CTNND2	8.637636319674933e-10	-1.6483270384649393	1	1	2.8657086017785526e-5
FMN2	2.965709697366701e-7	-1.6381009823049308	0.875	1	0.009839335062953503
KSR2	9.626415366053319e-7	-1.6357086590730543	1	1	0.0319375582599551
CDH12	3.3917849531605855e-10	-1.6226677587745415	1	1	1.1252924939100874e-5
C4orf50	1.0052797257856927e-7	-1.6210344362482751	0.875	1	0.0033352165462391926
CADPS	4.102869368755332e-8	-1.6187278838431964	0.875	0.875	0.0013612089704719565
LINC00871	2.9073293740465572e-9	-1.6153807589960323	0.875	1	9.645646664274263e-5
CA10	1.1619909854895174e-6	-1.6126459998393459	0.75	0.875	0.03855137492558572
ZNF385D	1.0188241980657753e-10	-1.6124004667985694	0.875	1	3.3801530419228226e-6
NRG3	3.285820840544436e-10	-1.6092138205579951	1	1	1.0901367802674274e-5
CADM2	1.9202381607405616e-9	-1.6077274978156606	1	0.875	6.370774145888961e-5
CLVS1	2.7073055014828373e-7	-1.607526966061844	0.75	1	0.00898202746226961
AQP4-AS1	9.003784715687963e-10	-1.605252828591972	1	1	2.9871856551237953e-5
GABRG3	3.6977005337916026e-7	-1.6003655042058158	0.75	1	0.0122678610609604
AC099673.1	9.614978122286943e-8	-1.5942842755922766	0.625	1	0.0031899612916311388
FBN3	1.203992879982198e-7	-1.5889335063755126	0.75	1	0.003994487177916939
LAMA1	7.398537557950807e-8	-1.562475360259762	0.875	1	0.0024546128056013392
SEL1L2	4.1722614834779674e-07	-1.5553915564802065	1	0.875	0.013842311923734852
SAMD3	1.779252375059225e-8	-1.5533771602080064	1	1	5.90302560473399e-4
AC012593.1	3.7330070181835023e-7	-1.5533017728297904	0.5	1	0.012384997384227405
AC007402.1	7.550454197860741e-8	-1.5366874732679858	0.875	1	0.002505014189224258
CASC15	9.03087618755651e-7	-1.5325844821680843	0.875	1	0.029961737927456232
AC021006.2	5.855436101065472e-8	-1.5293626027690939	0.625	0.875	0.0019426580352504916
GRM7	3.807736713374158e-8	-1.5218069424328753	0.875	0.875	0.0012632928093961444
GALNT17	1.2306809829204978e-6	-1.52171604707374	1	1	0.04083030297035335
LINC02055	7.698327988278613e-7	-1.519434443354128	0.875	1	0.025540742766711956
EMCN	1.2582021272792073e-6	-1.5137688226698685	0.875	1	0.041743371976742265
ADARB2	3.1688748130422505e-9	-1.5100315585076993	1	1	1.0513375967230275e-4
ADAMTSL1	3.406971463585873e-8	-1.5077851925004888	0.875	1	0.001130330922473885
AC016205.1	7.834723541806745e-10	-1.4999928533714812	1	1	2.599326229465224e-5
SGCZ	7.899918929634458e-8	-1.499157023564415	1	0.875	0.002620956103284824
GRID1	8.010593647434109e-8	-1.4980087963950264	1	1	0.0026576746544092144
NKAIN2	1.4145428593664509e-8	-1.4960409012557319	0.875	1	4.693028844520074e-4
CSMD2	3.215465679302142e-9	-1.489755755285288	0.875	1	1.0667950484220717e-4
ANKS1B	1.7385870687789296e-10	-1.4870056967142553	1	0.875	5.7681103180878545e-6
TRPC6	4.79173496736006e-7	-1.4863855504250905	0.75	1	0.01589753910121047
LINC01194	5.796462963804501e-10	-1.485165520087335	0.375	1	1.9230925175014192e-5
MYO3B	1.788347984591865e-7	-1.4833149820363256	0.875	1	0.005933202108480431
AC010343.3	2.5412925711334762e-8	-1.4829975784691767	0.875	1	8.431246363249533e-4
AL445623.2	2.673810908232025e-7	-1.480136570508344	0.5	0.875	0.00887090245024139
AC103876.1	1.2537993080811671e-6	-1.471370356311792	0.875	1	0.041597299644208885
ADAMTS17	7.068798290913481e-7	-1.4680094855626606	0.875	1	0.023452152089763655
LINGO2	9.256570974943022e-11	-1.4664183429359685	0.875	0.875	3.0710525523568465e-6
KIAA1549L	1.2715763136924185e-6	-1.4654624059100299	0.875	0.875	0.04218708735937337
COL21A1	1.123549573920989e-6	-1.4550045985993147	0.75	1	0.03727600421397665
SLC4A10	2.696063671597287e-8	-1.4515275725822303	0.75	1	8.94473044325832e-4
ADAM12	8.829055421176127e-7	-1.4498387537640935	0.75	1	0.029292157170836036
XKR4	1.334613856493473e-8	-1.4488844185796437	0.875	0.875	4.4278483916883955e-4
THSD7B	5.384493524075795e-7	-1.444199709800453	0.875	0.875	0.017864134164826267
AC090578.1	1.3159483036656136e-8	-1.4413043086741664	0.75	0.875	4.365921687071406e-4
NEBL	1.0943593793919283e-8	-1.440230639242524	0.875	1	3.6307561130086006e-4
LINC01122	1.2102668562969373e-8	-1.4360029369718914	1	0.875	4.015302349136349e-4
ARHGAP28	4.0430352769283835e-7	-1.4286257064940906	0.75	1	0.013413578138265297
KCNMB2	2.8757158438564502e-8	-1.4274947595291931	0.875	1	9.540762455162545e-4
AC096570.1	9.330660185714619e-7	-1.4156047359171127	1	0.875	0.03095633129814539
CUBN	7.138440276379336e-7	-1.4115941527444091	0.75	1	0.023683203304943723
ZNF804B	2.945623253987636e-8	-1.4110526953546267	0.875	1	9.77269426975478e-4
HCN1	6.156596034683666e-7	-1.4081973434545019	0.875	1	0.02042573866427
EGFLAM	1.9778960306326555e-8	-1.402467843298886	0.75	0.875	6.562065660829961e-4
PLCB4	1.476597238023458e-6	-1.4013910630838629	1	1	0.048989066565904266
COL14A1	1.564736747649678e-8	-1.3985462695671902	0.875	1	5.191327107677337e-4
LRP1B	5.3839371008358216e-8	-1.3917141069056669	1	0.875	0.0017862288119443006
DIO2	7.114471052856914e-7	-1.3894025266762164	0.875	1	0.02360368061206338
SYNE2	2.4538168832533217e-8	-1.3755183890798086	1	1	8.141028273569546e-4
EYS	2.1869163489183785e-10	-1.3723846227079866	1	1	7.255532370806505e-6
SHROOM3	4.1310648785623097e-7	-1.3715185902460227	0.75	1	0.013705633947606174
FAM171A1	7.125376105647927e-7	-1.369781434469501	0.75	0.875	0.023639860305708128
GRIA1	9.582375217284415e-8	-1.3669267775347655	0.625	0.875	0.0031791446258384506
GRIN2B	1.4089186908484433e-6	-1.3640024260755552	0.625	1	0.046743695406278804
GRIK4	1.0715944828349122e-7	-1.3604627263915656	0.875	1	0.003555229015701388
LINC01588	7.579954614336269e-7	-1.3456436028357033	1	1	0.02514801542398344
AC093655.1	9.299569877641001e-7	-1.3422528149012134	0.75	1	0.030853182983049548
KCNJ6	6.61331116215205e-7	-1.3410610108002858	0.875	1	0.021940982442671855
SYT16	3.047745228274668e-7	-1.33519275242567	0.625	1	0.010111504343846866
CPNE4	1.1858197893472103e-6	-1.331742706772201	0.875	0.875	0.0393419431511724
SLC35F4	1.5620280590058218e-7	-1.3253690978577801	0.75	0.875	0.005182340491363615
CFAP299	1.006939875612455e-7	-1.3219873758127398	0.75	1	0.0033407244253194418
CCDC178	2.5621296387998453e-7	-1.3216928359692939	0.875	0.875	0.008500377502646247
TTC6	1.0263218386962876e-9	-1.3204904730441347	0.75	0.875	3.4050279642426736e-5
AC009264.1	1.0576179159287824e-7	-1.3197972161266252	0.75	0.875	0.0035088589596769214
NEGR1	1.0404559764531717e-6	-1.3179932706296265	0.875	1	0.03451920793078688
KCND2	2.1223127989391718e-8	-1.3128438418950135	0.75	0.875	7.041197173040491e-4
ISM1	1.4390503128195782e-6	-1.3103753517417265	0.875	1	0.04774337222841515
AC019211.1	1.2696337449000777e-7	-1.305421857251619	0.75	0.875	0.004212263875454988
KCNS3	5.580582402010312e-9	-1.296418146338987	0.875	1	1.8514698235149612e-4
LINC02147	3.5888888791295227e-9	-1.2963465945806283	0.75	0.875	1.1906856634288018e-4
AL353595.1	8.073435680843555e-9	-1.2946870475473335	0.75	1	2.678523755833466e-4
OCA2	1.414744557022721e-6	-1.285660685955785	0.5	0.75	0.046936980168342815
AC008591.1	7.199961883309007e-8	-1.273972132612793	0.875	1	0.0023887313540254295
SPOCK3	9.043474584629362e-9	-1.2728464288042316	0.625	0.875	3.000353562942484e-4
FAM160A1	4.02557447280759e-9	-1.2688300158254557	0.875	1	1.335564842843374e-4
NLGN1	3.22809784748008e-7	-1.2651037101359308	1	1	0.010709860228584661
LRRC4C	7.293288023179136e-8	-1.2549540241854964	1	1	0.002419694167450142
AC090124.1	6.876853424519534e-7	-1.250780589741206	0.75	0.875	0.022815336606528458
SLC24A3	8.716745890244673e-8	-1.2492064050817748	0.875	1	0.002891954784006475
AC024230.1	1.039046190324301e-6	-1.248485405081851	0.75	0.875	0.03447243545638933
RELN	7.01439566794771e-9	-1.2471218409209957	1	0.875	2.3271660507550118e-4
DNAH10	9.334698627770896e-7	-1.2122199690324125	0.875	1	0.030969729637355503
CNTN1	3.743626192479522e-7	-1.2114440040805197	0.875	1	0.01242022861878931
POT1-AS1	3.3395038760518214e-7	-1.2089910255821512	0.875	0.875	0.011079472009577127
BBOX1-AS1	1.606058623262505e-7	-1.200295171666001	0.625	1	0.0053284206943980126
NTRK3	1.8358934870336156e-7	-1.198747274189607	0.875	0.75	0.006090943821931426
