gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	6.1402337489667555e-18	-4.668177761942978	0.75	1	2.0371453508947005e-13
MPPED2	4.572027570665235e-12	3.647781243975121	1	0.75	1.516861587119605e-7
IL1R2	8.936502011845246e-8	-3.437267100906188	0.875	1	0.002964863272469897
LILRB5	1.0629168595879453e-31	3.3934261416854206	1	1	3.526439265054926e-27
LYZ	5.994379407226933e-17	-3.286457566697052	0.875	1	1.9887552559356794e-12
FGF13	2.524651814663604e-8	3.212054365483546	1	0.875	8.376037325509439e-4
VCAN	6.275612448245343e-19	-3.151294428641084	1	1	2.0820599419543577e-14
FLT3	2.5609022457763004e-23	-3.124522987776471	1	1	8.496305380812032e-19
GPAT3	1.2480184424585366e-9	-2.8825152929945004	0.875	1	4.140550786544687e-5
LGMN	3.4669959911637605e-11	2.8187867346004567	1	1	1.1502452599884008e-6
P2RX1	1.0555283570533036e-13	-2.664718970563464	0.75	1	3.5019264301957454e-9
SELENOP	3.10791008134687e-7	2.634155380087165	1	1	0.010311113276884512
ME1	1.5151485403656866e-19	2.57630817419035	1	1	5.026808312371238e-15
SULF2	2.411973942977305e-13	-2.5707529640776845	1	1	8.002205950615806e-9
CLNK	1.8627780744282283e-7	-2.557461440751747	0.875	1	0.006180138817530533
AC100849.1	7.514081013177651e-13	2.553838585800468	1	0.875	2.4929466577419492e-8
COLEC12	6.10415656782167e-21	2.547889312409888	1	1	2.0251760245061955e-16
EDA	4.346071077631173e-16	2.4931350682201825	1	1	1.4418960014256944e-11
SERPINA1	2.063543762588505e-12	-2.4779742202951214	0.875	1	6.846219141139883e-8
FAM20A	2.1248885867314217e-9	2.439239966896987	1	0.875	7.049742864198837e-5
CD300E	9.264724386278952e-15	-2.4159453028348787	0.75	1	3.073757609635768e-10
SGMS2	6.738526673652497e-22	-2.3984248053770063	0.875	1	2.2356409945176892e-17
MUC6	3.749710312082713e-11	2.3980927912646455	1	1	1.2440413902396818e-6
PLEKHG5	3.6445679495201173e-13	2.3672029383363182	1	0.875	1.2091583086122893e-8
LYVE1	5.976518241245154e-20	2.308278410638769	1	1	1.9828294568979047e-15
TBC1D16	1.0617356026704963e-15	2.2940541773994694	1	1	3.522520208979906e-11
ITGB2-AS1	9.54293703513532e-15	-2.288274082153815	1	1	3.166060220146845e-10
MERTK	1.143287642189218e-24	2.2796163034742785	1	1	3.7930854104911685e-20
VDR	2.456619301307092e-9	-2.262856268054429	0.75	1	8.150325855946539e-5
FGR	8.611664173486702e-12	-2.251366705644628	0.875	1	2.857091822837683e-7
HLA-DQA1	2.2628912706759588e-7	-2.2111868369593286	1	1	0.007507594368721629
SIGLEC1	1.7253219841381238e-11	2.1780777848712645	1	1	5.724100746775054e-7
PMP22	9.857445516330181e-11	2.1742840487913453	1	1	3.270404698952864e-6
SLCO2B1	1.014582915567235e-15	2.1703566943829453	1	1	3.366081738977416e-11
GLT1D1	1.5368015071156615e-8	-2.151200017488818	1	1	5.09864636015763e-4
CLEC5A	5.480808014157184e-8	-2.144388529439721	0.625	1	0.0018183676748569288
