gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MEIS1-AS2	7.376967164519903e-8	4.005950939621129	1	0.675	0.002447456396172768
TNXB	1.629254823634047e-7	3.817148349301885	1	0.9	0.005405378728370678
LINC01485	3.503261011408323e-7	3.5791412192803476	1	0.6	0.011622769057549392
NHS-AS1	5.354782607520425e-7	3.4259549244079412	1	0.625	0.017765562256970513
MIR193BHG	1.3464476489737583e-9	3.379864871891083	1	0.8	4.467109365000238e-5
STK19	1.0759401811919084e-9	3.340539208195625	1	0.9	3.5696467391403946e-5
CNTN6	4.2169186798002435e-10	3.2452388501404745	1	0.825	1.3990471103973267e-5
LINC01798	7.218333741901734e-11	3.1708956956675003	1	0.875	2.3948265855507384e-6
ZNF462	5.1116250687679474e-8	3.1558464553816377	1	0.875	0.001695883849065142
SYBU	1.3559245650243764e-9	3.1420825118318643	1	0.775	4.4985509293813736e-5
RUNDC3B	2.2458853381387178e-8	3.11372319351169	1	0.875	7.451173786342825e-4
ARSJ	1.0547387689252718e-6	3.0732108936585854	0.75	0.575	0.03499306813663374
IRS1	5.501487183155872e-7	3.023165800790229	1	0.85	0.018252284027556236
SGCB	2.2100203478081498e-7	2.987211282087509	1	0.575	0.007332184507923099
B4GALT6	1.1602695112565559e-6	2.9732144020331166	1	0.7	0.038494261574958756
MICALL2	1.3675105880476659e-9	2.9670801084626217	1	0.875	4.5369898779657414e-5
KIAA0895	4.5325840825520954e-9	2.964220541112559	1	0.675	1.5037754210683087e-4
KCNN2	1.4867447158430682e-6	2.9608871060486153	1	0.9	0.04932572943752547
ZDHHC19	2.1160917421875007e-7	2.9595996118091805	1	0.8	0.007020557573055471
STARD10	5.415096791634518e-7	2.9452091896629455	1	0.925	0.01796566662560584
AL121989.1	1.0152787287432244e-6	2.9339607592063635	0.75	0.6	0.03368390238351395
AC027117.2	3.0873436489613037e-8	2.9338238224462287	1	0.925	0.0010242880024158916
ABCB1	5.746431790588268e-7	2.9317970995412965	1	0.95	0.019064936751634697
LINC02476	6.533942798971451e-7	2.927367822518475	0.75	0.7	0.021677662024147584
FAM222A	2.7928639396750967e-7	2.9254784303170283	1	0.775	0.009265884692660068
FZD6	6.80893324151907e-7	2.9249150628985032	1	0.7	0.02258999781538782
LINC00271	4.667705889256459e-10	2.916320057355188	1	0.75	1.5486047828786156e-5
NFATC4	1.2504635228118373e-8	2.915404523434689	0.75	0.725	4.148662829632833e-4
CGNL1	8.041945000096606e-7	2.91513392741365	1	0.8	0.02668076092682051
DUBR	1.3631939727186417e-7	2.9115163272997657	1	0.725	0.004522668643288637
TSHZ2	1.0602243871183714e-7	2.9080269137385955	1	1	0.0035175064491426208
