gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RBFOX1	2.972818524802765e-14	-2.5938749096983607	1	1	9.862920019738133e-10
CSMD1	1.5297641732172902e-16	-2.3529700149954786	0.875	1	5.075298597483004e-12
EPHA6	2.912473470905136e-12	-2.1457898998264926	0.75	1	9.66271323442197e-8
USH2A	2.844690380846591e-9	-2.1087441907941487	0.75	1	9.437829276534735e-5
MPP7	8.668283573521239e-9	-2.108412363791622	0.875	1	2.875876441187141e-4
SDK2	1.7618469342113867e-11	-2.0936645600823107	0.75	1	5.845279573633118e-7
PTPRD	1.2550119041794737e-14	-2.084696051453548	0.875	1	4.16375299449624e-10
ROBO2	3.634077924585136e-11	-2.0800584420700226	0.875	1	1.2056780330396106e-6
HPSE2	9.207471018654894e-9	-2.052379462274275	0.75	0.875	3.054762659859134e-4
NRG1	9.0575231962479e-12	-2.044263856786123	0.75	1	3.005014470819166e-7
DCC	4.124103573712759e-11	-2.0329431391210333	0.75	1	1.3682538426506822e-6
CACNA1A	1.811946374817219e-14	-2.0303155685504466	1	1	6.011494487731087e-10
ACER1	1.2672565553931967e-6	-2.0031120584842044	0.625	1	0.042043770738280084
SHANK2	3.2563197893715643e-9	-1.98926818979702	0.75	1	1.0803492165198039e-4
LINC01934	3.5218389232227553e-10	-1.9795932470344597	1	1	1.1684404995576135e-5
UNC5D	3.704187044340251e-9	-1.9509820072314221	0.75	1	1.228938135700765e-4
TMEM132D	1.3240750929763448e-9	-1.9477837347018523	0.875	1	4.3928839359676195e-5
IL1RAPL2	1.005156211174076e-10	-1.9426925679133784	0.75	1	3.3348067618122323e-6
DGKB	1.504421787903284e-11	-1.9326099345935153	0.75	1	4.991220165726726e-7
NRXN1	4.3331225312737455e-10	-1.9302758167471592	0.875	1	1.4376000622006906e-5
RNF219-AS1	1.6671766538129172e-11	-1.9124366151745433	0.75	1	5.531191984355115e-7
OPCML	1.4648279218727734e-8	-1.905566290368071	0.75	0.875	4.8598595963973e-4
ZNF385D	5.357241662158511e-14	-1.8975775205540206	0.75	1	1.777372066254329e-9
FSTL5	1.188200934703789e-10	-1.8963645668744684	0.75	1	3.94209424106676e-6
GRID2	2.6729493110683126e-12	-1.8832707935015691	0.875	1	8.86804392933134e-8
CTNNA2	2.069864236989591e-11	-1.8482619995707648	0.875	1	6.867188579060367e-7
LINC01470	1.8095213683060097e-9	-1.8451332723741933	0.75	1	6.0034490436288486e-5
C4orf50	6.6659876190872995e-9	-1.8385113093476426	0.75	1	2.2115747123845934e-4
SPTBN4	1.644440245180797e-7	-1.8080191936974135	0.75	0.875	0.0054557594014363305
SLC35F3	6.727457874185214e-7	-1.8069510678870222	0.75	1	0.022319686989184285
CLVS1	7.700355199597607e-9	-1.7994716710414889	0.625	1	2.554746844570498e-4
MALRD1	1.5953741045742933e-7	-1.7972053500423177	0.75	1	0.005292972666746133
CNTNAP5	4.000639690824071e-15	-1.7962980756572042	0.875	1	1.3272922302247022e-10
GPC6	1.2716001732545167e-7	-1.795630804668984	0.75	1	0.00421878789480651
CDH18	1.916165977965688e-12	-1.7946649892254918	0.875	1	6.357263865096763e-8
AC104574.2	8.53162351832736e-9	-1.7915358533845618	0.75	1	2.8305367346754683e-4
GSG1L	7.598170550023515e-11	-1.7914199583040609	0.875	1	2.5208450433813017e-6
RASGRF2	1.333377650597676e-7	-1.7910873531250955	0.75	1	0.004423747031387909
COBL	7.263469740667953e-10	-1.7760443595371282	0.75	1	2.4098013558614066e-5
C15orf53	3.005177266465892e-11	-1.7709807576458867	0.75	1	9.97027661695389e-7
FMN2	4.0582136064363173e-10	-1.7698300763037933	0.875	1	1.346393528207377e-5
GRM8	7.650974259284534e-9	-1.7692641417419703	0.75	1	2.53836373000283e-4
PTPRT	1.1812664223823681e-7	-1.7568563193371864	0.875	1	0.0039190876095379825
PPP2R2B	9.508685538362627e-10	-1.7545873655279747	0.875	1	3.1546966010625684e-5
PCDH9	4.774970077712596e-13	-1.750427024568951	0.875	1	1.584191822682708e-8
THSD7B	2.47095331785445e-10	-1.749293204758038	0.75	0.875	8.197881822645708e-6
NCALD	5.066670064410003e-11	-1.7464727898163885	0.875	1	1.6809691272693067e-6
CDH13	2.251734016926691e-8	-1.74562709342228	1	1	7.470577947957682e-4
AC109466.1	2.2651910122987835e-8	-1.7271228603505606	0.75	1	7.515224221503674e-4
AL157886.1	3.743338093958482e-12	-1.727025555663022	0.75	1	1.2419272794326057e-7
GRIN2A	5.791778112760844e-9	-1.7247438877890229	0.875	0.875	1.921538224470665e-4
MIR3681HG	6.270280259674313e-9	-1.7147035372871808	0.75	1	2.080290881752147e-4
AC011287.1	2.1552269656360914e-8	-1.7122943076117438	0.75	1	7.15039650389086e-4
GABRG3	4.351560838613663e-12	-1.709046880061861	0.75	1	1.443717339426855e-7
