gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RBFOX1	6.002139363398244e-14	-2.5965845081311536	1	1	1.9913297765946354e-9
EPHA6	1.99225667644071e-10	-2.2130495675883886	0.875	1	6.609709975427344e-6
TENM2	1.2679826753512254e-19	-2.1559239022254504	0.875	0.875	4.20678612201276e-15
NRG1	3.6642798106453816e-17	-2.152495193431566	1	1	1.2156981127778183e-12
NRXN1	1.1090908315661661e-11	-2.1363331333512954	1	1	3.6796306518870694e-7
PCDH9	1.0002498658682101e-11	-2.126273534826329	1	1	3.318528979990961e-7
PTPRD	1.3060935333412476e-15	-2.118971653902966	1	1	4.333226515566257e-11
GPC6	1.673026033258553e-11	-2.098245651214464	1	1	5.550598470541902e-7
CACNA1A	2.64858733731766e-7	-2.0954742031421736	1	1	0.008787218209018802
CTNNA2	1.164429399210664e-17	-2.0730648226294592	1	1	3.8632274177612197e-13
CDH18	2.530527455855508e-14	-2.028769246068252	1	1	8.395530940291818e-10
CNTNAP5	2.3026393428659825e-14	-2.0213334571941326	1	1	7.63946654782647e-10
GRID2	1.0055317072598817e-15	-2.018967676533863	1	1	3.336052545176109e-11
CSMD1	8.254900214289705e-10	-2.0166378309186532	1	1	2.7387282440948956e-5
FSTL5	6.65006885609305e-12	-2.003089479467539	0.875	1	2.2062933443859912e-7
DCC	3.8152795591251935e-11	-1.9868915673906977	1	1	1.2657952993309654e-6
AC011287.1	1.1351104866122533e-13	-1.9866228730441673	1	1	3.765956061433473e-9
USH2A	6.532239219607825e-8	-1.9828391361362805	0.875	1	0.0021672010058892883
UNC5D	9.013106430256237e-8	-1.9808211320678064	1	1	0.002990278320366112
ZNF385D	8.247444225904898e-17	-1.9787484457553677	0.875	1	2.736254570828468e-12
DGKB	5.826668681332417e-14	-1.9783371979568871	1	1	1.933113868405656e-9
SNTG1	5.749439351153403e-12	-1.9706581017146705	0.875	1	1.9074914935321644e-7
PKNOX2	1.3174949408811768e-10	-1.9571928590928054	0.875	1	4.3710529653614805e-6
HPSE2	9.583228145670923e-9	-1.9566548917476834	1	0.875	3.179427601889242e-4
ZFPM2	3.2790910382161666e-9	-1.9461532978574678	1	1	1.0879040337489775e-4
AC010343.3	4.983685060366339e-10	-1.9437213833234257	0.875	1	1.65343719247774e-5
LINC01470	1.4696350216069508e-9	-1.9252770480334842	0.875	1	4.875808111185381e-5
CSMD3	2.3582809656335114e-10	-1.9228428201792285	0.875	1	7.824068759682301e-6
NRXN3	2.5746517490484904e-7	-1.893732139403929	1	1	0.008541922107818177
MALRD1	7.964165866473087e-10	-1.8873558878954642	1	1	2.642271309519776e-5
PTPRT	5.788232120455885e-8	-1.8788768946793821	1	1	0.001920361770603649
AL157944.1	6.01626383986439e-7	-1.8716757729977118	0.75	1	0.019960158541518086
GPC5	4.4854473593941013e-10	-1.8540542132104096	1	1	1.488136870426181e-5
C15orf53	4.6579728020223826e-7	-1.8487066869795072	0.875	1	0.015453756365269659
CDH13	8.668003806328131e-11	-1.8430028884174137	1	1	2.875783622825484e-6
AC022639.1	1.9089794826702345e-8	-1.835214717006254	0.875	0.875	6.333421229655037e-4
SHISA9	2.232963803254025e-8	-1.8318149707899518	0.875	1	7.408304010055878e-4
RXFP1	2.0599417795059653e-7	-1.8288779448877048	1	1	0.006834268841866941
FAM155A	9.846209297251285e-9	-1.8282180330763054	0.875	1	3.266676858549059e-4
