gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HS3ST2	3.9172320158115017e-81	-5.714533089093122	0.057	0.265	1.2996200658857819e-76
MPPED2	6.426988734653218e-141	-3.007039332654311	0.151	0.485	2.132282052495898e-136
FGF13	4.2199387651273476e-79	-2.9767016725132436	0.108	0.346	1.4000490841063e-74
SLC16A10	1.689113472740771e-83	-2.9381053400042196	0.192	0.44	5.603971768512056e-79
FAM149A	5.342901935217304e-82	2.903653951512974	0.212	0.034	1.7726145750470447e-77
IGKC	3.085435696299791e-71	-2.8614238741056104	0.082	0.315	1.0236550009613817e-66
MMP19	1.6301645501083124e-30	-2.8269912856074155	0.131	0.22	5.408396927894349e-26
C3	2.969161078045458e-247	2.779769315779042	0.62	0.154	9.850785708631416e-243
TFPI	1.5567874123053648e-44	-2.6413419315774935	0.078	0.226	5.1649535978055084e-40
STOX2	2.0169547639995413e-47	-2.5189648019567454	0.117	0.242	6.691650820521278e-43
TTN	1.8311609952651675e-51	-2.5124325251433053	0.13	0.297	6.075242833991246e-47
NR4A3	3.0040502018286196e-39	-2.4703097932940006	0.122	0.217	9.96653735460681e-35
SERPINE1	2.750700241140509e-55	2.4694175292910687	0.266	0.095	9.125998190031866e-51
LNCAROD	1.925207143753245e-167	2.4229624679527513	0.507	0.13	6.387259740830141e-163
CEMIP2	2.470222159555484e-75	-2.3713535367595604	0.263	0.469	8.19545605875723e-71
PDE7B	5.240234767076405e-47	-2.367852343330937	0.142	0.289	1.7385526886729388e-42
RGS1	3.955223874278154e-170	2.3587734488899876	0.567	0.169	1.312224624769263e-165
KCNQ3	8.324897657164865e-275	2.3525691235921165	0.745	0.216	2.7619512957175872e-270
HMOX1	4.4107972179591377e-51	-2.2904815006216737	0.265	0.373	1.4633701930023032e-46
GLYATL1	7.908794572476722e-56	2.192724626039773	0.202	0.048	2.623900775310602e-51
ADGRG1	4.9570022163904414e-98	2.187031544164927	0.306	0.065	1.6445846253318567e-93
RIPOR2	3.268986216887472e-37	-2.1702568742703825	0.136	0.279	1.0845515571767566e-32
PPARG	1.4191790351242524e-45	-2.1293865837313217	0.145	0.324	4.708410284831732e-41
SORCS1	6.608784004389358e-35	-2.12883537685111	0.132	0.239	2.1925962691362573e-30
FCGBP	2.1486775905199844e-86	2.115435400272497	0.385	0.127	7.128667642068152e-82
KCNE1	1.219699394674604e-46	-2.1082076928623024	0.135	0.314	4.046596681711934e-42
RCAN1	1.0147850294248996e-39	-2.0884537629240336	0.183	0.303	3.3667522921229895e-35
CLIP4	4.720598749664799e-36	-2.0864535518351035	0.102	0.245	1.5661530471762904e-31
RASGEF1B	2.9777264481745215e-57	-1.9217959121189394	0.347	0.527	9.87920303710861e-53
MYO1E	1.548606013783315e-53	-1.9179422760157663	0.244	0.417	5.1378101719289036e-49
USP53	7.453686711885373e-194	1.832420264165406	0.784	0.354	2.47290964040221e-189
FOSB	1.0506533052936466e-42	-1.8295122093411	0.196	0.328	3.485752470972731e-38
CADM1	2.8681569843030048e-61	1.825834428966898	0.33	0.118	9.515684426822079e-57
AP000812.1	2.4277101320694615e-33	-1.8188780146641872	0.182	0.278	8.054413905166853e-29
SORL1	8.898538771028784e-156	1.81530668607228	0.603	0.196	2.9522682080642198e-151
VASH1	7.72091934208931e-116	1.7702571196502075	0.445	0.126	2.5615694101249704e-111
PALD1	2.8029743109991e-203	1.7673276875894008	0.746	0.268	9.299427871601713e-199
LGMN	1.5469126630388176e-82	-1.7609629277068137	0.389	0.576	5.132192142163886e-78
UNC5B	3.3285828172725854e-65	1.7344608189831943	0.289	0.086	1.1043239212865256e-60
FYN	6.3011445111585365e-21	-1.7246575746555954	0.112	0.209	2.0905307144670676e-16
PLPP3	5.107094687622253e-32	-1.716317346678626	0.22	0.309	1.694380804512435e-27
NAMPT	8.072697226150492e-42	-1.686857338601483	0.278	0.372	2.6782787587199486e-37
MARCH3	1.1132367365478046e-89	1.683599099277179	0.421	0.142	3.693385520844651e-85
FAM20A	7.56081405073719e-32	-1.6761290794308068	0.2	0.327	2.5084512776130773e-27
