gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	9.63154830581762e-19	5.426804171613551	1	0.639	3.195458781421112e-14
IL1R2	2.414761221888125e-18	4.248602818061617	1	0.861	8.011453305858232e-14
CD1C	2.563664499689457e-32	4.017954578315003	1	0.25	8.50546971061971e-28
LYZ	1.309875285217506e-25	3.970813122572461	1	0.806	4.345773233766119e-21
CD300E	8.065838266882183e-22	3.6853673472107085	1	0.639	2.676003161803502e-17
CPA3	4.975760585339972e-7	3.625628368663886	0.875	0.444	0.016508080893982424
MPPED2	2.4531895789261947e-15	-3.624518787797134	0.75	1	8.138947066003437e-11
FLT3	6.239179372510555e-31	3.548065854512185	1	0.944	2.0699725404178268e-26
CLEC4F	1.3701083724194058e-8	3.514556927896778	0.75	0.306	4.5456085471758627e-4
KIT	3.941712966409344e-9	3.4458518483865093	0.875	0.528	1.3077421108656279e-4
SERPINA1	4.1283598484764007e-19	3.394497812190441	1	0.861	1.3696659469290154e-14
MKI67	2.5055756029903338e-8	3.324724773654855	0.75	0.472	8.312748178041031e-4
IL18R1	9.889831702072697e-15	3.3213517104761694	0.875	0.75	3.281149463796659e-10
CLEC5A	1.9497037607146124e-8	3.3124539550504895	1	0.583	6.468532166922869e-4
VCAN	8.999969720277356e-22	3.2967937357395245	1	0.944	2.9859199540964183e-17
EREG	1.7479086047056345e-7	3.296127963625935	0.625	0.361	0.0057990363778318834
CLNK	1.2577755343982928e-12	3.2757993636974083	1	0.833	4.172921890473216e-8
FGF13	7.977424552848505e-11	-3.2615891950749454	0.875	0.972	2.6466701438985484e-6
GPAT3	4.777733792587816e-18	3.214914485910561	1	0.861	1.5851087403668597e-13
LILRA5	2.6725649191738117e-11	3.1673813509472133	0.75	0.472	8.866768632342955e-7
P2RX1	2.1798805606797614e-27	3.1623087229319715	1	0.889	7.232189736167245e-23
GAPT	1.7207110775207197e-10	3.1446277718152604	1	0.417	5.708803141890492e-6
AL844908.1	2.054789880865226e-7	3.1338657237366565	1	0.222	0.006817176387746561
SPN	8.633601585988255e-16	3.1252437089970884	1	0.806	2.8643699981833234e-11
SULF2	1.624091075333585e-23	3.0309882064083062	1	0.889	5.388246960634235e-19
S100A4	3.255479583467682e-8	3.0291128496370945	1	0.778	0.001080070461407073
AC064805.1	5.830902788862991e-10	3.0277551447405866	0.875	0.361	1.9345186182610746e-5
LILRB5	1.9514882382716337e-27	-2.979776958649513	1	0.972	6.4744525281138e-23
AQP9	1.5229597258363572e-10	2.974140819399886	0.875	0.472	5.0527234824072824e-6
SGMS2	1.5505894977019776e-30	2.9444450671772056	1	0.861	5.144390776525851e-26
NRGN	9.293258421242347e-10	2.942461875599497	1	0.417	3.0832243464155736e-5
ITGA2B	1.848361624040306e-7	2.931534731824919	0.875	0.778	0.006132309360078523
BUB1B	1.139194728076664e-10	2.846997734997961	0.875	0.667	3.7795063493399482e-6
PRAM1	8.657839459529576e-20	2.8416704203176293	1	0.861	2.8724113974881275e-15
ASPM	6.457075546272322e-8	2.8209394868253694	0.75	0.611	0.002142263953986768
CENPF	3.492726859401039e-9	2.79542390735521	1	0.639	1.1587819901434826e-4
FGR	6.4848166359057394e-18	2.7893938188276035	1	0.889	2.151467615294447e-13
IDO1	2.368781599407705e-9	2.7705330715232046	0.875	0.528	7.858906712354942e-5
NCAPG	1.007898586492152e-9	2.750258266903605	0.875	0.528	3.343905140405013e-5
VDR	5.6146245899772584e-15	2.7422908595662876	1	0.833	1.862764000216755e-10
AC100849.1	3.12591387275838e-16	-2.7392179809098307	0.875	1	1.0370844455650477e-11
ANLN	1.1275363839283426e-10	2.70726435081924	0.75	0.667	3.7408274609590623e-6
CCR2	1.857225643329365e-9	2.6996710430499444	0.875	0.361	6.161717516873834e-5
AATBC	3.7165055333133034e-11	2.668892856296085	1	0.75	1.2330250407873547e-6
SLC2A6	2.3948226671916773e-8	2.6604232746085765	1	0.667	7.945303162941828e-4
LGMN	1.2426873416741925e-13	-2.6439368130927297	1	1	4.122863793472468e-9
TOP2A	5.7236839001878405e-8	2.6270460816341696	0.75	0.694	0.0018989466075653198
ARHGAP11A	2.4048961120598093e-10	2.6118804645870997	0.875	0.694	7.97872383098083e-6
AC092546.1	5.879359914666518e-9	2.607908574722677	0.875	0.556	1.950595238888911e-4
AC007240.1	4.013157481882009e-8	2.5917397678586394	0.875	0.861	0.001331445257763994
SOX4	4.252644938854281e-10	2.575056930068002	0.875	0.806	1.4109000113636847e-5
CD244	6.792582264544394e-10	2.564570889663857	1	0.583	2.2535750179078935e-5
