gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
APOL5	9.074848404932191e-7	3.186662712160023	1	0.194	0.03010762455304353
CDH19	6.426415542018549e-9	3.107883144401961	0.75	0.556	2.132091884375494e-4
NDST4	1.452302463533644e-8	2.9833640325590576	1	0.583	4.8183038832655704e-4
AL445623.2	1.0727282819683365e-9	2.9616388367888957	0.875	0.556	3.55899062108635e-5
LINC01099	9.331668796674994e-8	2.937137788916394	0.875	0.583	0.0030959677566728626
ACER1	2.24451726243863e-8	2.9131522524897724	1	0.806	7.446634921592642e-4
AC096711.3	7.624998178769436e-7	2.89035913269973	0.875	0.444	0.025297456457703357
LINC01162	1.9626252959179325e-10	2.8284491960296823	0.75	0.556	6.511401944266925e-6
LINC00609	1.7317182955636855e-8	2.8024528718305106	0.875	0.5	5.74532178919164e-4
MARVELD2	4.0421394264443264e-8	2.801236604895644	0.875	0.667	0.0013410605975114342
SRRM4	3.326084361357157e-8	2.7995995358366477	0.75	0.611	0.001103495008567464
LINC01592	4.859374668553282e-8	2.788831104901191	0.875	0.5	0.0016121947337859224
LINC01194	1.8420169030504237e-12	2.7879928662966895	1	0.528	6.11125947925039e-8
PAX7	8.439244677698365e-7	2.770718016070499	0.875	0.639	0.027998882067199866
SLC22A14	1.1608021206344156e-7	2.7639687378007705	0.875	0.5	0.0038511931956288006
HNF4A-AS1	4.618147805636741e-7	2.7527772548960447	0.75	0.583	0.015321628974761017
LINC02220	4.4515558120022933e-7	2.750055726562963	1	0.417	0.01476892671748001
AL096799.1	1.2397326173990637e-6	2.7405037226363804	0.875	0.361	0.04113060904744874
MIR4527HG	4.6056383921807406e-8	2.7289860188527246	1	0.556	0.0015280126493738043
AC104574.2	3.526495484858344e-8	2.715245433467259	1	0.75	0.0011699854070114527
LINC00879	7.964968104111787e-8	2.7125091085844275	0.875	0.472	0.002642537467901168
DGKB	1.4282342910045913e-11	2.708229646948293	1	0.722	4.7384529072659327e-7
FSTL5	2.1869645503964473e-11	2.7024599895490127	1	0.778	7.255692288850293e-7
LIN28B	4.844936572445765e-8	2.6938193230569296	0.875	0.722	0.0016074046066403315
AL033530.1	2.0337339796813244e-7	2.686379732492208	0.875	0.528	0.00674731922438873
EPHA6	9.397177707521964e-13	2.6829181741421437	1	0.806	3.117701648024562e-8
