gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AC099673.1	2.838988592065537e-9	3.290752833700949	1	0.611	9.418912451895832e-5
AC021006.2	1.373843659527927e-7	3.1301483000256645	0.875	0.556	0.004558001109215803
SLC22A14	7.41690440448247e-7	3.0597398972390666	0.875	0.528	0.02460706374275149
DGKB	4.4042120261045906e-10	3.0479396038649837	1	0.694	1.4611854239007201e-5
SYNPR	1.2919828545111447e-6	2.964469948996305	1	0.583	0.04286411516411625
LINC01194	1.57764432595499e-8	2.96075103469584	1	0.528	5.234150580220871e-4
LINC01470	7.270712778076849e-10	2.9228406419073547	1	0.667	2.4122043783825565e-5
UNC5D	1.0716833345526397e-8	2.9175430713573567	1	0.778	3.5555237990452925e-4
FSTL5	1.362296909758068e-11	2.9138846553233106	1	0.778	4.519692457504342e-7
AC012593.1	9.68607711142735e-7	2.8973330102179884	0.875	0.722	0.03213549803258252
EPHA6	9.6634157057545e-11	2.892896350629659	1	0.778	3.2060314286981703e-6
AC239727.1	5.484792429184341e-7	2.8913397211110086	0.875	0.556	0.01819689584230489
LINC01387	8.113653048071439e-7	2.8583743839935343	0.875	0.5	0.026918666717586616
SNTG1	6.18627214524555e-14	2.8511374017578985	1	0.806	2.052419509628116e-9
AC093912.1	9.855065961927575e-7	2.8509372773931885	1	0.583	0.032696152341887115
AC022639.1	6.264172738964368e-9	2.848103856659811	0.875	0.722	2.0782645896062082e-4
CNTN1	5.734151057932862e-9	2.807585712127923	1	0.722	1.9024192964903856e-4
CARD18	2.5724621219390892e-8	2.799111140212053	1	0.75	8.534657581957317e-4
AL445623.2	5.5550178006493656e-9	2.767490051624498	0.875	0.611	1.84298825572144e-4
AC124854.1	1.7211555948161216e-10	2.7448853111183897	0.875	0.583	5.710277916921447e-6
NRXN1	4.0518304976006e-12	2.736721699073481	1	0.861	1.3442758041889512e-7
ADAMTS19	5.567698957865769e-11	2.7287639899332587	1	0.75	1.847195483251126e-6
MIR4527HG	9.979138286296387e-7	2.718810715421661	1	0.639	0.03310778709244552
ABCB5	1.9657568958743104e-7	2.7162639615088473	1	0.694	0.0065217916534421995
ZNF804B	2.9840849340742476e-9	2.716229229881743	1	0.694	9.900298585778131e-5
AC079298.3	8.820408469834232e-7	2.7161925567079304	0.75	0.5	0.02926346918036903
LINC01162	5.184646217595923e-8	2.713286992910355	0.75	0.583	0.0017201100756117993
AC024022.1	5.568742307872992e-7	2.711987379772152	1	0.694	0.018475416354830226
RNF165	8.641277388090494e-7	2.7048021742626327	1	0.722	0.028669165990467833
CDH18	5.614953955735171e-10	2.7017791543541367	1	0.833	1.862873273894258e-5
IMPG1	2.439212348668055e-7	2.697740772284344	1	0.639	0.008092574809176006
CHL1	7.895840947011993e-7	2.6924571898956495	0.875	0.667	0.02619603150990169
SLC24A2	9.187585245554063e-9	2.6847593211347514	1	0.75	3.0481651569174713e-4
CCDC178	1.30907585466131e-8	2.6789673008283845	0.875	0.667	4.343120963009828e-4
RGSL1	1.8507856170946393e-8	2.676156809545427	0.875	0.611	6.140351441834885e-4
AL033530.1	2.6222124268510453e-7	2.648736629553864	0.875	0.611	0.008699714168563712
TTC6	1.3616914711929157e-6	2.648180763067587	0.875	0.667	0.045176837939767366
ISM1	5.969094679200027e-10	2.6474055079640166	1	0.75	1.980366541718193e-5
F11-AS1	1.4309051541098116e-9	2.6314127239078298	0.875	0.806	4.747314029790122e-5
AL353595.1	7.621039847261044e-8	2.627093954516252	1	0.722	0.002528432390125797
AC090809.1	1.2309038603786914e-8	2.626504302822606	1	0.694	4.083769737578385e-4
PKNOX2	1.1358252863174706e-11	2.623227329223079	1	0.861	3.7683275524154723e-7
MIR3976HG	1.2456821425289704e-6	2.621522422184147	0.875	0.472	0.04132799644268365
FRMPD4	8.505930590913596e-9	2.6175153349150455	1	0.75	2.822012592147404e-4
AL355838.1	4.672843836086282e-7	2.60811229963263	0.875	0.694	0.01550309399498346
HCN1	1.695098203545873e-7	2.604307436530653	1	0.75	0.005623827309904143
AL391117.1	6.88049588921094e-8	2.6030926293074974	1	0.75	0.0022827421211635136
LRRTM4	1.4371116108190225e-7	2.59933099632558	0.875	0.75	0.004767905191214271
AC022387.1	5.53415754423702e-7	2.5865422420379316	1	0.806	0.01836067448451516
AC091576.1	4.140735782018097e-8	2.5861018405475744	0.875	0.556	0.0013737719104001441
SHISA9	1.08385278942001e-8	2.584052372560451	1	0.778	3.595898399458767e-4
CSMD3	4.837970165457449e-9	2.576852282889107	1	0.806	1.605093361793818e-4
COBL	2.408546933127757e-10	2.5725629778641768	1	0.778	7.99083616003796e-6
AL034417.2	1.4725045633184505e-7	2.5652924067699887	1	0.778	0.0048853283897216234
LINC00871	1.2972380911694567e-10	2.5625136705732805	0.875	0.778	4.303846815072906e-6
AC106799.2	5.8431174595471724e-8	2.5624377505100444	1	0.722	0.0019385710795539655
SMOC1	8.180496935749186e-8	2.557318844807703	0.875	0.722	0.0027140434683735073
COL8A1	1.0525445476314821e-8	2.556643947184784	1	0.778	3.4920270456769684e-4
BMPR1B	4.1428713247090364e-7	2.55593470245395	1	0.694	0.01374480419398717
AC037486.1	2.881330886675525e-7	2.546839241301293	1	0.694	0.00955939148272339
