gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	7.894163797216141e-18	-4.723725091156458	0.625	1	2.619046723002399e-13
MPPED2	2.4035114480523463e-14	4.063386817673466	1	0.75	7.974129931203269e-10
FGF13	6.625087049481525e-13	3.7183208554261133	1	0.875	2.198005130406486e-8
LYZ	1.2650715859503227e-11	-3.648508267279105	0.75	1	4.1971280007073856e-7
FLT3	4.7664609802232014e-30	-3.5210244326429727	0.875	1	1.5813687594086514e-25
AC100849.1	5.808539260995998e-21	3.4988665103713736	1	0.875	1.9270990706206423e-16
VCAN	7.644370669620804e-21	-3.4818417192239086	1	1	2.536172857060094e-16
IL1R2	5.078601104428527e-8	-3.3628425142717986	1	1	0.0016849274884162522
LILRB5	4.412787998502601e-30	3.2777994474860135	1	1	1.464030674263208e-25
LGMN	1.1787905145634105e-15	3.091402609050394	1	1	3.910873290167027e-11
AP000812.1	1.1001314114340283e-6	3.034280890427885	1	0.875	0.036499059837146755
SULF2	2.7621938115525567e-18	-2.9542692129904076	1	1	9.164130408587918e-14
FAM20A	9.546080133694763e-14	2.9330628723177083	1	0.875	3.1671030059559114e-9
SPN	8.279553086810488e-17	-2.9062512900452426	0.75	1	2.7469073276111157e-12
PRAM1	2.633728268649854e-20	-2.855503933803138	0.875	1	8.737920276899621e-16
LYVE1	2.7199862209442286e-28	2.828479130517674	1	1	9.024098285226668e-24
EDA	2.148679357152567e-21	2.77812308211025	1	1	7.128673503225071e-17
GPAT3	5.825999866309302e-12	-2.769467596373614	0.875	1	1.9328919756454373e-7
FGR	6.08131207416695e-14	-2.7539266017558592	1	1	2.017596906846369e-9
ME1	1.7013222500720536e-20	2.69789499009591	1	1	5.644476829064052e-16
SELENOP	7.514509102261518e-10	2.635923590296748	1	1	2.493088684857304e-5
S100A4	3.1005455501965265e-7	-2.6317241707192185	0.875	1	0.010286679971887015
COLEC12	4.347254304969167e-29	2.6251036332694904	1	1	1.4422885607596207e-24
GLT1D1	5.410049456309622e-7	-2.616233692908791	0.5	1	0.017948921081198433
ITGB2-AS1	1.2062247806542598e-14	-2.572611565771755	1	1	4.001891954776638e-10
CLNK	4.3012228066426193e-7	-2.55030559039923	0.875	1	0.014270166905598219
PLEKHG5	3.2757334596781975e-12	2.539044854514192	1	0.875	1.0867900899174356e-7
CCL3	2.30430455278139e-13	2.529939205294764	1	0.75	7.644991214762817e-9
RGL1	6.847298238657421e-14	2.5177279009968525	1	1	2.2717281366393723e-9
SLC7A8	2.0961983781948677e-13	2.5158840606308495	1	1	6.954557359337113e-9
IL18R1	3.903992576092009e-12	-2.498861038126647	0.875	0.875	1.2952276169700459e-7
SLCO2B1	7.392860577568032e-20	2.4869325373889666	1	1	2.4527293538197458e-15
MERTK	3.1287751270495397e-29	2.4809983857962905	1	1	1.0380337239012258e-24
MUC6	9.259766205917286e-16	2.479369708016612	1	1	3.072112634137178e-11
SERPINA1	9.047200756999583e-13	-2.4680497467647804	1	1	3.001589795149752e-8
VDR	3.3938165869621345e-12	-2.4472466591712556	0.875	1	1.1259665290564274e-7
JAML	5.230889680908609e-22	-2.441399827595389	1	1	1.7354522694350494e-17
ANKH	9.300839239146263e-17	2.4051923771668204	1	1	3.0857394343715555e-12
CD300E	1.2433836282656405e-13	-2.403196175941064	0.625	1	4.1251738634969155e-9
ST18	1.2953082872154418e-11	-2.374955230801586	0.875	1	4.297444304494671e-7
CCL4	1.542920054316243e-18	2.343906798040566	1	0.75	5.1189458642049994e-14
CLEC5A	8.313543136628557e-7	-2.3393828174149216	0.5	1	0.027581842064392563
IGF1	1.3935828120676046e-11	2.334292501740843	1	0.75	4.623489695596692e-7
FRY	5.73639409654963e-9	-2.3252733491544166	1	1	1.9031634694122708e-4
SH2D3C	3.699991559836603e-13	-2.310293855130567	0.75	1	1.2275461998069899e-8
WLS	9.188026705072642e-15	2.2937287112804534	1	0.875	3.0483116199419506e-10
SGMS2	1.144230915434042e-13	-2.284414330732794	0.875	1	3.796214908135521e-9
P2RX1	2.8671553104135506e-12	-2.2707599559464158	1	1	9.512361173359037e-8
C9	2.8379312606213873e-12	2.2540542630578093	1	1	9.415404543363577e-8
NPL	2.991186034784407e-14	2.235871438215088	1	1	9.923857907604228e-10
CCDC141	4.784287655378949e-9	2.235231916470552	0.875	0.875	1.5872831154250738e-4
TFCP2L1	5.384644076775303e-13	2.229966282595256	1	0.875	1.786463365351742e-8
AC016205.1	3.977211240166136e-10	-2.2267199498324786	1	1	1.319519373149919e-5
AXL	1.4166838911438299e-11	2.212649487626639	1	1	4.7001321456478846e-7
SIAH2	8.818477259985722e-22	2.206323170702108	1	1	2.925706200545463e-17
CCDC26	1.550728258439729e-13	-2.2052049396395708	0.875	1	5.144851143025489e-9
MS4A7	7.017836899019768e-35	2.2001501866311717	1	1	2.3283077479877884e-30
MYO1G	6.124266455847105e-11	-2.1856835701760136	0.625	1	2.031847882056394e-6
LPAR1	2.3298061596436387e-9	2.1853304684773565	1	0.875	7.7295978958497e-5
NRP1	1.0772649617501422e-9	2.1692347993180663	1	1	3.574041963598447e-5
SPATS2L	4.489765723333967e-15	2.1655436471512	1	1	1.4895695740305103e-10
MS4A6E	3.2197243546330697e-25	2.1621258971473507	1	1	1.0682079491366136e-20
PDK4	1.1854832449943347e-15	2.1565766786535323	1	1	3.933077761917704e-11
AC104123.1	5.4285464319298734e-9	2.154407985137189	1	1	1.8010288497213742e-4
TBC1D16	4.5643460719233455e-15	2.1515864076577307	1	1	1.5143130962820083e-10
FUCA1	5.924519792247708e-9	2.1317828355816095	1	1	1.965577931474022e-4
LINC00298	1.6554111232373375e-10	-2.131525275552029	1	1	5.492157483564515e-6
PLPP3	3.562601509432724e-8	2.128047814674885	1	1	0.001181964302784495
SIGLEC1	2.5472668303844044e-13	2.126478145868307	1	1	8.451067163166338e-9
ITGAL	4.232600781865872e-10	-2.1262759230475687	1	1	1.4042499613996403e-5
CKLF	5.07528104857562e-16	-2.1155475742544514	1	1	1.6838259934859337e-11
RCAN1	3.427955113157148e-7	2.112565181919815	1	1	0.01137292667892147
PDGFC	6.933534044289629e-15	2.110784788532822	1	1	2.3003385898739702e-10
TSHZ3	3.2753649258365242e-15	2.100398631832718	1	1	1.0866678214447837e-10
AL162414.1	1.2370098351580595e-7	2.0854274057440083	1	0.625	0.004104027530103894
F13A1	3.198418567904816e-12	2.0715886761203453	1	1	1.0611393282737808e-7
RAP1GAP2	1.5660966657375796e-11	-2.0637442163362536	1	1	5.195838907917568e-7
PMP22	4.290512380473819e-12	2.061812043902857	1	1	1.423463292469799e-7
CD163L1	1.11234913787612e-35	2.0553992559080374	1	1	3.6904407347316033e-31
SPTLC3	2.01567753209685e-9	2.048251843891758	1	0.875	6.68741334823772e-5
