gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
VCAN	1.2595155112814752e-44	-1.2850939889978499	0.085	0.205	4.17869461177855e-40
EMILIN2	2.704990724662341e-78	-1.1000123728432631	0.121	0.307	8.974347727212249e-74
PLAUR	6.112474864652946e-48	-0.8760128581443494	0.11	0.241	2.0279357858459078e-43
NR4A3	2.712864827367984e-35	-0.8525138154959337	0.117	0.232	9.00047163775876e-31
TENM4	3.6675144718174466e-66	-0.8230573381112226	0.086	0.226	1.2167712763148742e-61
GPR183	2.263552005823424e-69	-0.7940082143705749	0.076	0.212	7.509786489720374e-65
RGS1	2.6332997704912276e-32	-0.7645710709253942	0.125	0.239	8.736498648558745e-28
CD86	9.124259768699288e-112	-0.7546889382363292	0.198	0.44	3.027155663461363e-107
TMTC2	5.875973950184398e-73	-0.7489115773552757	0.087	0.234	1.9494718774526777e-68
NAMPT	8.41306534492946e-54	-0.7394273030395335	0.226	0.401	2.791202689487247e-49
HLA-DPA1	5.065283187558169e-45	-0.7349683085536619	0.1	0.214	1.6805090031361737e-40
CD83	8.692946738380414e-65	-0.7180807523431537	0.16	0.334	2.8840589393924697e-60
AP000812.1	2.571276141596286e-82	0.7063932159417309	0.227	0.279	8.530722854973997e-78
SPECC1	1.1460136459772434e-107	-0.7056150777596544	0.172	0.396	3.8021294732587e-103
HLA-DRA	2.9332303435020395e-62	-0.6842303292693107	0.209	0.382	9.731578310636716e-58
HLA-DPB1	1.0435403891154809e-50	-0.6623080126798118	0.127	0.264	3.462153948968431e-46
VCL	1.6855320368872646e-61	-0.6556662954991843	0.086	0.211	5.592089638780878e-57
GPR141	3.560465838558653e-73	-0.6179991497534948	0.134	0.3	1.1812557512586044e-68
PEBP1	2.39635066483879e-80	0.5885589924315655	0.229	0.282	7.950372600735654e-76
JAML	3.075137695656702e-53	-0.5838074504719967	0.126	0.256	1.020238433288024e-48
HLA-DRB1	4.629501692472413e-62	-0.573060817528971	0.21	0.381	1.5359297765115724e-57
C3	1.7007489387262534e-35	-0.5498685447014273	0.125	0.23	5.642574754012091e-31
AC084871.1	1.6414567581172634e-79	-0.5378216167054428	0.12	0.279	5.445861086405645e-75
SAMSN1	2.3099490286229472e-101	-0.5313202742081915	0.233	0.461	7.663717892262352e-97
CSF3R	1.0675092847593879e-111	-0.5188693257027056	0.207	0.428	3.541675554046221e-107
SYAP1	4.436416037019522e-65	-0.5185594270679375	0.209	0.384	1.471869748601967e-60
RNF144B	2.589145965136434e-105	-0.5142076162868252	0.277	0.513	8.590009568533148e-101
RASSF2	2.046675472052667e-99	-0.5123402155528411	0.147	0.333	6.790255213629133e-95
TMTC1	3.29314088607806e-44	-0.5119143046640908	0.141	0.261	1.092565351774118e-39
RCN3	1.6855128668268132e-131	0.5115639814535549	0.287	0.403	5.592026038271318e-127
ADGRE2	1.0102236823586335e-55	-0.5105555080953641	0.099	0.215	3.351619110961239e-51
RTN1	5.007730907316355e-84	-0.5076776573716677	0.207	0.402	1.661414883120347e-79
MCOLN1	1.0012925288643585e-103	0.49940787393249425	0.204	0.301	3.3219882230132822e-99
RAP1GAP2	3.007399689307316e-84	-0.497671149962186	0.158	0.329	9.977649949214883e-80
SLC39A10	4.977915804216149e-80	-0.49696108380250337	0.102	0.246	1.6515231263647918e-75
TYMP	2.2463907993774827e-58	-0.4955380692917209	0.102	0.224	7.452850755094674e-54
RUNX2	1.0691507588297849e-80	-0.49465368592266346	0.104	0.253	3.547121472569577e-76
SLC11A1	2.5968554977721497e-73	-0.4917102997631406	0.286	0.486	8.615587484958661e-69
DPP10	5.813850940216864e-78	-0.48994653569540514	0.125	0.275	1.928861326435749e-73
FOSL2	1.166940557448736e-66	-0.4884807867271616	0.146	0.296	3.871558687447671e-62
TLR2	8.820504805944821e-102	-0.4798858402568891	0.284	0.517	2.9263788794683133e-97
TFRC	1.60420574147821e-48	-0.479869280969351	0.159	0.294	5.322273388502257e-44
CLEC7A	1.4408900733121746e-96	-0.4766937840936408	0.194	0.4	4.780440996227802e-92
ST6GALNAC3	1.077024438823842e-74	-0.4749989276669968	0.15	0.311	3.5732439806858605e-70
RIPOR2	7.549287122590076e-68	-0.4747427995428497	0.148	0.296	2.50462698866171e-63
SLCO3A1	1.0859902168457293e-103	-0.4732589913087657	0.176	0.377	3.602989742429076e-99
AC097634.4	5.799607945229171e-67	-0.4604415525729084	0.086	0.207	1.924135927988682e-62
KSR1	3.094020110350302e-83	-0.45782190766596564	0.112	0.258	1.0265030520109197e-78
HLA-DRB5	1.2059371078156517e-48	-0.4566642045977863	0.124	0.241	4.000937542599988e-44
HLA-DMB	6.934311243663563e-80	-0.4554499971529532	0.089	0.225	2.3005964413102606e-75
BTG2	4.901749746960446e-91	-0.453229813324947	0.125	0.294	1.6262535135490673e-86
APOE	1.0492125634151772e-107	0.45242084199837174	0.328	0.434	3.480972521642533e-103
STX11	5.680350582474447e-64	-0.4513599360490342	0.109	0.243	1.8845699127475473e-59
PAPSS2	3.5122046610646226e-77	-0.4496192331809534	0.27	0.459	1.16524414040141e-72
RPLP1	4.254065357713237e-91	0.44882571017474476	0.244	0.33	1.4113712637285207e-86
NR4A2	2.9619297055877646e-71	-0.4453988509183997	0.128	0.281	9.826794184228526e-67
TRERF1	2.4080774437402535e-84	-0.44248309806554553	0.149	0.313	7.989278535097038e-80
BLVRB	4.152990389702299e-119	0.4364844593425943	0.27	0.388	1.3778376215915318e-114
SERPINB9	8.690516509378382e-62	-0.43326544863646954	0.1	0.222	2.8832526623164654e-57
LILRB5	1.1415744289595656e-109	0.4330174232138846	0.291	0.397	3.787401482959151e-105
LRP1B	3.934046421290378e-74	-0.4281738673540936	0.112	0.247	1.3051985811915087e-69
IPCEF1	2.0058294120071508e-57	-0.4241570577250061	0.138	0.272	6.654740240216124e-53
CIITA	8.905881601165553e-86	-0.4205413849309395	0.205	0.392	2.9547043388186956e-81
FGL2	4.2301509174089253e-94	-0.42050094731585064	0.177	0.368	1.4034371698687591e-89
CD74	4.336962179220463e-68	-0.41753362004966865	0.491	0.689	1.438873942199973e-63
CCL3	7.890676967430257e-48	-0.41709862265764425	0.102	0.213	2.6178898974843363e-43
ATP1B3	2.5850795905535654e-72	-0.4150748934198867	0.342	0.545	8.576518557579564e-68
LINC01684	5.613937595625652e-88	-0.41401058463575263	0.104	0.252	1.8625360761007223e-83
LDLRAD3	2.1887175903265942e-64	-0.40673771245204293	0.106	0.234	7.261508349426542e-60
MAPK10	3.184256033001759e-69	-0.40538231358589216	0.095	0.217	1.0564406240689937e-64
FCGR2A	1.731659072510597e-122	-0.40450976045607545	0.266	0.51	5.745125304868408e-118
DOCK10	2.723091436331174e-125	-0.39917533320165166	0.306	0.558	9.034400458315934e-121
PHLPP1	1.1282511840698423e-91	-0.39527248670255566	0.201	0.39	3.743198953388516e-87
JDP2	1.052825551758933e-107	-0.3951568531100551	0.289	0.529	3.492959333070612e-103
CPPED1	1.9827673917396574e-104	-0.3936362957509598	0.166	0.352	6.578227375574661e-100
CDK14	8.50007675538479e-78	-0.3926464859625281	0.084	0.21	2.8200704651340117e-73
FAM117B	1.8586017822411755e-95	-0.39234770969227917	0.188	0.382	6.166283132941548e-91
ABCC4	1.6900532079843985e-80	-0.3922679904622312	0.13	0.283	5.607089528129839e-76
STK17B	2.2945430606091986e-126	-0.39122658236236774	0.333	0.59	7.612605512183139e-122
MAP3K8	1.5608873425343864e-116	-0.38775588072990486	0.255	0.493	5.178555936326334e-112
MIR646HG	2.3965640474232247e-90	-0.3839595772715547	0.249	0.457	7.951080540136033e-86
PLXNC1	1.0471654108287372e-72	-0.38246248575514186	0.109	0.243	3.4741806835065015e-68
RPL37A	4.367150437632866e-80	0.3816766880758539	0.202	0.288	1.448889500693456e-75
GAS6	1.33469350052247e-120	0.3811926037809302	0.214	0.334	4.4281126266833985e-116
LRRK2	3.9219055714782856e-100	-0.3801822678598776	0.206	0.405	1.3011706114493507e-95
MEGF9	4.560594855433728e-77	-0.379333428952073	0.142	0.291	1.513068555187248e-72
TNFRSF10B	2.4477896481453152e-58	-0.37923661723835334	0.106	0.227	8.121031715651713e-54
AC098588.1	2.9581811177422655e-91	-0.3757157277565952	0.133	0.295	9.814357494333514e-87
PAK1	4.5545497929867535e-92	-0.3751385698218762	0.112	0.27	1.5110629848192152e-87
CNTNAP2	6.139162863034358e-73	-0.3742660779603443	0.106	0.24	2.036790063068909e-68
PKD2	7.610775613150169e-92	-0.37309859081661423	0.09	0.229	2.5250270251748315e-87
HDAC9	6.590101057398812e-90	-0.37088173097370714	0.514	0.747	2.186397827813204e-85
IL15	1.659128507105005e-69	-0.3704811121672104	0.086	0.201	5.504490648022275e-65
TGFBI	4.071109038064512e-95	-0.36907466406952094	0.225	0.43	1.3506718455586631e-90
FGD4	8.109999146657285e-95	-0.36889149949589006	0.584	0.809	2.6906544168864875e-90
SHMT1	3.663232879121022e-126	0.3683700820788751	0.235	0.368	1.2153507723059814e-121
SMAD3	2.03295709557184e-51	-0.36769532384444814	0.101	0.206	6.744741755978694e-47
CD55	4.984295830749738e-60	-0.36735173076363037	0.109	0.227	1.6536398277678405e-55
MT-CO1	3.3840555691153155e-91	0.3670942324603921	0.556	0.661	1.1227281161653882e-86
RPL41	2.1933455567165762e-85	0.3664812351366533	0.252	0.344	7.276862553518584e-81
MAT2A	1.0073522261381011e-97	-0.36138308928473695	0.226	0.425	3.342092480658378e-93
CCSER1	4.615241922298265e-82	-0.36056335844173365	0.15	0.312	1.5311988125608953e-77
FCGRT	4.463243478781654e-142	0.3594566288142709	0.484	0.643	1.4807702889553893e-137
PIP5K1B	9.517771853760417e-65	-0.35782539211946573	0.095	0.209	3.157711167922094e-60
MSR1	6.565576434033464e-84	-0.3566501334328884	0.415	0.634	2.1782612935192824e-79
CYP17A1	2.164714489406848e-54	0.35568346372464954	0.355	0.408	7.181873261505099e-50
RAB27A	2.383195072776296e-85	-0.3551136928447144	0.137	0.287	7.906726292949918e-81
APAF1	3.9905870267334685e-95	-0.3548250194875382	0.13	0.294	1.3239570578593628e-90
ITGB5	1.789237725963035e-126	0.3511121975211642	0.299	0.442	5.936154003427561e-122
MAST4	1.5390563413584992e-79	-0.3496016984095529	0.109	0.243	5.106127223725093e-75
IL13RA1	7.694500725132237e-100	-0.34885044292765754	0.209	0.408	2.552804505577122e-95
LPCAT2	2.402076394090501e-80	-0.34738597543604344	0.112	0.26	7.969368852674054e-76
DHCR24	5.0021384790916835e-74	0.3457529558672622	0.207	0.282	1.6595594832082477e-69
COTL1	1.2315858178465532e-69	-0.3452136043406267	0.144	0.284	4.086032267869509e-65
NEDD9	1.7650222288852418e-69	-0.34327341789125454	0.139	0.28	5.855814248772567e-65
HNMT	1.192992046361675e-112	0.3432056008843749	0.278	0.408	3.957989712214129e-108
DTNA	1.068835363006958e-100	-0.34277487900268944	0.237	0.443	3.5460750838481843e-96
TIAM1	6.156117235578063e-92	-0.3425368273811204	0.168	0.346	2.042415015247734e-87
PCSK5	1.51042820398788e-73	-0.339992867032504	0.097	0.22	5.01114765237059e-69
TBC1D16	9.951244338615214e-79	0.33995168562154054	0.571	0.669	3.3015243342223696e-74
AP2A2	2.7393262214012983e-71	0.3395960682323209	0.628	0.726	9.088262604743087e-67
ACSL4	2.40308466141334e-78	-0.33938329664516287	0.123	0.265	7.972713981171038e-74
REPS2	7.182009994368638e-84	-0.3388114032515025	0.119	0.26	2.382775455831683e-79
AL163541.1	1.8042492139437637e-30	-0.33819915708721315	0.183	0.297	5.985957617101225e-26
SIPA1L1	1.0386681184297185e-122	-0.3371074439784918	0.399	0.655	3.445989216514277e-118
TMOD1	4.7727833674508535e-85	-0.33596652253688497	0.113	0.261	1.5834663378191697e-80
NCAM2	4.447875889294658e-66	-0.33430000688521117	0.107	0.225	1.4756717837912888e-61
PER3	5.898972446230762e-98	0.3327967591754811	0.201	0.319	1.9571020884859798e-93
PCDH15	1.613990907999905e-72	-0.3321812835132556	0.236	0.401	5.354737635471285e-68
SPIRE1	1.263495919707024e-137	0.33175414356211386	0.317	0.469	4.191900412811994e-133
PILRA	3.463555985616516e-94	-0.33110070784076523	0.155	0.323	1.1491039693479916e-89
TET2	7.794708663281977e-136	-0.32969072718966985	0.262	0.505	2.5860504932170616e-131
DGKG	2.7029353471330715e-68	-0.3296377201363617	0.099	0.216	8.967528601183391e-64
PDGFD	1.350701690662707e-54	-0.3294047210068069	0.137	0.255	4.481222999111663e-50
P2RY12	1.6213812179974255e-70	-0.32936029314261955	0.104	0.234	5.379256466950059e-66
SLC8A1-AS1	2.580716146258799e-85	-0.3287836642058772	0.114	0.259	8.562041958442819e-81
IRS2	1.8695024845782876e-94	-0.3281712223608696	0.225	0.418	6.202448393085385e-90
ITGB2	2.514791949467456e-82	-0.32810824214868584	0.16	0.313	8.343325250748178e-78
