gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HBB	1.1389891663626349e-21	2.2820957256468253	0.074	0.07	3.778824357241314e-17
HBA1	8.517799272142167e-20	1.622791622922561	0.054	0.058	2.8259502645186068e-15
HBA2	1.245555596866639e-25	1.5531840352880129	0.073	0.086	4.132379803724449e-21
SPP1	2.7731441620617453e-17	1.369793805756046	0.016	0.044	9.200460386472252e-13
AMOTL2	5.088352138072726e-9	1.3441965888356444	0.012	0.015	1.6881625888483882e-4
TRIM47	8.894897595006634e-14	1.3163407343821851	0.023	0.023	2.9510601750953508e-9
DHCR7	1.8121581241478123e-18	1.3084664751739519	0.027	0.029	6.012197008485197e-14
GPRASP1	1.412415488508921e-7	1.2911548962350494	0.012	0.015	0.004685970866226047
AADAC	4.983220284230551e-13	1.287563203831922	0.024	0.023	1.65328299369917e-8
ENKD1	1.0122604429721017e-8	1.2772664567129448	0.011	0.015	3.3583764716485417e-4
BAG5	2.4579063885159836e-19	1.2314335513675179	0.025	0.032	8.154596025179479e-15
DEGS2	3.559908971354158e-11	1.215309680554768	0.012	0.017	1.181070999426169e-6
TXNDC17	1.0330199158430515e-13	1.2101099911761222	0.022	0.025	3.427250174792492e-9
HIRIP3	3.740588894094892e-11	1.2012572246366293	0.013	0.017	1.2410151773938624e-6
AP000350.4	3.153891099883412e-43	1.1972931292027982	0.056	0.063	1.0463664502083195e-38
TSTD1	1.1466809253666466e-6	1.180162290876229	0.012	0.014	0.03804343306088923
PTGDS	1.4799850178072394e-27	1.175343567617984	0.041	0.05	4.910146293579078e-23
MT1E	4.553768231310231e-43	1.1753368927814165	0.074	0.08	1.5108036861017952e-38
MRPL49	1.1056357346411597e-8	1.1437107072061559	0.017	0.019	3.6681676768189755e-4
CLDND2	3.267344094799344e-7	1.1352771658313046	0.015	0.016	0.010840067503315783
DUSP23	1.9696775698140305e-14	1.1337119403734084	0.027	0.029	6.534799273372009e-10
GSTA1	8.201017053017056e-83	1.1187991422610406	0.131	0.14	2.7208514276794687e-78
LINC00987	4.240700602403627e-10	1.1163421384311993	0.014	0.019	1.4069372388594513e-5
AF127936.1	8.95254782285336e-7	1.1115321642012264	0.005	0.01	0.02970186791188059
