gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RBFOX1	1.9400788453655664e-15	-2.77792550463417	0.875	1	6.43659958526934e-11
PTPRT	5.867120859115661e-11	-2.742058137696402	0.5	1	1.946534687428803e-6
NRXN1	4.2524393531577597e-10	-2.4640139865751287	0.625	1	1.41083180419715e-5
GPC6	3.3779507669068937e-8	-2.413661034672957	0.5	1	0.0011207027259367002
TENM2	2.299263662426573e-11	-2.3340840974679846	0.75	0.875	7.628267052832641e-7
ROBO2	1.1542159875078746e-10	-2.3289189585827077	0.625	1	3.829342381754876e-6
UNC5D	2.2712434521801937e-9	-2.327308831351443	0.625	1	7.535304401298229e-5
EPHA6	2.18869116894265e-7	-2.2889614659256656	0.625	1	0.007261420691201031
ZFPM2	4.6234401045068827e-7	-2.2824898367316244	0.625	1	0.015339187234722485
GSG1L	5.545723660505706e-7	-2.2203294699499785	0.625	1	0.01839904738845978
FSTL5	4.6288812549994364e-9	-2.1812507943039723	0.625	1	1.535723933971163e-4
GRID2	7.732545050143014e-8	-2.1714217515162217	0.625	1	0.0025654264712859478
CDH18	2.8728420305153674e-12	-2.170558345554785	0.625	1	9.531228004640834e-8
DGKB	9.873491147671641e-8	-2.167996044109427	0.625	1	0.0032757281580630205
AC011287.1	1.9984693893962242e-10	-2.133588660908741	0.75	1	6.630321893199853e-6
HPSE2	3.721655687699749e-7	-2.133128950485235	0.625	0.875	0.012347337075081458
PCDH9	4.91265745959667e-9	-2.1328486307105075	0.75	1	1.6298723653703872e-4
DCC	1.1827004595678067e-9	-2.1235147301817303	0.75	1	3.9238453147081124e-5
AGBL4	5.3280577151354716e-8	-2.0896340687291244	0.625	0.875	0.0017676897081504955
CTNNA2	2.625803496373166e-11	-2.0874900083629786	0.75	1	8.711628259917253e-7
SNTG1	1.0466299295706141e-10	-2.0670877610516616	0.75	1	3.4724041173364262e-6
ASIC2	1.310076853176e-8	-2.061725872422288	0.625	1	4.346441975782015e-4
AC099673.1	1.1761028437201134e-6	-2.02828478384428	0.375	1	0.039019564046102205
LRRTM4	1.254068497146109e-6	-2.010780812627563	0.5	0.875	0.041606230529816456
TMEM132D	1.4667428071342902e-10	-1.9946456177247127	0.75	1	4.866212611229434e-6
LINC02055	6.5420927205056954e-9	-1.9652122441985267	0.75	1	2.1704701018821745e-4
IL12A-AS1	4.558423241143411e-8	-1.9633085796927823	0.625	1	0.0015123480787141495
FMN2	1.659378872973722e-7	-1.9621357512575843	0.625	1	0.005505321286864918
NOS1	5.426209835545796e-8	-1.961232511458882	0.75	0.875	0.0018002536371390287
MALRD1	3.7537883548327346e-7	-1.9551902760947837	0.75	1	0.012453943624828564
SORCS3	2.8649236624260933e-10	-1.945006131486759	0.625	0.875	9.50495723483105e-6
CSMD3	1.0171939939035337e-8	-1.935088961269613	0.75	1	3.374744513573754e-4
CADPS	7.8127934458378e-11	-1.925356829905608	0.625	0.875	2.592050481525607e-6
LTBP1	2.418115481794041e-8	-1.9247444639909363	0.75	1	8.02258173394809e-4
AL157944.1	7.49181199622845e-8	-1.9238981791547936	0.75	1	0.002485558465988713
GRM8	2.6052240721493985e-7	-1.917973507295994	0.5	1	0.008643351904170059
GABRG3	7.134430646055222e-7	-1.9167791247547725	0.5	1	0.023669900554417412
KCNB1	9.418236982413574e-7	-1.9135380718990143	0.625	0.875	0.031246884836553513
AL391117.1	4.766799681181508e-9	-1.9119979836482393	0.625	1	1.581481130225589e-4
AC104574.2	9.334408489204765e-7	-1.9024822346270511	0.5	1	0.030968767044634648
SLC24A2	1.1818652616274333e-8	-1.8802482932929596	0.625	1	3.921074378501336e-4
LINC02240	1.840766979318807e-7	-1.8732687488522353	0.75	1	0.006107112607286006
GRID1	1.419265464160934e-7	-1.86195248256877	0.625	1	0.0047086970304467315
SHANK2	1.1809811750040933e-7	-1.8422143883704352	0.75	1	0.003918141244311081
ZNF385D	1.6020191094933933e-8	-1.8421643793023637	0.75	1	5.315018799566231e-4
AL157886.1	2.6479002143017638e-9	-1.8333633724197143	0.625	1	8.784938540988962e-5
PTPRD	1.7664523063016284e-13	-1.8015320354529738	0.875	1	5.860558816616912e-9
GRM7	2.8966976621618305e-8	-1.7995364569685512	0.625	0.875	9.610373833754306e-4
NRXN3	2.493765301613286e-8	-1.797061778901181	0.75	1	8.273565141162399e-4
AL022068.1	3.051984626914934e-7	-1.7947022803557813	0.625	0.875	0.010125569396715677
CNTN1	3.672603756291095e-7	-1.7926812226978965	0.625	1	0.012184597482246965
ALK	2.9194856986917356e-8	-1.7745302382743224	0.75	0.875	9.685977702549571e-4
SDK2	2.76480976495729e-7	-1.7677969462850147	0.75	1	0.0091728093571988
CPNE4	7.715480083290755e-7	-1.7676696923967987	0.625	0.875	0.02559764827233374
U91319.1	2.0905537099336342e-9	-1.7522203236365979	0.75	1	6.935830043446818e-5
EGFLAM	7.400224049758507e-8	-1.7292620904685578	0.5	0.875	0.0024551723329883797
OPCML	1.3687931663747775e-6	-1.7087928398007906	0.75	0.875	0.04541245088081599
ERBB4	3.178026186080416e-11	-1.7063439091595591	0.75	1	1.0543737477558996e-6
IL1RAPL1	6.067409204959217e-8	-1.704256775513282	0.75	1	0.0020129843519293197
AC113414.1	5.392652291288899e-10	-1.701678779554503	0.75	1	1.789120250680918e-5
GPC5	9.730510743376771e-7	-1.6996210712580544	0.75	1	0.03228291549330111
AC091078.1	5.3429063283489e-7	-1.6861284276671726	0.625	0.875	0.017726160325563147
CASC15	6.347218347259983e-8	-1.682891905148154	0.75	1	0.0021058166310704445
DNAH6	2.3890867559521966e-7	-1.6733326853480275	0.5	0.875	0.007926273130222603
CSMD1	1.6895659563891597e-9	-1.6645881384879595	0.875	1	5.6054729735123154e-5
CTNND2	2.270673434627985e-8	-1.6593671485540034	0.75	1	7.533413254065266e-4
CSMD2	1.4466552957826332e-6	-1.6472713287825758	0.75	1	0.047995682748180425
KCNJ6	3.7891558929418135e-9	-1.6303400964703396	0.75	1	1.2571282506013056e-4
XKR4	3.194398404279502e-8	-1.6126939061848955	0.75	0.875	0.0010598055585878104
LINC00871	1.1166670911416004e-6	-1.6124467819429669	0.5	0.875	0.037047664082804875
CDH1	4.876476227846605e-7	-1.6025423965238126	0.5	1	0.01617868518112668
IL1RAPL2	2.2851348177158338e-7	-1.5985530013468314	0.75	1	0.007581391784735822
DENND2A	6.960552617755213e-7	-1.5878269228384077	0.75	0.875	0.023093025419926468
AC019211.1	9.108325879952707e-8	-1.5877056475013298	0.5	0.875	0.0030218692771919096
