gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
LINC01268	7.028480406568236e-22	2.465597141274402	0.034	0.006	2.3318389444871437e-17
AP000439.3	4.4592061660834455e-8	2.2366714521228	0.011	0.002	0.0014794308297215047
AC079203.2	1.9011668536267843e-10	1.8599380753774692	0.017	0.004	6.307501270277582e-6
KCNQ3	2.363293004624252e-227	1.831258111655773	0.512	0.186	7.840697201441881e-223
TAS2R31	8.609424421230483e-7	1.7912635451760632	0.012	0.003	0.028563487402316373
TMEM121B	1.1152157851910644e-8	1.6838564671524052	0.019	0.005	3.6999514105283946e-4
AC239798.2	1.8185668893795552e-14	1.6338962543865487	0.03	0.008	6.03345936889455e-10
C3	5.62895371877867e-114	1.6110162915896824	0.364	0.148	1.8675179752791994e-109
AF067845.2	4.4871500143137364e-8	1.5504747199798308	0.015	0.004	0.0014887017602488682
LNCAROD	2.6553677346329072e-98	1.550180428464734	0.306	0.119	8.809713533191596e-94
FAM149A	1.0702166218434012e-45	1.5322336724797414	0.111	0.033	3.550657686289852e-41
ADGRG1	1.3723962778245312e-92	1.5300484841019528	0.194	0.053	4.553199130938447e-88
LDLRAD4-AS1	8.783951138967415e-14	1.5245901900635856	0.04	0.013	2.9142514693752194e-9
CX3CR1	4.007691563564923e-18	1.5087153940893057	0.052	0.017	1.3296318300439345e-13
AC010997.4	2.492397775071031e-10	1.4961633862910366	0.024	0.007	8.26902809835316e-6
AC008945.1	1.8383691025843693e-13	1.4837949549575669	0.032	0.009	6.099157171644162e-9
AC023510.1	4.4804277822328614e-7	1.459149075262343	0.018	0.006	0.014864715253113964
AP001010.1	4.15531167766191e-10	1.4442113986160874	0.027	0.009	1.378607755297892e-5
FOXN3-AS2	1.783131614979298e-24	1.4439049691958261	0.054	0.015	5.915895759016816e-20
AC126177.8	4.1700242239228667e-7	1.4431328429475245	0.017	0.005	0.013834889367708894
AC023154.1	1.1429780773296234e-6	1.442478513866691	0.018	0.006	0.037920583671564916
SIGLEC8	8.725849926429172e-104	1.4364994485864102	0.239	0.072	2.8949752300914064e-99
AL139125.1	3.7617680963520732e-93	1.4284102826699656	0.223	0.068	1.2480418013267273e-88
AC011374.1	1.2380580137117882e-7	1.421477471360748	0.023	0.008	0.0041075050720916
AL161935.3	1.3027400301890969e-34	1.4161149475012413	0.074	0.02	4.322100598158367e-30
FCGBP	7.694940542332246e-60	1.379096332229819	0.256	0.116	2.5529504237295694e-55
DOCK4-AS1	2.645710229922683e-27	1.3605211845145182	0.077	0.025	8.777672829814485e-23
SERPINE1	3.1878392751209923e-24	1.344523877055432	0.167	0.093	1.0576294363068916e-19
ADAMDEC1	6.280801920082198e-23	1.3184177228019656	0.074	0.027	2.0837816530256707e-18
TBL1XR1-AS1	4.909794798337664e-10	1.3114491721662018	0.029	0.01	1.628922620244487e-5
AL390208.1	3.093433520586997e-45	1.291390101023134	0.123	0.041	1.026308439125148e-40
AC096536.2	3.080323900523391e-9	1.2793968459220837	0.018	0.005	1.0219590604766454e-4
UNC5B	1.5615178765129807e-77	1.2785563068576353	0.207	0.069	5.180647858907116e-73
SH3PXD2A-AS1	5.214725532384659e-9	1.2635416896853213	0.021	0.006	1.7300894898792583e-4
AC025040.1	1.1312551753383425e-28	1.2601933133935925	0.079	0.026	3.753165295220019e-24
GIMAP6	7.592550237504752e-19	1.256562740770344	0.053	0.017	2.5189803922969517e-14
WNT5A	1.2633542666886838e-19	1.245679646147396	0.059	0.02	4.191430450593046e-15
LRP1-AS	7.225351233845159e-7	1.2432418538226546	0.014	0.004	0.023971547788528082
LINC01684	3.633187588567767e-138	1.2418618910603678	0.392	0.148	1.2053826462591281e-133
AL450311.2	7.994152769189258e-17	1.2372304432551093	0.039	0.012	2.6522200642339202e-12
RGS1	2.0162575864364555e-51	1.220560047870649	0.31	0.172	6.689337794520228e-47
