gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
VWA5B2	8.64253057700687e-12	-3.1774685047444944	0.5	1	2.867332369533569e-7
STK19	3.5813917534517194e-10	-2.9903091247316924	0.875	1	1.188198342042677e-5
LONRF2	3.776190203222468e-9	-2.854648035297259	0.875	1	1.252826623723118e-4
PDGFD	6.018381211611713e-9	-2.8462230655961207	1	1	1.996718334576418e-4
RBFOX1	1.235426997723406e-10	2.7039647898061965	1	0.75	4.0987761503469436e-6
ZNF462	7.460825328351193e-8	-2.6450966697894707	0.875	1	0.002475278019187075
ZNF275	5.554269720308407e-7	-2.644592185074358	0.75	1	0.0184274006510672
NXPH1	9.41725209385381e-9	-2.5377939305248813	0.875	1	3.1243617271778785e-4
MICALL2	2.789446756377877e-7	-2.5100025536622694	0.625	1	0.009254547503634882
MEIS1	5.491912040425464e-7	-2.508761990443724	1	1	0.01822051657651956
PBX1	7.088832725816143e-7	-2.4811582385798316	0.875	1	0.02351862033444022
CDH2	1.94198362318543e-7	-2.4716482146089107	0.875	1	0.006442919066642301
NRCAM	3.2159608209841734e-7	-2.421610022143294	1	1	0.010669593215779191
ABCB1	1.75054821338614e-10	-2.3840642908369443	1	1	5.807793807551196e-6
TPD52L1	3.8088896594129414e-9	-2.3611672367347745	0.875	1	1.2636753223034316e-4
UNC5C	1.1280747898661727e-8	-2.3520691509584406	1	1	3.7426137303390013e-4
RUNDC3B	8.242016707662913e-10	-2.3458225723315205	0.875	1	2.7344538831013246e-5
PDE10A	3.139210779290749e-8	-2.3441339550252005	1	1	0.0010414959602452916
RAP1GAP	7.621346252208008e-8	-2.3243324830295324	1	1	0.0025285340460950508
CSDC2	6.99418410470863e-7	-2.3242034115016486	0.75	1	0.023204604604191822
LINC01798	6.211695429382472e-13	-2.3233254158415217	0.875	1	2.060854192606223e-8
KLHL4	3.554926851948393e-7	-2.3153746385620275	0.75	1	0.011794180816709183
LINC02363	1.4159399341592313e-11	-2.3045975788064537	0.75	1	4.6976639195600817e-7
