gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
UNC5D	9.70692922884086e-9	-2.0304803891884675	0.75	1	3.220467910252532e-4
SNTG1	9.2382161457108e-11	-1.9899011829353797	0.875	1	3.064962970662472e-6
EPHA6	8.394978204611949e-8	-1.9687396858927448	0.875	1	0.0027852019189441063
FSTL5	2.6324430078976964e-8	-1.9377882023460107	0.875	1	8.733656167302187e-4
NRXN1	3.269794411538968e-8	-1.9250803429077288	0.875	1	0.0010848196919162833
CDH18	3.5467413239250533e-10	-1.9110001269414716	0.875	1	1.1767023690386149e-5
PKNOX2	1.972077978355098e-7	-1.8718344985558444	0.875	1	0.006542763108788709
CACNA1A	1.3401149540332362e-6	-1.8608621603311355	0.875	1	0.04446099382996068
GRID2	3.545383044458744e-11	-1.8504968859110718	1	1	1.1762517326600774e-6
NRG1	3.017974608453191e-10	-1.847075261911196	0.875	1	1.0012734358465153e-5
RBFOX1	3.516898933207972e-7	-1.8412116145284816	1	1	0.011668015590704088
FAM155A	4.3651371841503203e-7	-1.8392100303709134	0.75	1	0.014482215635855517
TENM2	1.448583584614712e-11	-1.834162265869442	1	0.875	4.80596575867623e-7
CNTNAP5	2.7085607608591363e-9	-1.798606184403964	0.875	1	8.986192036302357e-5
CTNND2	1.0945650082891765e-7	-1.7950770412643777	0.625	1	0.0036314383280010008
PTPRD	1.2528258761313327e-11	-1.7661114368892634	1	1	4.156500409240923e-7
SHISA9	7.166001889556641e-9	-1.7532760225071982	0.875	1	2.377464446898207e-4
AC034268.2	2.1075948738984826e-11	-1.72386090751227	0.875	0.875	6.992367513132995e-7
LINC02055	4.5418902659295393e-8	-1.7128893892702635	1	1	0.0015068629335274434
GPC6	8.510149841646326e-10	-1.7099493384276176	1	1	2.8234124129630014e-5
COBL	3.110850608244834e-7	-1.7027203868322605	0.875	1	0.010320869062973885
AF279873.3	4.7286964576739725e-7	-1.6743897042712521	1	1	0.015688396237624937
DCC	1.4358943660196827e-6	-1.6678123515473888	0.875	1	0.04763866738143501
SHANK2	1.011746540757802e-6	-1.6255642852675543	1	1	0.0335667149827216
GRID1	9.532287417572988e-8	-1.615185145452576	1	1	0.0031625269965281904
GPC5	9.839031227756074e-7	-1.6145504112779427	0.875	1	0.032642953904326324
CNTN1	2.3970537887325585e-7	-1.6128845809741676	0.625	1	0.00795270535487801
ADAMTSL1	1.2637668915095872e-7	-1.60949970467807	0.875	1	0.004192799415961357
AC026316.5	4.937616931892373e-7	-1.5938266617182464	0.875	1	0.016381531694939326
SORCS3	1.0025378119819261e-7	-1.5816490828921599	0.75	0.875	0.0033261196988124365
NRG3	1.465019374011845e-10	-1.5692476619253433	0.875	1	4.860494777159098e-6
LTBP1	1.4412818414937766e-7	-1.5619669213459657	1	1	0.0047817407655239026
KCNJ6	8.910066074095677e-8	-1.540575612276513	0.75	1	0.0029560926214027227
EYS	3.214096051810002e-8	-1.5384829918762715	0.875	1	0.0010663406471090044
ZFPM2	4.752045207197044e-7	-1.5374610619145022	1	1	0.015765860383917633
CTNNA2	3.728771065523968e-7	-1.4963738411703045	1	1	0.012370943764088869
CCDC178	3.315787084103594e-7	-1.4901508117958897	0.75	0.875	0.011000786808930494
ROBO2	8.193297754592884e-7	-1.4799044503592766	1	1	0.027182903960412813
NLGN1	5.8193324238688466e-8	-1.4638775040204708	1	1	0.0019306799182669673
FAM189A1	3.201598973845076e-7	-1.4619885890932884	1	0.875	0.01062194491552581
KCNMB2	3.6084702193606304e-7	-1.4607969051150551	0.875	1	0.011971821646772764
SEL1L2	1.1546668323968291e-6	-1.4528421070949342	1	0.875	0.0383083814984296
