gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
EPHA6	1.4279306719654698e-8	-1.8652951218938087	0.875	1	4.7374455903798394e-4
CACNA1A	1.0581215910900588e-8	-1.8194511715174073	0.875	1	3.510530002759488e-4
CTNND2	1.9519627038000375e-7	-1.7992065796225098	0.625	1	0.0064760266623973845
KSR2	6.96059217741426e-9	-1.7984769991128011	0.875	1	2.3093156667007293e-4
FSTL5	2.5350492383299253e-7	-1.7705703229035432	0.875	1	0.008410532858007193
SNTG1	6.968829450407352e-10	-1.769480140570336	0.875	1	2.312048546761647e-5
COBL	1.8538621098932932e-8	-1.7539618895478197	0.875	1	6.150558321992978e-4
RBFOX1	1.2419904938422322e-6	-1.753236218482711	1	1	0.04120551861420374
ROBO2	1.2920422252807015e-7	-1.689043586155131	0.875	1	0.004286608490813784
GRID2	2.692401957888559e-9	-1.685035651358157	1	1	8.932581975686873e-5
UNC5D	1.0677627579042631e-7	-1.6749242781763376	0.875	1	0.0035425165018989737
SHISA9	2.121420587812006e-9	-1.63541659323723	0.875	1	7.038237084183893e-5
LINC00871	1.8305299722357202e-8	-1.612130461847887	0.875	1	6.073149288886449e-4
SORCS3	7.539919454675655e-9	-1.6036923973518622	0.875	0.875	2.501519077477742e-4
CNTNAP5	6.954300499703649e-10	-1.6021248927206153	0.875	1	2.3072282767866795e-5
CDH18	1.9065026205914527e-8	-1.5958899719517323	0.875	1	6.325203744336263e-4
AC034268.2	8.09420979049059e-11	-1.594107899740641	1	0.875	2.685415982191063e-6
DCC	1.7563209192674598e-7	-1.5884420548555254	0.875	1	0.005826945913853652
NRXN1	1.2647300779680884e-6	-1.5844572826010848	0.875	1	0.04195994979674727
RNF219-AS1	2.1871209829793982e-8	-1.5656244423866053	0.875	1	7.25621128523075e-4
PPP2R2B	1.0419307054296221e-6	-1.5482523790841571	1	1	0.034568135014038576
NRG1	1.635965303791492e-7	-1.543581781409268	0.875	1	0.005427642088389033
PTPRD	2.3059121162043478e-8	-1.5236656141530722	1	1	7.650324627931165e-4
C15orf53	4.5723748740156225e-7	-1.5000391550585555	0.875	1	0.01516976811952163
AC010343.3	1.0465581075691492e-6	-1.4935130692806928	0.75	1	0.034721658334821666
SLC4A10	1.8175031574226782e-8	-1.4824437987574555	0.75	1	6.029930225381219e-4
EYS	7.015085347765424e-8	-1.4662597819760805	0.875	1	0.002327394865828135
FRMPD4	4.3961437400519055e-7	-1.4657369716563338	0.75	1	0.014585086086370207
TENM2	1.722610932018517e-7	-1.4449540496118571	1	0.875	0.005715106289157834
AC007402.1	3.17768848587524e-7	-1.441354756704789	1	1	0.010542617089588284
CARD18	1.0345723979571779e-6	-1.440865587428146	0.625	1	0.03432400844702529
AC084816.1	9.84347138345022e-7	-1.4300803225126517	0.75	1	0.0326576850088728
CASC15	7.211092192079146e-7	-1.4150254414244425	0.875	1	0.023924240565660983
CNTN4	4.812602833251517e-7	-1.4115546467654356	1	1	0.015966772419878556
SLC35F4	1.418972165243282e-6	-1.4013578395469517	0.625	0.875	0.04707723952627637
CADPS	1.8593607199034602e-7	-1.3933583410271713	0.875	0.875	0.00616880106042371
PCDH9	1.3240760541087547e-6	-1.3886808683576972	1	1	0.04392887124716616
NRG3	5.25616175012131e-7	-1.3766900025041013	1	1	0.01743836783837747
FMN2	1.022524720823698e-6	-1.3538948761705716	1	1	0.03392430266276783
KCNB2	3.7858276201321663e-7	-1.35343954387367	0.75	1	0.012560240295312488
SLC24A3	3.9969222751721296e-8	-1.3529658455760245	0.875	1	0.0013260589032338575
KCNJ6	7.386882047409407e-7	-1.3462060349404164	0.875	1	0.024507458568690188
AL391117.1	5.734256399328774e-7	-1.3442885209811106	1	1	0.019024542456053076
CADM2	4.603084223002524e-8	-1.3252347094806405	0.875	0.875	0.0015271652526655476
TDRD12	1.3087332055650573e-7	-1.319129596380179	0.625	0.875	0.00434198415610319
LINC01194	7.2366997227799005e-9	-1.3037133251442514	0.5	1	2.4009198670266876e-4
CACNA2D3	1.0766767405490475e-6	-1.2827284273852326	1	1	0.03572090422119575
U91319.1	1.1669751432287302e-6	-1.2807317060398842	0.875	1	0.03871673432689958
AC016205.1	7.858132356676717e-7	-1.2771264041084942	1	1	0.026070925719746344
SNX31	1.6919260304408824e-7	-1.2747715292057396	0.375	0.875	0.005613302991193715
AC090578.1	1.4931031971020078e-7	-1.2419434125574513	0.875	0.875	0.004953668477025331
ADAM12	1.5843558773014294e-7	-1.2297279315061376	0.875	1	0.005256417494122953
AQP4-AS1	1.3814598598136618e-6	-1.2268407368998866	1	1	0.045832693769037855
AC024230.1	2.9411853021923865e-7	-1.2024545724935616	0.875	0.875	0.009757970477083681
PRTG	1.0671745522204799e-6	-1.188871576739841	0.75	0.75	0.03540565011901886
C8orf86	1.3095284321457565e-6	-1.1672607016330627	0.75	1	0.043446224793299765
ENOX1	1.1107018040705231e-6	-1.1020964117689527	1	1	0.03684975375364775
AL353595.1	5.96678830433282e-7	-1.0992253006089225	0.75	1	0.019796013557284997
