gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
FCN1	2.802165114063221e-10	5.055108179104295	1	0.528	9.296743198927547e-6
IL1R2	8.28855148279942e-20	4.241350642321013	1	0.861	2.7498927254483638e-15
CD1C	1.1096021098650383e-19	3.797769474456845	0.875	0.25	3.681326919899237e-15
CD300E	1.2608748724421043e-22	3.795326186434645	1	0.611	4.183204564301169e-18
LYZ	7.336890253852741e-21	3.7757353760480523	1	0.806	2.434160079520724e-16
CLEC4F	1.410581002745259e-8	3.749995030444172	0.625	0.306	4.679884592807946e-4
FLT3	4.642979506922318e-22	3.6093074707150556	1	0.889	1.5404013110116176e-17
SERPINA1	1.6180181786551658e-16	3.5157182622460366	1	0.806	5.3680989113242434e-12
IL18R1	1.0139945792771166e-11	3.5050201542859547	0.875	0.667	3.36412981566769e-7
LILRA5	2.5925503716551943e-8	3.392419067731261	0.75	0.361	8.601304368040437e-4
CLNK	1.7775918403070845e-11	3.3850655692542695	0.875	0.778	5.897516448586814e-7
MKI67	1.1077208625004771e-9	3.366350052418664	0.75	0.5	3.675085505517833e-5
MPPED2	1.3505078070243605e-11	-3.278861140610317	0.875	0.944	4.4805797513647206e-7
S100A4	1.3012639572810023e-9	3.242346501642715	1	0.778	4.3172034310711816e-5
VCAN	3.2455814072509152e-18	3.1481195857796678	1	0.889	1.0767865434836362e-13
SULF2	7.63633603901063e-25	3.1417255363895147	1	0.889	2.5335072076625566e-20
GAPT	1.203130494971712e-9	3.085316139033532	1	0.389	3.991626043167649e-5
ITGA2B	2.490574941824048e-7	3.067869975754694	0.875	0.778	0.008262980484489644
FGF13	1.9671258261283e-9	-3.0434564654563063	0.875	0.889	6.526333353345861e-5
P2RX1	3.0776902696091144e-21	2.999913657354208	1	0.833	1.0210853007482159e-16
ASPM	1.3174899011032615e-8	2.9951149188501	0.75	0.583	4.3710362448902906e-4
AC064805.1	3.933454866604888e-8	2.967539828235342	0.875	0.361	0.0013050023210935038
IL1B	1.436718316995548e-6	2.9432487179169025	1	0.556	0.0476660036029613
GPAT3	1.3514332261643443e-14	2.9037388546601264	1	0.833	4.483650014445445e-10
SPN	2.4422587634896633e-11	2.8963698456341285	1	0.833	8.102681899629656e-7
CCR2	1.034410297121897e-8	2.8444854360865737	0.875	0.333	3.431863042761318e-4
CD244	1.4514080386076557e-9	2.8017281461511283	0.875	0.583	4.815336449688619e-5
NRGN	1.3319841579877782e-7	2.798283606731661	0.875	0.472	0.004419123840956052
LILRB5	6.763917657770052e-22	-2.7533578269764316	1	0.972	2.24406496131837e-17
ARHGAP11A	1.7924601833171906e-10	2.731184209152144	0.875	0.694	5.946845150191443e-6
TOP2A	1.3529284586870602e-7	2.7074607031511535	0.75	0.722	0.00448861074738606
SLCO4A1	2.6978978638751915e-10	2.6852821328242316	1	0.611	8.950815742978722e-6
MYO1G	4.910011595482225e-13	2.6250077506746	1	0.722	1.628994547033138e-8
BUB1B	7.216904544178887e-8	2.6123519595573153	0.875	0.75	0.0023943524206222295
NCAPG	2.952128874720546e-11	2.6100317921927454	0.875	0.583	9.794277967660356e-7
FGR	3.9871881790896814e-16	2.6064429861548684	1	0.917	1.3228294221765836e-11
IDO1	5.095698066759772e-8	2.6060770886848434	0.875	0.528	0.0016905997476088894
AC016205.1	8.111434190507765e-9	2.5985341862135534	1	0.861	2.691130521384761e-4
C2orf48	1.1939167890836827e-8	2.5958521506095553	0.875	0.75	3.961057731142934e-4
DIAPH3	1.4261974128203655e-8	2.592264542755238	0.875	0.806	4.7316951565141264e-4
AC100849.1	7.042427375803824e-16	-2.5897441886035315	1	0.972	2.3364661304704347e-11
LILRA1	2.2184832664385657e-8	2.5291057348434953	1	0.667	7.36026193306323e-4
IQGAP3	3.665772012962345e-9	2.524029359565955	0.75	0.722	1.2161931807405172e-4
LGMN	1.804213359789757e-11	-2.5190796526443493	1	0.972	5.985838663774476e-7
SLC2A6	2.201002796049224e-8	2.481976009614514	1	0.722	7.302266976452511e-4
ANLN	3.457019942908079e-7	2.4808333549252506	0.75	0.611	0.011469355064586134
KIF18B	7.361589733408542e-7	2.4698722273222495	0.875	0.639	0.024423546258529518
SGMS2	3.464447337968755e-21	2.4682200305697974	1	0.861	1.1493996933178939e-16
