gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
TNXB	9.231642639590397e-7	-3.884110052231837	0.75	1	0.030627820785369058
CNTN6	1.6706648294457093e-10	-3.622098243648423	0.625	1	5.542764704652029e-6
RUNDC3B	2.3693492656929783e-8	-3.423089395138815	0.625	1	7.860790058789594e-4
ABCB1	2.5338680978653463e-8	-3.420620400796975	0.625	1	8.406614188287859e-4
MEIS1-AS2	3.9625924963490186e-8	-3.284729459195597	0.5	1	0.001314669312513714
ZNF462	1.1553080119330113e-9	-3.280795516957416	0.75	1	3.8329653911901513e-5
NXPH1	1.0636231485544294e-8	-3.229367850439411	0.75	1	3.5287825199590303e-4
SEMA6A	1.878655562724271e-9	-3.2163444660607823	0.75	1	6.232815560450314e-5
NKAIN3	2.3051427951112785e-8	-3.0885201103151165	0.625	1	7.647772251340688e-4
TSHZ2	5.024130097970847e-10	-3.034798792533674	0.875	1	1.666855642603788e-5
FHOD3	8.294682239119631e-7	-3.0138851903355066	0.75	1	0.0275192672647272
TGFBR3	6.276286342929183e-8	-3.0058872518270547	0.625	1	0.0020822835199936153
UNC5C	6.559541592501642e-8	-2.96853606159172	0.75	1	0.00217625911414427
ASB4	3.4955079668581026e-7	-2.9457810417327766	0.625	1	0.011597046781645127
DDR2	9.150675707175923e-10	-2.928998229050486	0.625	1	3.0359196793697557e-5
DNM3	1.31335073795081e-9	-2.913586711558	0.875	1	4.357303743299402e-5
C1orf21	4.012252673025308e-7	-2.8924243132816025	0.75	1	0.013311450693296065
VWA5B2	6.081230436896655e-8	-2.8844165818472884	0.5	1	0.0020175698220492033
MAPK10	4.9971644318805635e-9	-2.883683648467186	0.75	1	1.6579092435650147e-4
ADGRL3	8.300052150008562e-8	-2.8826632846428435	0.75	1	0.0027537083018083406
CDH2	1.1288324581386789e-6	-2.877319142867397	0.625	1	0.03745127446366695
MAST4	2.3440035796611e-8	-2.860557778354064	0.75	1	7.776700676241632e-4
COBLL1	4.1605985221857695e-19	-2.83470651934274	0.875	1	1.3803617717055727e-14
DPP10	3.8802677689295765e-8	-2.818379603914937	0.625	1	0.0012873564376977655
LONRF2	5.889717728094506e-7	-2.817936248382641	0.625	1	0.019540316506499143
TENM3	2.979609469861898e-8	-2.8096386539077862	0.75	1	9.885450338160818e-4
SLC16A9	6.549927602275684e-7	-2.7778796533401096	0.625	1	0.021730694806070035
FRMD5	2.382166062572201e-8	-2.7489940833311097	0.75	1	7.903312345795791e-4
ARHGEF28	5.196059616673942e-7	-2.7489389006131555	0.75	1	0.01723896699023914
ST6GALNAC5	7.882260517883074e-10	-2.7106564222319687	0.75	1	2.6150975720180672e-5
RORA	1.6717895500748162e-10	-2.7082913329303784	0.875	1	5.5464961902832174e-6
PPP1R9A	8.645838691486416e-9	-2.6911721526274137	0.75	1	2.868429902674448e-4
ZIM2	1.1622073798232207e-7	-2.634216143504752	0.75	1	0.0038558554240394993
FGF12	1.1528995169429206e-6	-2.6063424508054007	0.75	1	0.03824974727361528
ALAS1	9.177594164482419e-7	-2.604393496468727	0.75	1	0.03044850415950332
GRAMD1B	1.8520973039355661e-9	-2.5945476102500558	0.875	1	6.144703225267027e-5
PTPRG	1.9467745997522847e-9	-2.58505789547797	0.75	1	6.458814089598155e-5
ZFHX4	9.574558849814871e-7	-2.5728774614637246	0.625	1	0.0317655138960308
THSD4	5.534408533799863e-7	-2.559975706145415	0.75	1	0.018361507192587806
ADGRV1	1.7467932181964137e-8	-2.5591982344987567	0.75	1	5.795335860010242e-4
MSI2	4.636322754399613e-9	-2.5587683066842595	0.875	1	1.5381928002271595e-4
DLGAP1	7.449202196080845e-8	-2.556489180737481	0.875	1	0.002471421812593742
CYYR1	4.399593483016809e-7	-2.554258293771158	0.75	1	0.014596531298604868
AC092691.1	3.1069111623778974e-7	-2.54774955546179	0.75	1	0.010307799163421151
LRP1B	3.817652090252101e-8	-2.5013603460406992	0.75	1	0.0012665824339829395
RAPGEF4	2.653324747177249e-10	-2.342004694419687	0.875	1	8.802935513709959e-6
RORA-AS1	6.79893831173803e-7	-2.325826871022808	0.75	1	0.022556837636853264
IGF1R	4.774866558949283e-10	-2.3242570742019817	0.875	1	1.5841574782626036e-5
SCARB1	2.1527267667602577e-7	-2.2848547474737946	1	1	0.007142101594080507
PARD3	1.2423324535882087e-9	-2.2609609893806586	0.875	1	4.1216863812696e-5
AOAH	8.63267033040027e-9	2.206748953206048	1	0.75	2.8640610355168975e-4
NCAM2	7.73603264187704e-8	-2.1903938959884313	0.75	1	0.0025665835495955456
DLG2	4.205710921087427e-8	-2.1660613407654843	0.875	1	0.0013953287122891755
MICALL2	1.6365942140521398e-9	-2.1443796131131356	0.75	1	5.429728623960784e-5
ENAH	1.6811159020598214e-9	-2.0375768838983985	0.75	1	5.5774382282638696e-5
SREBF2	1.1380074397738346e-6	-1.9823702288869427	0.875	1	0.03775567282937651
NHS	3.022425126093862e-8	-1.9436391980415422	0.875	1	0.0010027499840841606
ACTN4	5.333652304374036e-8	-1.9378249747638947	0.875	1	0.0017695458250221738
APBB1IP	1.5469915019179226e-7	1.9260833111765323	0.875	1	0.005132453705913091
CACNA2D1	2.3226423778670497e-7	-1.9172301548247948	0.875	0.75	0.007705830617049511
PLCB1	3.2091761934799526e-10	-1.9108703093139736	0.875	1	1.0647083857108438e-5
TMEM108	2.115208207457564e-9	-1.8991473402120422	0.75	0.75	7.01762626988196e-5
GULP1	3.5946839512608864e-8	-1.878746594120889	0.75	0.75	0.0011926082945098242
KIAA1958	3.0654999243035625e-8	-1.8167401178928193	0.875	1	0.001017040909886193
MAP3K5	9.782096626078245e-8	-1.8156839760003143	1	1	0.0032454061976339792
PAM	4.628889750656742e-9	-1.8128022120699365	0.75	1	1.5357267525753873e-4
CDC42BPA	5.803473307052356e-7	-1.8018218372466717	0.75	1	0.019254183390807603
FKBP5	1.0343382112311852e-6	1.7193644304182998	1	1	0.03431623883401703
TBXAS1	6.134036128627484e-7	1.7043457603124779	1	1	0.020350891663947403
GSE1	2.403628965842109e-7	-1.6982024647714495	0.875	1	0.007974519819974366
CELF2	1.1825518060702646e-8	1.6624836923696558	1	1	3.923352126999317e-4
PVT1	1.667500279692159e-8	-1.6330443875534153	0.875	1	5.532265677934676e-4
INPP5D	1.684238551122443e-7	1.5277833374125596	1	1	0.0055877982410589295
ANKS1B	1.2225847324042755e-7	-1.5231254582618323	0.875	1	0.0040561693666976645
RTN1	1.808560801509155e-7	1.5034475052487968	1	1	0.006000262171166924
SLC23A2	9.225232881605783e-7	-1.4551883435750523	0.875	1	0.030606555131303507
KCNQ1	2.785328885346625e-7	-1.2648581286481941	1	1	0.009240885642914497
AUTS2	1.2673861556752526e-8	-1.144329930481899	1	1	4.2048070486837855e-4
AC138627.1	7.226451544908746e-7	-1.0010185658917834	0.75	0.75	0.02397519829054375
PCNX1	1.260948797287172e-6	-0.990860229220591	1	1	0.04183449824759651
FHIT	1.4302380367850289e-6	-0.5623255059361867	1	1	0.047451007346416905
