pathway	Eosinophil	Foam_Cell	FOLR2_Mac	M2_Mac	Mast	TREM2_Mac
synaptic signaling (729g)	1.524753607681699	0.2837115857263645	-1.2821188323880832	0.265417645651966	-0.9282887199859678	0.13652471331401625
trans-synaptic signaling (724g)	1.5027210240553945	0.30306338212574824	-1.281529017489375	0.27812080511843823	-0.9527361578992113	0.15035996408900362
anterograde trans-synaptic signaling (716g)	1.4625875629395058	0.3688731685987118	-1.2759293522676758	0.25675569024191225	-0.9981510803687161	0.18586401085626558
chemical synaptic transmission (716g)	1.4625875629395058	0.3688731685987118	-1.2759293522676758	0.25675569024191225	-0.9981510803687161	0.18586401085626558
cell-cell signaling (1666g)	1.0367635759570741	0.1202946067167672	-1.2839594105981464	0.7449670924380772	-1.1796993585780688	0.5616334940642966
synaptic transmission, glutamatergic (103g)	1.6781378458831846	-0.14489816299370806	-1.1106226044782055	0.17517156941213935	-0.8989004116033465	0.3011117637799344
trans-synaptic signaling by trans-synaptic complex (8g)	1.6363403814816126	-1.3575305535359556	-0.44540062808469033	0.46749585907133595	-0.05746079016538761	-0.2434442687669159
excitatory chemical synaptic transmission (8g)	1.9608482395978293	-0.3973986596583002	-0.16867215229140917	-0.8493052556598935	-0.050690112025917146	-0.4947820599623108
Purkinje myocyte to ventricular cardiac muscle cell signaling (6g)	1.7548929785996719	-1.1710276415031897	0.4220419790119068	-0.18573220987429825	-0.4035527149047951	-0.41662239132929507
retrograde trans-synaptic signaling by nitric oxide (2g)	1.818710144492262	-0.8664877533093803	-0.05552644702309014	-0.3906772094348107	0.3204681977822514	-0.8264869325072324
cell-cell signaling involved in cardiac conduction (30g)	-0.044180337069480026	1.9975465368046152	-0.377551206813782	-0.6744439593893693	-0.49651941768935426	-0.40485161584262996
spontaneous synaptic transmission (11g)	-0.03378721987505866	1.9115829537040483	-0.43760006949120267	-0.38265265917271213	-1.0018431422967455	-0.05569986286832997
atrial cardiac muscle cell to AV node cell signaling (19g)	0.04074041660719115	1.9530193413887242	-0.3940040672986078	-0.8665733075138826	-0.4340039677085852	-0.2991784154748394
