pathway	CD4+ Naive/CM T	CD4+ Th17/Th2	CD69+ Treg	CD8+ FOXP+ gdT	CD8+ Mem T	CD8+ NKL CTL	CD8+ NKL gdT	Th17 ex	Unknown
Hallmark_notch_signaling	1.2966787297721594	1.3408604789174747	-0.7410481370536297	-0.16826002261049675	-0.03682362519409127	-1.611410123933833	-0.8637094761326618	0.77405934396076	0.009652832274324626
Hallmark_wnt_beta_catenin_signaling	1.3473553157092342	1.4125233975218316	-0.22254988526276426	-0.7625794681547899	0.20753205176152217	-1.466153440044702	-0.6810336311462264	0.7488896987983981	-0.583984039182502
Hallmark_pancreas_beta_cells	0.6684990807911325	1.258280622160399	-2.056075281226598	-0.2837899980604352	0.8279035763784148	-0.6675065773253076	-0.4124733728410421	0.5966952249662697	0.06846672515715219
Hallmark_epithelial_mesenchymal_transition	-0.7456118610257482	-0.2809087106314776	2.547756342353248	0.30830741868736394	-0.5018831285767096	-0.2486909290263078	-0.2930204570927549	-0.20511148345320265	-0.580837191234411
Hallmark_myogenesis	-0.5111002970809813	0.08953293298518496	2.503840301287257	-0.45686234945026116	-0.541475866240159	-0.3023787404290203	-0.699415508812784	0.3923096668400683	-0.47445013909930034
Hallmark_xenobiotic_metabolism	-0.6026560740669249	-0.5055479111510287	2.3333590794765713	0.8897531136078345	-0.5099304640234107	-0.11211013963698037	-0.25143687619969857	-0.7596548805016701	-0.4817758475046906
Hallmark_estrogen_response_early	-0.32014275261406844	0.330336121897383	2.3601722004898398	-0.48322496045684477	-0.10770669702743416	-0.8819525047456238	-0.6524622256363941	0.4854798733054999	-0.7304990552123612
Hallmark_hypoxia	-0.43979211513175287	-0.1730190713547983	1.9247668579267065	1.4774749494664245	-0.05937409094850226	-0.7769837214849551	-0.719500530445165	-0.5766156850545628	-0.6569565929733977
Hallmark_hedgehog_signaling	-0.6324047393912755	-0.29720318985305294	2.597731991101279	-0.4646122076935016	-0.2998583569239551	-0.19779406011749848	-0.24111476750406347	0.12293798652662837	-0.5876826561445578
Hallmark_adipogenesis	-0.7098891947854242	-0.24058961981722643	2.100851230801792	1.330222320127095	-0.49785789393827173	-0.3843261360077169	-0.48386624688905683	-0.5108698122850835	-0.6036746472061062
Hallmark_fatty_acid_metabolism	-0.7220374538169826	-0.6228364075601949	1.8000587137754	1.587186009352954	-0.20970460393445184	-0.4158947366412802	-0.0013135314526049485	-0.9450674502382178	-0.47039053948461645
Hallmark_glycolysis	-0.4946672954553532	-0.38720564920834205	2.3867996822164113	0.7471124812562682	-0.11299831606943542	-0.49300358641740066	-0.24425316777484077	-0.8627656424812644	-0.5390185060660464
Hallmark_apical_junction	-0.9216890250978699	-0.2372233602466138	2.2165204788558164	0.5750677759749254	-0.14547572780584148	-0.5445068596652036	-0.2754779876213888	0.45201989954897487	-1.1192351939428018
Hallmark_myc_targets_v1	-0.2936373280213475	-0.33754458904716494	-0.029008795260730455	2.61679419197969	-0.18229042237967397	-0.31558466337985114	-0.32049551669158766	-0.7535880098190122	-0.384644867380323
Hallmark_p53_pathway	-0.5640148379880997	-0.3748574964679353	0.9255612847262583	2.344945047291878	-0.26741377119058896	-0.5462632338972898	-0.3278607007267984	-0.5814968241417079	-0.6085994676057165
Hallmark_allograft_rejection	-0.6500476131862272	-0.4553441454833083	-1.5107320530615862	1.9838524096300798	0.5116822839451179	0.032232670815080584	0.7424188341042721	-0.0778566987710406	-0.5762056879923857
