cluster	origin	percentage	N_count	T_count
CD4_proliferation	N1	2.955665024630542	67	0
CD4_proliferation	N2	6.7092651757188495	67	0
CD4_proliferation	N4	9.863945578231293	67	0
CD4_proliferation	N7	15.714285714285714	67	0
CD4_proliferation	T1	0	67	0
CD4_proliferation	T2	0	67	0
CD4_proliferation	T4	0	67	0
CD4_proliferation	T7	0	67	0
CD4_Tex	N1	13.300492610837438	130	154
CD4_Tex	N2	14.37699680511182	130	154
CD4_Tex	N4	19.047619047619047	130	154
CD4_Tex	N7	2.857142857142857	130	154
CD4_Tex	T1	1.6264722378014582	130	154
CD4_Tex	T2	2.506265664160401	130	154
CD4_Tex	T4	1.4467005076142132	130	154
CD4_Tex	T7	4.538341158059468	130	154
CD4_Th1/Th17	N1	5.911330049261084	102	1513
CD4_Th1/Th17	N2	9.26517571884984	102	1513
CD4_Th1/Th17	N4	19.387755102040817	102	1513
CD4_Th1/Th17	N7	5.714285714285714	102	1513
CD4_Th1/Th17	T1	9.75883342680875	102	1513
CD4_Th1/Th17	T2	7.769423558897243	102	1513
CD4_Th1/Th17	T4	27.96954314720812	102	1513
CD4_Th1/Th17	T7	16.118935837245697	102	1513
CD4_Th22	N1	0	0	720
CD4_Th22	N2	0	0	720
CD4_Th22	N4	0	0	720
CD4_Th22	N7	0	0	720
CD4_Th22	T1	3.6455412226584407	0	720
CD4_Th22	T2	17.293233082706767	0	720
CD4_Th22	T4	12.588832487309645	0	720
CD4_Th22	T7	7.042253521126761	0	720
CD4_Tn	N1	0	0	1799
CD4_Tn	N2	0	0	1799
CD4_Tn	N4	0	0	1799
CD4_Tn	N7	0	0	1799
CD4_Tn	T1	40.32529444756029	0	1799
CD4_Tn	T2	8.521303258145364	0	1799
CD4_Tn	T4	17.99492385786802	0	1799
CD4_Tn	T7	26.369327073552427	0	1799
CD4_Treg	N1	0	0	175
CD4_Treg	N2	0	0	175
CD4_Treg	N4	0	0	175
CD4_Treg	N7	0	0	175
CD4_Treg	T1	0.89736399326977	0	175
CD4_Treg	T2	1.2531328320802004	0	175
CD4_Treg	T4	3.401015228426396	0	175
CD4_Treg	T7	1.5649452269170578	0	175
CD8_proliferation	N1	17.24137931034483	142	0
CD8_proliferation	N2	19.808306709265175	142	0
CD8_proliferation	N4	10.54421768707483	142	0
CD8_proliferation	N7	20	142	0
CD8_proliferation	T1	0	142	0
CD8_proliferation	T2	0	142	0
CD8_proliferation	T4	0	142	0
CD8_proliferation	T7	0	142	0
CD8_quiescence/gdT_1	N1	25.61576354679803	160	0
CD8_quiescence/gdT_1	N2	21.08626198083067	160	0
CD8_quiescence/gdT_1	N4	14.285714285714286	160	0
CD8_quiescence/gdT_1	N7	0	160	0
CD8_quiescence/gdT_1	T1	0	160	0
CD8_quiescence/gdT_1	T2	0	160	0
CD8_quiescence/gdT_1	T4	0	160	0
CD8_quiescence/gdT_1	T7	0	160	0
CD8_Tem/gdT_2	N1	11.822660098522167	130	0
CD8_Tem/gdT_2	N2	15.97444089456869	130	0
CD8_Tem/gdT_2	N4	14.625850340136054	130	0
CD8_Tem/gdT_2	N7	18.571428571428573	130	0
CD8_Tem/gdT_2	T1	0	130	0
CD8_Tem/gdT_2	T2	0	130	0
CD8_Tem/gdT_2	T4	0	130	0
CD8_Tem/gdT_2	T7	0	130	0
CD8_Temra	N1	19.211822660098523	100	648
CD8_Temra	N2	5.7507987220447285	100	648
CD8_Temra	N4	6.462585034013605	100	648
CD8_Temra	N7	34.285714285714285	100	648
CD8_Temra	T1	9.310151430173864	100	648
CD8_Temra	T2	6.516290726817043	100	648
CD8_Temra	T4	9.111675126903553	100	648
CD8_Temra	T7	7.589984350547731	100	648
CD8_Tex	N1	0	0	714
CD8_Tex	N2	0	0	714
CD8_Tex	N4	0	0	714
CD8_Tex	N7	0	0	714
CD8_Tex	T1	7.739764441951767	0	714
CD8_Tex	T2	32.581453634085214	0	714
CD8_Tex	T4	9.847715736040609	0	714
CD8_Tex	T7	4.538341158059468	0	714
CD8_Tn	N1	0	0	1252
CD8_Tn	N2	0	0	1252
CD8_Tn	N4	0	0	1252
CD8_Tn	N7	0	0	1252
CD8_Tn	T1	25.91138530566461	0	1252
CD8_Tn	T2	4.761904761904762	0	1252
CD8_Tn	T4	9.593908629441625	0	1252
CD8_Tn	T7	30.751173708920188	0	1252
DN_gdT_1	N1	0	19	157
DN_gdT_1	N2	1.597444089456869	19	157
DN_gdT_1	N4	4.421768707482993	19	157
DN_gdT_1	N7	1.4285714285714286	19	157
DN_gdT_1	T1	0.28042624789680315	19	157
DN_gdT_1	T2	11.027568922305765	19	157
DN_gdT_1	T4	2.6142131979695433	19	157
DN_gdT_1	T7	0.39123630672926446	19	157
DN_gdT_2	N1	3.9408866995073892	30	268
DN_gdT_2	N2	5.431309904153355	30	268
DN_gdT_2	N4	1.3605442176870748	30	268
DN_gdT_2	N7	1.4285714285714286	30	268
DN_gdT_2	T1	0.5047672462142456	30	268
DN_gdT_2	T2	7.769423558897243	30	268
DN_gdT_2	T4	5.431472081218274	30	268
DN_gdT_2	T7	1.0954616588419406	30	268
