cluster	origin	percentage	N_count	T_count
CD4+ Naive/CM T	N1	11.827956989247312	231	3475
CD4+ Naive/CM T	N2	23.076923076923077	231	3475
CD4+ Naive/CM T	N4	37.93103448275862	231	3475
CD4+ Naive/CM T	N7	8.695652173913043	231	3475
CD4+ Naive/CM T	T1	57.7976523197317	231	3475
CD4+ Naive/CM T	T2	24.175824175824175	231	3475
CD4+ Naive/CM T	T4	42.51466462637082	231	3475
CD4+ Naive/CM T	T7	49.55223880597015	231	3475
CD4+ Th17/Th2	N1	11.290322580645162	95	1236
CD4+ Th17/Th2	N2	6.688963210702341	95	1236
CD4+ Th17/Th2	N4	13.793103448275861	95	1236
CD4+ Th17/Th2	N7	6.521739130434782	95	1236
CD4+ Th17/Th2	T1	9.055338177752935	95	1236
CD4+ Th17/Th2	T2	26.153846153846153	95	1236
CD4+ Th17/Th2	T4	19.663351185921957	95	1236
CD4+ Th17/Th2	T7	13.73134328358209	95	1236
CD69+ Treg	N1	11.290322580645162	45	0
CD69+ Treg	N2	4.682274247491639	45	0
CD69+ Treg	N4	2.8735632183908044	45	0
CD69+ Treg	N7	0	45	0
CD69+ Treg	T1	0	45	0
CD69+ Treg	T2	0	45	0
CD69+ Treg	T4	0	45	0
CD69+ Treg	T7	0	45	0
CD8+ FOXP+ gdT	N1	1.6129032258064515	75	56
CD8+ FOXP+ gdT	N2	7.357859531772576	75	56
CD8+ FOXP+ gdT	N4	0.8620689655172413	75	56
CD8+ FOXP+ gdT	N7	51.08695652173913	75	56
CD8+ FOXP+ gdT	T1	0	75	56
CD8+ FOXP+ gdT	T2	0.43956043956043955	75	56
CD8+ FOXP+ gdT	T4	0.612088752869166	75	56
CD8+ FOXP+ gdT	T7	2.2388059701492535	75	56
CD8+ Mem T	N1	13.978494623655914	148	565
CD8+ Mem T	N2	22.073578595317727	148	565
CD8+ Mem T	N4	12.931034482758621	148	565
CD8+ Mem T	N7	11.956521739130435	148	565
CD8+ Mem T	T1	6.26048071548351	148	565
CD8+ Mem T	T2	10.76923076923077	148	565
CD8+ Mem T	T4	7.498087222647284	148	565
CD8+ Mem T	T7	8.208955223880597	148	565
CD8+ NKL CTL	N1	18.27956989247312	114	399
CD8+ NKL CTL	N2	11.705685618729097	114	399
CD8+ NKL CTL	N4	10.344827586206897	114	399
CD8+ NKL CTL	N7	9.782608695652174	114	399
CD8+ NKL CTL	T1	5.366126327557295	114	399
CD8+ NKL CTL	T2	7.912087912087912	114	399
CD8+ NKL CTL	T4	5.381280285641418	114	399
CD8+ NKL CTL	T7	4.17910447761194	114	399
CD8+ NKL gdT	N1	11.827956989247312	87	381
CD8+ NKL gdT	N2	10.033444816053512	87	381
CD8+ NKL gdT	N4	8.045977011494253	87	381
CD8+ NKL gdT	N7	7.608695652173913	87	381
CD8+ NKL gdT	T1	4.471771939631079	87	381
CD8+ NKL gdT	T2	4.615384615384615	87	381
CD8+ NKL gdT	T4	6.171894924764091	87	381
CD8+ NKL gdT	T7	2.8358208955223883	87	381
Th17 ex	N1	5.376344086021505	47	583
Th17 ex	N2	4.3478260869565215	47	583
Th17 ex	N4	6.609195402298851	47	583
Th17 ex	N7	1.0869565217391304	47	583
Th17 ex	T1	1.7887087758524316	47	583
Th17 ex	T2	11.428571428571429	47	583
Th17 ex	T4	11.374649324152003	47	583
Th17 ex	T7	3.955223880597015	47	583
Unknown	N1	14.516129032258064	83	810
Unknown	N2	10.033444816053512	83	810
Unknown	N4	6.609195402298851	83	810
Unknown	N7	3.260869565217391	83	810
Unknown	T1	15.259921743991056	83	810
Unknown	T2	14.505494505494505	83	810
Unknown	T4	6.783983677633257	83	810
Unknown	T7	15.298507462686567	83	810
