cluster	origin	percentage	N_count	T_count
CD4_Th17/Th2	N1	2.5806451612903225	52	1237
CD4_Th17/Th2	N2	9.615384615384615	52	1237
CD4_Th17/Th2	N4	7.49063670411985	52	1237
CD4_Th17/Th2	N7	4.545454545454546	52	1237
CD4_Th17/Th2	T1	18.973214285714285	52	1237
CD4_Th17/Th2	T2	6.320541760722348	52	1237
CD4_Th17/Th2	T4	14.09307244843998	52	1237
CD4_Th17/Th2	T7	25.05592841163311	52	1237
CD4_TN	N1	7.096774193548387	112	1169
CD4_TN	N2	15	112	1169
CD4_TN	N4	21.348314606741575	112	1169
CD4_TN	N7	7.575757575757576	112	1169
CD4_TN	T1	15.290178571428571	112	1169
CD4_TN	T2	13.318284424379232	112	1169
CD4_TN	T4	16.763617133791644	112	1169
CD4_TN	T7	15.06338553318419	112	1169
CD8_Act_Treg	N1	27.096774193548388	193	859
CD8_Act_Treg	N2	30.76923076923077	193	859
CD8_Act_Treg	N4	19.850187265917604	193	859
CD8_Act_Treg	N7	27.272727272727273	193	859
CD8_Act_Treg	T1	10.15625	193	859
CD8_Act_Treg	T2	19.187358916478555	193	859
CD8_Act_Treg	T4	11.13167636171338	193	859
CD8_Act_Treg	T7	12.751677852348994	193	859
CD8_Tex_TRM	N1	13.548387096774194	80	1659
CD8_Tex_TRM	N2	7.3076923076923075	80	1659
CD8_Tex_TRM	N4	13.857677902621722	80	1659
CD8_Tex_TRM	N7	4.545454545454546	80	1659
CD8_Tex_TRM	T1	11.71875	80	1659
CD8_Tex_TRM	T2	37.47178329571106	80	1659
CD8_Tex_TRM	T4	27.868852459016395	80	1659
CD8_Tex_TRM	T7	17.076808351976137	80	1659
Cyto_gdT/CD8_CTL	N1	33.54838709677419	201	733
Cyto_gdT/CD8_CTL	N2	26.923076923076923	201	733
Cyto_gdT/CD8_CTL	N4	20.59925093632959	201	733
Cyto_gdT/CD8_CTL	N7	36.36363636363637	201	733
Cyto_gdT/CD8_CTL	T1	9.709821428571429	201	733
Cyto_gdT/CD8_CTL	T2	9.029345372460497	201	733
Cyto_gdT/CD8_CTL	T4	11.475409836065573	201	733
Cyto_gdT/CD8_CTL	T7	6.33855331841909	201	733
FOXP3-_Treg	N1	16.129032258064516	110	1701
FOXP3-_Treg	N2	10.384615384615385	110	1701
FOXP3-_Treg	N4	16.853932584269664	110	1701
FOXP3-_Treg	N7	19.696969696969695	110	1701
FOXP3-_Treg	T1	34.151785714285715	110	1701
FOXP3-_Treg	T2	14.672686230248306	110	1701
FOXP3-_Treg	T4	18.66737176097303	110	1701
FOXP3-_Treg	T7	23.713646532438478	110	1701
