cluster	origin	percentage	N_count	T_count
CD4_Th17	N1	13.548387096774194	106	2532
CD4_Th17	N2	11.538461538461538	106	2532
CD4_Th17	N4	18.726591760299627	106	2532
CD4_Th17	N7	7.575757575757576	106	2532
CD4_Th17	T1	28.013392857142858	106	2532
CD4_Th17	T2	41.08352144469526	106	2532
CD4_Th17	T4	35.219460602855634	106	2532
CD4_Th17	T7	38.47874720357942	106	2532
CD4_TN	N1	5.161290322580645	103	882
CD4_TN	N2	15	103	882
CD4_TN	N4	19.10112359550562	103	882
CD4_TN	N7	7.575757575757576	103	882
CD4_TN	T1	10.379464285714286	103	882
CD4_TN	T2	11.738148984198645	103	882
CD4_TN	T4	13.855103120042306	103	882
CD4_TN	T7	8.94854586129754	103	882
CD8_IFNG_gdT	N1	36.774193548387096	206	745
CD8_IFNG_gdT	N2	27.692307692307693	206	745
CD8_IFNG_gdT	N4	19.475655430711612	206	745
CD8_IFNG_gdT	N7	37.878787878787875	206	745
CD8_IFNG_gdT	T1	9.877232142857142	206	745
CD8_IFNG_gdT	T2	9.255079006772009	206	745
CD8_IFNG_gdT	T4	11.634056054997355	206	745
CD8_IFNG_gdT	T7	6.487695749440716	206	745
CD8_Th2L_gdT	N1	3.225806451612903	22	227
CD8_Th2L_gdT	N2	2.6923076923076925	22	227
CD8_Th2L_gdT	N4	3.3707865168539324	22	227
CD8_Th2L_gdT	N7	1.5151515151515151	22	227
CD8_Th2L_gdT	T1	0.5580357142857143	22	227
CD8_Th2L_gdT	T2	1.3544018058690745	22	227
CD8_Th2L_gdT	T4	5.393971443680592	22	227
CD8_Th2L_gdT	T7	0.5219985085756897	22	227
CD8_Trm	N1	24.516129032258064	193	969
CD8_Trm	N2	32.30769230769231	193	969
CD8_Trm	N4	20.224719101123597	193	969
CD8_Trm	N7	25.757575757575758	193	969
CD8_Trm	T1	11.830357142857142	193	969
CD8_Trm	T2	20.090293453724605	193	969
CD8_Trm	T4	12.295081967213115	193	969
CD8_Trm	T7	15.137956748695004	193	969
CTLA4_Act_T (early)	N1	3.225806451612903	32	916
CTLA4_Act_T (early)	N2	2.6923076923076925	32	916
CTLA4_Act_T (early)	N4	6.741573033707865	32	916
CTLA4_Act_T (early)	N7	3.0303030303030303	32	916
CTLA4_Act_T (early)	T1	19.419642857142858	32	916
CTLA4_Act_T (early)	T2	4.966139954853273	32	916
CTLA4_Act_T (early)	T4	8.593336858804864	32	916
CTLA4_Act_T (early)	T7	16.480238627889634	32	916
NKL_resting_T	N1	13.548387096774194	86	1087
NKL_resting_T	N2	8.076923076923077	86	1087
NKL_resting_T	N4	12.359550561797754	86	1087
NKL_resting_T	N7	16.666666666666668	86	1087
NKL_resting_T	T1	19.921875	86	1087
NKL_resting_T	T2	11.512415349887133	86	1087
NKL_resting_T	T4	13.008989952406134	86	1087
NKL_resting_T	T7	13.944817300521999	86	1087
