cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
CD4_TN	(Intercept)	NA	-0.336492075	0.008785794999999999	0.35399407500000013	0.6892499999999999	0.23589285714285713	-4.99680575	-4.276515	-3.5325055	0	0
CD4_TN	grouptumor	group	-0.49294614999999997	-0.0035804	0.4489027000000001	0.6659999999999999	0.16564285714285715	NA	NA	NA	NA	NA
CD4_Th17	(Intercept)	NA	-0.16805340000000002	0.15179199999999998	0.4756689	0.36575	0.07344999999999999	-5.142144	-4.38954	-3.6380887499999996	0	0
CD4_Th17	grouptumor	group	0.5929974250000001	0.966038	1.35271475	0	0	NA	NA	NA	NA	NA
CD8_IFNG_gdT	(Intercept)	NA	0.6292004499999999	0.8947769999999999	1.1588005000000001	0	0	-5.29734475	-4.513035	-3.7108564999999993	0	0
CD8_IFNG_gdT	grouptumor	group	-1.47808325	-1.068525	-0.6767739249999993	0	0	NA	NA	NA	NA	NA
CD8_Th2L_gdT	(Intercept)	NA	-1.4893547500000002	-1.027565	-0.4920023499999997	0.0010000000000000009	3.7499999999998646e-4	-4.650505999999999	-3.9401900000000003	-1.9671987499999997	0	0
CD8_Th2L_gdT	grouptumor	group	-1.0915727499999999	-0.4567475	0.2093189250000001	0.13224999999999998	0.030499999999999992	NA	NA	NA	NA	NA
CD8_Trm	(Intercept)	NA	0.49878815000000004	0.7748695	1.0629415	0	0	-5.31067675	-4.550575	-3.59938825	0	0
CD8_Trm	grouptumor	group	-0.931494225	-0.5306495	-0.14080054999999983	0.017750000000000044	0.0050624999999999976	NA	NA	NA	NA	NA
CTLA4_Act_T (early)	(Intercept)	NA	-1.29062	-0.866669	-0.4486358	4.999999999999449e-4	1.666666666666483e-4	-4.561236	-3.907425	-3.2254049999999994	0	0
CTLA4_Act_T (early)	grouptumor	group	0.37252095	0.8996145	1.4478065000000002	0.0024999999999999467	8.333333333333156e-4	NA	NA	NA	NA	NA
NKL_resting_T	(Intercept)	NA	-0.26864105	0.060118649999999996	0.3729053750000001	0.59475	0.16033333333333333	-5.21058875	-4.4263650000000005	-3.66503825	0	0
NKL_resting_T	grouptumor	group	-0.245966575	0.1917125	0.6185964500000001	0.34099999999999997	0.08224999999999999	NA	NA	NA	NA	NA
