cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
CD4_TN	(Intercept)	NA	-2.0024682499999997	-1.34144	-0.7358737499999998	0	0	-3.1378239999999997	-2.24716	-1.1901517499999994	0	0
CD4_TN	grouptumor	group	0.69125835	1.4898699999999998	2.3561449999999997	0	0	NA	NA	NA	NA	NA
CD4_TN/Th17	(Intercept)	NA	-1.968925	-1.3941249999999998	-0.7002283749999999	4.999999999999449e-4	1.2499999999998623e-4	-2.93317125	-2.0975799999999998	-1.0306317499999997	0	0
CD4_TN/Th17	grouptumor	group	0.7922804	1.66287	2.44809375	0.0017500000000000293	4.4999999999999484e-4	NA	NA	NA	NA	NA
CD4_Treg/Th17	(Intercept)	NA	0.8269275500000001	1.3413	1.837153	2.4999999999997247e-4	4.999999999999449e-5	-4.420194250000001	-3.627675	-2.4998752499999997	0	0
CD4_Treg/Th17	grouptumor	group	-1.4364467499999998	-0.790099	-0.14066959999999984	0.019499999999999962	0.0036249999999999893	NA	NA	NA	NA	NA
CD8_Cyto_Ext_gdT	(Intercept)	NA	0.8310483500000001	1.307085	1.75257975	0	0	-4.83149775	-3.9459299999999997	-2.7284984999999993	0	0
CD8_Cyto_Ext_gdT	grouptumor	group	-3.63142375	-2.87961	-2.0048044999999997	0	0	NA	NA	NA	NA	NA
CD8_Cyto_gdT	(Intercept)	NA	1.23637175	1.658435	2.0722205	0	0	-4.767932750000001	-3.978225	-2.9946162499999995	0	0
CD8_Cyto_gdT	grouptumor	group	-2.34733125	-1.75383	-1.1190302499999996	0	0	NA	NA	NA	NA	NA
CD8_FOXP3_Treg	(Intercept)	NA	-1.9160937500000002	-1.3435350000000001	-0.7408181999999999	4.999999999999449e-4	1.785714285714089e-4	-3.0813565	-2.195725	-1.0977894999999998	0	0
CD8_FOXP3_Treg	grouptumor	group	0.8046318250000001	1.6373	2.41953025	4.999999999999449e-4	1.2499999999998623e-4	NA	NA	NA	NA	NA
CTLA4_T	(Intercept)	NA	-2.0071297500000003	-1.395375	-0.7570944999999998	0	0	-2.9949295	-2.128705	-0.9334135499999993	0	0
CTLA4_T	grouptumor	group	0.650477925	1.514335	2.342502	0.0017500000000000293	6.666666666666673e-4	NA	NA	NA	NA	NA
Resting_T	(Intercept)	NA	0.70619305	1.156255	1.60347175	4.999999999999449e-4	2.187499999999759e-4	-4.970595749999999	-3.9844	-2.9392344999999995	0	0
Resting_T	grouptumor	group	-1.4765705	-0.897864	-0.3194998249999999	0.005499999999999949	0.0013571428571428504	NA	NA	NA	NA	NA
