cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	v_lower	v_effect	v_upper	v_pH0	v_FDR
CD4_Tex	(Intercept)	NA	0.08997986749999999	0.872353	1.62753475	0.027249999999999996	0.012444444444444432	-4.1484510000000006	-3.0906000000000002	-1.8483034999999999	0	0
CD4_Tex	grouptumor	group	-2.0950012499999997	-1.01277	0.16466577500000051	0.055749999999999966	0.007399999999999985	NA	NA	NA	NA	NA
CD4_Th1/Th17	(Intercept)	NA	-0.05597239749999997	0.7038074999999999	1.4492202500000002	0.05349999999999999	0.01654999999999999	-3.7487835	-2.8429200000000003	-1.8470274999999994	0	0
CD4_Th1/Th17	grouptumor	group	-0.7037574999999999	0.3420295	1.3460532500000002	0.32125000000000004	0.03593181818181817	NA	NA	NA	NA	NA
CD4_Th22	(Intercept)	NA	-2.055945	-1.2211400000000001	-0.3606074499999999	0.007249999999999979	0.007249999999999979	-2.83320975	-1.8096299999999998	-0.8410512750000001	0	0
CD4_Th22	grouptumor	group	0.81528525	2.0485100000000003	3.18797225	0.0012499999999999734	5.41666666666644e-4	NA	NA	NA	NA	NA
CD4_Tn	(Intercept)	NA	-2.0446815	-1.153315	-0.24096224999999993	0.012249999999999983	0.010107142857142839	-2.49082525	-1.542845	-0.6542917249999998	0.0017500000000000293	3.214285714285598e-4
CD4_Tn	grouptumor	group	1.1696335000000002	2.44017	3.7218530000000003	0.0010000000000000009	3.9999999999997817e-4	NA	NA	NA	NA	NA
CD4_Treg	(Intercept)	NA	-2.07357725	-1.209605	-0.33355965	0.007499999999999951	0.007374999999999965	-2.70316025	-1.693915	-0.7097977499999998	0	0
CD4_Treg	grouptumor	group	0.30696235	1.463365	2.6853135000000004	0.010499999999999954	0.002027777777777764	NA	NA	NA	NA	NA
CD4_proliferation	(Intercept)	NA	-0.15786319999999995	0.675235	1.5230075	0.09225000000000005	0.023431818181818175	-3.058281	-1.96103	-0.9366650999999997	4.999999999999449e-4	4.999999999999449e-5
CD4_proliferation	grouptumor	group	-3.40289675	-2.1636100000000003	-0.9319818249999999	2.4999999999997247e-4	1.2499999999998623e-4	NA	NA	NA	NA	NA
CD8_Tem/gdT_2	(Intercept)	NA	0.23227497500000002	1.0634000000000001	1.8708415	0.01100000000000001	0.008937499999999987	-3.39858325	-2.1777550000000003	-1.0237469999999995	0	0
CD8_Tem/gdT_2	grouptumor	group	-3.87242875	-2.638515	-1.3535819999999998	2.4999999999997247e-4	1.666666666666483e-4	NA	NA	NA	NA	NA
CD8_Temra	(Intercept)	NA	0.20648722500000002	0.9581170000000001	1.689996	0.011499999999999955	0.009749999999999981	-3.7688097500000004	-2.8354749999999997	-1.8143399999999998	0	0
CD8_Temra	grouptumor	group	-1.3805435000000001	-0.3269115	0.7183311000000002	0.32299999999999995	0.05985416666666665	NA	NA	NA	NA	NA
CD8_Tex	(Intercept)	NA	-2.01915575	-1.167755	-0.22731634999999956	0.014000000000000012	0.010593749999999985	-2.5469982499999997	-1.601775	-0.7282224249999999	4.999999999999449e-4	9.09090909090809e-5
CD8_Tex	grouptumor	group	0.784650825	2.1068	3.32719375	0.00275000000000003	9.687499999999905e-4	NA	NA	NA	NA	NA
CD8_Tn	(Intercept)	NA	-1.94503325	-1.129025	-0.2874061499999998	0.010000000000000009	0.00824999999999998	-2.53484725	-1.542365	-0.7289486249999995	4.999999999999449e-4	1.2499999999998623e-4
CD8_Tn	grouptumor	group	1.0334082500000001	2.1982850000000003	3.436785250000001	4.999999999999449e-4	2.4999999999997247e-4	NA	NA	NA	NA	NA
CD8_proliferation	(Intercept)	NA	0.27808077499999995	1.1499549999999998	1.9368205000000005	0.011249999999999982	0.009399999999999986	-3.25543725	-2.1015449999999998	-0.9309731249999998	0	0
CD8_proliferation	grouptumor	group	-3.8423387499999997	-2.66186	-1.3782614999999996	0	0	NA	NA	NA	NA	NA
CD8_quiescence/gdT_1	(Intercept)	NA	-0.18638139999999997	0.6536335	1.516319500000001	0.09524999999999995	0.029416666666666657	-2.1256925	-1.28526	-0.5556740999999997	0.0012499999999999734	2.1153846153844678e-4
CD8_quiescence/gdT_1	grouptumor	group	-3.02595925	-1.8689149999999999	-0.6933547249999995	0.0017500000000000293	7.142857142856991e-4	NA	NA	NA	NA	NA
DN_gdT_1	(Intercept)	NA	-1.01512625	-0.2424245	0.5662093000000001	0.36424999999999996	0.05517307692307691	-3.34202475	-2.408145	-1.3761802499999995	0	0
DN_gdT_1	grouptumor	group	-0.9321261	0.156589	1.3138170000000002	0.4635	0.09090384615384614	NA	NA	NA	NA	NA
DN_gdT_2	(Intercept)	NA	-0.7771581000000001	0.045280100000000004	0.8207858000000001	0.55925	0.09117857142857143	-3.8592950000000004	-2.864725	-1.7721515	0	0
DN_gdT_2	grouptumor	group	-1.25129275	-0.12173300000000001	1.0367214999999999	0.48575	0.11910714285714286	NA	NA	NA	NA	NA
