cell_group	parameter	factor	c_lower	c_effect	c_upper	c_pH0	c_FDR	c_rhat	c_ess_bulk	c_ess_tail	v_lower	v_effect	v_upper	v_pH0	v_FDR	v_rhat	v_ess_bulk	v_ess_tail
CD4+ Naive/CM T	(Intercept)	NA	-0.06918474	0.386469	0.9043158750000001	0.10899999999999999	0.052083333333333336	1.003775086044919	263.7279272779366	234.05731581966887	-4.5439075	-3.72295	-2.1038219999999996	0	0	1.0061365974224536	133.0005639833485	65.75007152644153
CD4+ Naive/CM T	grouptumor	group	0.6291685750000001	1.213955	1.7877565	7.500000000000284e-4	7.500000000000284e-4	1.0015312221993695	441.6816395664933	569.6798885038464	NA	NA	NA	NA	NA	NA	NA	NA
CD4+ Th17/Th2	(Intercept)	NA	-0.4260883	0.0024211650000000003	0.4184324250000003	0.6715	0.30030555555555555	1.0028273007702733	935.4201847699213	2925.3216104769963	-4.66213425	-3.9635550000000004	-3.2215152499999995	0	0	0.9999705366579339	2007.3395378826012	2060.421404341761
CD4+ Th17/Th2	grouptumor	group	0.203868725	0.753883	1.3318560000000004	0.012249999999999983	0.005333333333333338	1.0002755514772814	2485.9496145974454	2700.270124621876	NA	NA	NA	NA	NA	NA	NA	NA
CD69+ Treg	(Intercept)	NA	-0.40475659999999997	0.22621799999999997	0.8473397500000002	0.33399999999999996	0.15483333333333332	1.001764166973781	311.32534020050497	1079.883392562897	-1.48175525	-0.9259655	-0.3115215749999998	0.00924999999999998	0.0010277777777777757	1.0017404099446503	466.1457904055629	683.3445479611088
CD69+ Treg	grouptumor	group	-2.36358175	-1.4553500000000001	-0.48954432499999956	0.0030000000000000027	0.0018750000000000155	1.000580315800968	338.3104169213284	914.007802047618	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ FOXP+ gdT	(Intercept)	NA	-1.3442377499999998	-0.5299195	0.3625764000000002	0.19274999999999998	0.08725	1.0237883686007616	72.99487605413152	263.3587067180825	-4.075214	-2.384225	-0.8109504	0	0	1.0245966469013787	63.39571207182567	252.5185939754541
CD8+ FOXP+ gdT	grouptumor	group	-1.27590975	-0.436847	0.4169809250000003	0.20125000000000004	0.08705555555555557	1.001177458208056	360.00461886344675	1423.0986515834825	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ Mem T	(Intercept)	NA	0.08969980500000002	0.427562	0.7707625000000001	0.02749999999999997	0.023625000000000007	1.000524623771682	1122.8405874995235	2013.041712618978	-5.3060005	-4.405635	-3.5260827499999996	0	0	1.004152246604831	544.8557380230286	1568.412044328888
CD8+ Mem T	grouptumor	group	-0.8177602	-0.334015	0.14362192500000012	0.16625	0.07278125	0.9998890825207571	1248.2155526407103	3235.810401915146	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ NKL CTL	(Intercept)	NA	-0.13968007500000001	0.2232575	0.590462925	0.246	0.119	1.0022141968382923	727.273183039138	2294.759572465605	-5.3521019999999995	-4.461965	-3.5436807499999996	0	0	1.0000003412656209	496.58116889433495	2092.044174941374
CD8+ NKL CTL	grouptumor	group	-0.99333335	-0.452874	0.05487260000000009	0.08299999999999996	0.027849999999999996	1.000831359274868	2592.569320043648	3548.9045654328033	NA	NA	NA	NA	NA	NA	NA	NA
CD8+ NKL gdT	(Intercept)	NA	-0.396660925	-0.026757950000000003	0.36470260000000004	0.648	0.25390625	1.0004166547829996	901.4880679110902	2398.496628047548	-5.44995125	-4.469945	-3.46113325	0	0	1.0000844514660607	408.6191144966063	1245.3373296661118
CD8+ NKL gdT	grouptumor	group	-0.932624	-0.39882300000000004	0.13454152500000008	0.135	0.04570833333333333	1.0008582704459068	3747.3674828912103	3569.0972222624073	NA	NA	NA	NA	NA	NA	NA	NA
Th17 ex	(Intercept)	NA	-1.10932775	-0.6057710000000001	-0.1253277749999999	0.019750000000000045	0.019750000000000045	1.001518434510051	781.7074173927871	1515.9693474738367	-4.541673	-3.78097	-3.1053425	0	0	1.0021865041824998	345.81281908360415	1158.7447987815808
Th17 ex	grouptumor	group	-0.21943337499999999	0.474698	1.1080277500000002	0.14175000000000004	0.059428571428571435	0.9999519661536632	1191.3478270085034	3204.7307520933814	NA	NA	NA	NA	NA	NA	NA	NA
Unknown	(Intercept)	NA	-0.577554075	-0.125369	0.31603462500000007	0.45425000000000004	0.19760714285714284	0.9997562215787312	1420.907534946015	2838.1459498518157	-4.8049117500000005	-4.04816	-3.3347487499999997	0	0	1.0004861692574343	687.6737109186407	1239.5336916227238
Unknown	grouptumor	group	0.03103422	0.6394685	1.2423309999999999	0.04025000000000001	0.014062500000000006	1.0006918412380441	2098.9408713056964	3351.459173575952	NA	NA	NA	NA	NA	NA	NA	NA
