"Cell_Type","Marker","Pct_Expressing","Mean_Expression"
"TREM2_LAM","CD68",17.1511627906977,0.198460449713299
"APOE_Myeloid","CD68",8.45771144278607,0.0820346675746792
"PPARG_LAM","CD68",17.9487179487179,0.21262465883567
"Tissue-resident_Mac","CD68",7.82273603082852,0.139845353500855
"cDC2","CD68",14.6341463414634,0.176151582523003
"Eosinophil","CD68",15.6903765690377,0.156598028546821
"Neutrophil","CD68",10.4501607717042,0.191967036010058
"Mixed","CD68",6.14525139664804,0.0978134620841529
"Eryth","CD68",1.48809523809524,0.0333125635468459
"TREM2_LAM","ADGRE1",2.71317829457364,0.0275189690786348
"APOE_Myeloid","ADGRE1",2.23880597014925,0.0238778994395817
"PPARG_LAM","ADGRE1",2.16962524654832,0.0255619287045652
"Tissue-resident_Mac","ADGRE1",1.23314065510597,0.0258055149063183
"cDC2","ADGRE1",3.65853658536585,0.0479664615993468
"Eosinophil","ADGRE1",7.63598326359833,0.0793193097859807
"Neutrophil","ADGRE1",3.69774919614148,0.0684762180957917
"Mixed","ADGRE1",2.23463687150838,0.0448409807274074
"Eryth","ADGRE1",0.595238095238095,0.0141195830836478
"TREM2_LAM","ITGAM",55.0872093023256,0.832347537188153
"APOE_Myeloid","ITGAM",31.8407960199005,0.405237787867896
"PPARG_LAM","ITGAM",37.3767258382643,0.536950340349408
"Tissue-resident_Mac","ITGAM",22.2350674373796,0.439119797962222
"cDC2","ITGAM",41.0569105691057,0.648170982103556
"Eosinophil","ITGAM",40.4811715481172,0.549347535472125
"Neutrophil","ITGAM",25.4019292604502,0.512255971845299
"Mixed","ITGAM",17.0391061452514,0.315710394228712
"Eryth","ITGAM",1.78571428571429,0.0378000821659718
"TREM2_LAM","CD14",38.4205426356589,0.545835277437474
"APOE_Myeloid","CD14",25.1243781094527,0.317714586167206
"PPARG_LAM","CD14",30.6706114398422,0.432723592651084
"Tissue-resident_Mac","CD14",16.0693641618497,0.310003709549565
"cDC2","CD14",28.4552845528455,0.422566375813373
"Eosinophil","CD14",24.163179916318,0.297421717965305
"Neutrophil","CD14",13.1832797427653,0.253653861699665
"Mixed","CD14",8.65921787709497,0.127208847672826
"Eryth","CD14",0,0
"TREM2_LAM","MRC1",94.9127906976744,2.76322364434036
"APOE_Myeloid","MRC1",78.1094527363184,1.80633170678296
"PPARG_LAM","MRC1",95.6607495069034,2.95849736317439
"Tissue-resident_Mac","MRC1",82.6589595375723,2.5009140945728
"cDC2","MRC1",76.0162601626016,2.00547587760698
"Eosinophil","MRC1",90.3765690376569,2.51132353251072
"Neutrophil","MRC1",51.6077170418006,1.32283251784706
"Mixed","MRC1",30.4469273743017,0.666842478317158
"Eryth","MRC1",7.73809523809524,0.149469748917246
"TREM2_LAM","CD163",93.8468992248062,2.23793475078384
"APOE_Myeloid","CD163",69.4029850746269,1.31301133727835
"PPARG_LAM","CD163",94.8224852071006,2.50795545280983
"Tissue-resident_Mac","CD163",77.3795761078998,2.03772707338639
"cDC2","CD163",80.8943089430894,1.81276607967579
"Eosinophil","CD163",86.6108786610879,2.07381937598907
"Neutrophil","CD163",57.7170418006431,1.36287042800484
"Mixed","CD163",33.7988826815642,0.744091056512423
"Eryth","CD163",3.86904761904762,0.0687374701920895
"TREM2_LAM","FCGR3A",18.9437984496124,0.237407692296699
"APOE_Myeloid","FCGR3A",10.4477611940298,0.111011190823453
"PPARG_LAM","FCGR3A",12.2781065088757,0.147786457770185
"Tissue-resident_Mac","FCGR3A",6.4354527938343,0.115928939611259
"cDC2","FCGR3A",8.13008130081301,0.104158015941037
"Eosinophil","FCGR3A",5.75313807531381,0.0664400386062119
"Neutrophil","FCGR3A",13.6655948553055,0.25215564033974
"Mixed","FCGR3A",3.35195530726257,0.049201845716245
"Eryth","FCGR3A",0.297619047619048,0.00590547959092118
"TREM2_LAM","TREM2",9.78682170542636,0.128173424346496
"APOE_Myeloid","TREM2",1.99004975124378,0.0229588011688309
"PPARG_LAM","TREM2",3.35305719921105,0.0347802939969999
"Tissue-resident_Mac","TREM2",2.8131021194605,0.0505536775083254
"cDC2","TREM2",2.84552845528455,0.0360777492953323
"Eosinophil","TREM2",3.34728033472803,0.0361636615217309
"Neutrophil","TREM2",4.66237942122186,0.0735209787163427
"Mixed","TREM2",1.11731843575419,0.0216704944711749
"Eryth","TREM2",0,0
"TREM2_LAM","APOE",60.5135658914729,0.950136841229756
"APOE_Myeloid","APOE",68.407960199005,1.18924378106818
"PPARG_LAM","APOE",41.9132149901381,0.656430400411244
"Tissue-resident_Mac","APOE",32.52408477842,0.69246379470239
"cDC2","APOE",15.0406504065041,0.200078243851433
"Eosinophil","APOE",32.2175732217573,0.426841657553721
"Neutrophil","APOE",27.3311897106109,0.586821363164355
"Mixed","APOE",11.1731843575419,0.208905586099783
"Eryth","APOE",1.78571428571429,0.033061243798852
