gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	1.38225604396105e-96	-9.239039145854607	0	0.449	4.585910877049575e-92	-0.449
DLK1	6.748880005528389e-52	-8.269248446479313	0	0.267	2.239075919434154e-47	-0.267
TBX3	3.0047375574303895e-55	-8.231297609692115	0	0.282	9.968817794286803e-51	-0.282
HSD3B2	1.967148764451424e-96	-8.147452220702121	0.002	0.461	6.52640945582049e-92	-0.459
STAR	7.586125628407182e-93	-8.061351556016241	0.002	0.449	2.516848899736651e-88	-0.447
RARRES2	2.122807055022896e-84	-8.026962599256429	0.002	0.417	7.042836966449461e-80	-0.415
GML	4.932295152664015e-218	-7.530187032966568	0.009	0.787	1.6363875627993403e-213	-0.778
GSTA1	1.9250488581317795e-50	-7.04161861089488	0.002	0.275	6.3867345966238045e-46	-0.273
IGHA1	6.591576123811637e-55	6.707242305079167	0.201	0.003	2.1868872105969866e-50	0.198
ADGRG1	3.639808391851074e-48	-6.66221940285941	0.005	0.271	1.2075792301644307e-43	-0.266
AL117190.1	5.150497811765186e-70	-6.557358208829963	0.007	0.373	1.7087806590093358e-65	-0.366
IGHG1	1.300041863636839e-56	6.294706476324561	0.222	0.006	4.313148890987941e-52	0.216
DCN	4.71120578559583e-59	-6.187395261106945	0.009	0.332	1.5630367434871284e-54	-0.323
HSPA1B	1.288160153727046e-50	-6.067945085296282	0.012	0.298	4.27372894202022e-46	-0.286
CLU	9.462856401833416e-68	-5.96170164662476	0.009	0.371	3.139491868436272e-63	-0.362
MEG3	2.350187129770396e-185	-5.783926668277678	0.023	0.747	7.797215840439243e-181	-0.724
LONRF2	1.5786202974296939e-35	-5.775530781782573	0.009	0.216	5.237388560782495e-31	-0.207
SCN9A	7.468863044443174e-137	5.658323993595572	0.512	0.022	2.4779446922549118e-132	0.49
RALYL	2.1618990024215446e-151	-5.593824390240421	0.033	0.68	7.172532320333958e-147	-0.647
CDH2	2.43328327158128e-34	-5.541872334157646	0.007	0.211	8.072903910125213e-30	-0.204
IGHG3	1.0694296247612884e-44	5.3998868163354325	0.208	0.015	3.5480466660705263e-40	0.193
WHRN	1.3047613612539873e-46	-5.330290741051418	0.009	0.279	4.3288067682323536e-42	-0.27
AL117190.2	2.8785883957639003e-60	-5.197771074398825	0.009	0.343	9.550292720625892e-56	-0.334
IGKC	8.694842229313511e-124	5.178320632345708	0.519	0.035	2.884687806419344e-119	0.484
RGN	4.2081957110461743e-57	-5.011386181092536	0.005	0.312	1.3961530910537893e-52	-0.307
LINC00290	1.467646935286423e-37	-4.9980217716026285	0.012	0.24	4.8692122371997654e-33	-0.22799999999999998
KCNQ3	4.5716994173596184e-142	-4.994096506404097	0.084	0.711	1.5167527156974006e-137	-0.627
MEG8	7.804641416781638e-63	-4.876933088575777	0.021	0.379	2.589345882845644e-58	-0.358
SPON2	7.29209174034707e-43	-4.787041192128189	0.091	0.284	2.4192972766949473e-38	-0.19299999999999998
RIMS2	3.3058905181995556e-121	-4.77658048490177	0.044	0.623	1.0967952972230665e-116	-0.579
VCAM1	6.29866818468919e-65	4.764656058971451	0.32	0.031	2.0897091436343325e-60	0.28900000000000003
KCNK3	6.92925412324692e-49	-4.695513340244836	0.021	0.315	2.2989186404696305e-44	-0.294
MT2A	2.458299079373589e-81	-4.603072585249451	0.021	0.458	8.155898855637755e-77	-0.437
LINC01807	7.430196925311366e-52	-4.5948264921005	0.009	0.306	2.465116433910552e-47	-0.297
CD36	3.0746650965421473e-77	4.448376412102313	0.393	0.041	1.0200816390797883e-72	0.35200000000000004
AOX1	7.029287744170202e-63	-4.437785967619027	0.021	0.383	2.3321067948833482e-58	-0.362
C3	2.093889882155878e-80	-4.427945847046969	0.049	0.504	6.946898462028556e-76	-0.455
HS3ST2	9.469128411434373e-86	4.402122110237256	0.428	0.042	3.141572733061582e-81	0.386
HSPA1A	1.3021644122026439e-49	-4.39457866456671	0.058	0.37	4.320190870364712e-45	-0.312
MEIS1	5.028634605373213e-75	-4.366925515560405	0.023	0.439	1.6683501030246708e-70	-0.416
DHCR24	2.757549687056487e-112	-4.269591914796839	0.026	0.57	9.148722596747307e-108	-0.5439999999999999
AC010127.1	3.879199550672969e-59	4.226995095313044	0.294	0.024	1.287002034926771e-54	0.26999999999999996
CADM1	6.835732100941832e-33	-4.1973073437718185	0.056	0.283	2.2678908391294716e-28	-0.22699999999999998
SORBS2	8.272827382452416e-168	-4.184767803292357	0.1	0.776	2.744675940676238e-163	-0.676
SLIT2	4.3836403662038385e-94	-4.1846330990655005	0.049	0.551	1.4543603642954476e-89	-0.502
