gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	4.4358902901741297e-181	-11.752280038964567	0.001	0.863	1.471695321571071e-176	-0.862
CYP21A2	3.926511797499829e-93	-9.85749494211091	0.001	0.528	1.3026988190565181e-88	-0.527
DLK1	2.0363242891094833e-62	-8.50092939762326	0.001	0.378	6.755913093978532e-58	-0.377
NOV	5.114360077690457e-81	-8.3115040800384	0.002	0.481	1.6967912429753628e-76	-0.479
HSD3B2	5.297869421404729e-91	-8.295080304300072	0.002	0.528	1.757674137939447e-86	-0.526
RARRES2	4.4851102283401425e-79	-8.167573824578822	0.006	0.485	1.488025020456409e-74	-0.479
CYP17A1	4.2190750936685194e-181	-7.891327897787827	0.012	0.897	1.3997625438264047e-176	-0.885
STAR	5.396543089652107e-85	-7.8671560433814305	0.004	0.506	1.7904111008538793e-80	-0.502
IGHM	9.749860627547105e-24	7.577985623966537	0.224	0	3.2347112604013033e-19	0.224
FCRL1	2.5175164229988532e-23	7.170205303186287	0.22	0	8.352364236583296e-19	0.22
PEG10	7.451685167158655e-36	-6.899986978171529	0.004	0.245	2.472245587908227e-31	-0.241
TBX3	7.276916555384895e-51	-6.10952038874016	0.005	0.339	2.4142626055800464e-46	-0.334
HSPA1B	5.276722270910233e-42	-5.856047769098279	0.009	0.305	1.750658147819888e-37	-0.296
GML	1.2584227149755685e-136	-5.841318512388192	0.036	0.798	4.1750690414744436e-132	-0.762
DHCR24	6.448787465514949e-103	-5.833605976186415	0.025	0.661	2.1395142174338944e-98	-0.636
CLU	6.717846847396552e-75	-5.384666386209325	0.016	0.511	2.2287800485607538e-70	-0.495
NR5A1	1.382324657104064e-34	-5.365242377180214	0.012	0.275	4.586138514874153e-30	-0.263
JAG1	1.2299025623490251e-50	5.352507365933133	0.507	0.026	4.080447731105361e-46	0.481
TIMD4	2.4280533691140968e-25	5.00365604123576	0.299	0.017	8.055552662709839e-21	0.282
IGHA1	8.205744362184142e-25	4.919863909383201	0.287	0.013	2.722419807041833e-20	0.27399999999999997
RGN	5.37640504297654e-49	-4.85377158769852	0.015	0.373	1.7837299011083268e-44	-0.358
SPON2	1.8874534034332754e-34	-4.845291085041696	0.106	0.296	6.2620041565705774e-30	-0.19
IGKC	3.2826680121778233e-72	4.74917506869045	0.677	0.052	1.0890907664002364e-67	0.625
SEMA3B	3.551544412028794e-33	-4.74754948950457	0.025	0.3	1.178295889578793e-28	-0.27499999999999997
MT2A	6.1260036645778976e-83	-4.711349501858198	0.026	0.588	2.0324242357970092e-78	-0.5619999999999999
GSTA1	9.429889195063594e-47	-4.6826901142616055	0.015	0.361	3.1285543382462486e-42	-0.346
CYP11A1	2.995338779734548e-70	-4.672436666032964	0.028	0.532	9.93763546952531e-66	-0.504
