gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	3.185943971996167e-154	-11.404531978460055	0.001	0.836	1.0570006315891684e-149	-0.835
CYP21A2	1.7929648581439385e-78	-9.51703390743817	0.001	0.502	5.9485195098641446e-74	-0.501
NOV	7.438113276556262e-72	-8.986433014269394	0.001	0.469	2.4677428417630708e-67	-0.46799999999999997
DLK1	8.291220001440817e-51	-8.159858047790122	0.001	0.348	2.75077805987802e-46	-0.347
RARRES2	6.430018203981889e-60	-8.153938990315012	0.005	0.42	2.1332871395350713e-55	-0.415
CYP17A1	8.963650408628146e-172	-8.066703726045834	0.012	0.923	2.9738702960705597e-167	-0.911
STAR	2.0420613242402352e-69	-8.009690452557873	0.003	0.464	6.774946855431828e-65	-0.461
HSD3B2	4.393254975413634e-71	-7.9578463802664725	0.003	0.473	1.4575502031929814e-66	-0.47
PEG10	6.518671247124875e-28	-7.419662677654251	0.001	0.203	2.1626995596586198e-23	-0.202
IGHM	1.858960629368552e-21	7.399262896368841	0.226	0	6.167473680056044e-17	0.226
IGHA1	3.9075157619719036e-25	6.678904366940871	0.291	0.005	1.2963965043494184e-20	0.286
FCRL1	5.0017424145364144e-18	6.301987773455466	0.218	0.005	1.6594280808707462e-13	0.213
GML	1.6124600322681881e-128	-6.260393048218264	0.031	0.807	5.3496586490561675e-124	-0.776
TBX3	7.79087152798477e-46	-6.073623821665797	0.005	0.343	2.584777446839507e-41	-0.338
TIMD4	4.7626574878264016e-23	5.849966448219209	0.293	0.014	1.5801068747361652e-18	0.27899999999999997
IGLC2	9.597337954091117e-23	5.785173784649887	0.268	0.005	3.18410881302881e-18	0.263
DCN	2.8042947819721126e-53	-5.616389616445829	0.029	0.473	9.303808798148879e-49	-0.44399999999999995
HSPA1B	1.3374994853692694e-32	-5.452145355824886	0.011	0.28	4.437422042609625e-28	-0.269
DHCR24	6.212202261599893e-78	-5.325220574612779	0.027	0.599	2.0610223443309965e-73	-0.572
NR5A1	1.0834656433570619e-24	-4.9920796463135	0.011	0.227	3.594613964965724e-20	-0.216
CLU	6.998340693242547e-70	-4.988795797474193	0.014	0.522	2.32183949179708e-65	-0.508
RGN	1.2900280690558385e-41	-4.947294503176901	0.011	0.343	4.279926124706555e-37	-0.332
AL117190.2	3.211036148802223e-42	-4.845507648241973	0.02	0.377	1.0653254630881135e-37	-0.357
IGKC	6.786257932224026e-62	4.598740553566445	0.672	0.058	2.2514767941739652e-57	0.614
GSTA1	1.496300503374714e-35	-4.5900996086004495	0.015	0.319	4.964276180046289e-31	-0.304
SPON2	8.872791552255828e-26	-4.553560275521537	0.098	0.213	2.943726053291916e-21	-0.11499999999999999
CYP11A1	6.739474676125177e-60	-4.490526496302185	0.029	0.517	2.23595551329805e-55	-0.488
SEMA3B	8.982256667922999e-24	-4.485259532883412	0.026	0.261	2.9800432947168134e-19	-0.23500000000000001
MGP	2.015994460010242e-34	-4.482571747934694	0.053	0.401	6.68846481997598e-30	-0.34800000000000003
IGHG3	7.350555522139104e-17	4.325644020858003	0.248	0.019	2.4386938055800903e-12	0.229
MT2A	4.4041710088661566e-67	-4.268774251500006	0.024	0.546	1.4611718156115248e-62	-0.522
IGHG1	1.2409992565324166e-16	4.240147900251444	0.256	0.024	4.1172632333975986e-12	0.232
MEG3	5.236950779540482e-88	-4.205345911712101	0.076	0.739	1.7374631601281456e-83	-0.663
KCNK3	2.52799092685227e-44	-3.9958036357240965	0.03	0.425	8.387115498017777e-40	-0.395
IGFBP5	3.318456770361903e-45	-3.944670865175731	0.06	0.498	1.1009644027029687e-40	-0.438
HSPA1A	5.397869090494296e-31	-3.9360969832035857	0.06	0.377	1.7908510281532927e-26	-0.317
ALAS1	1.7173265871795731e-40	-3.9146932522925053	0.042	0.425	5.6975744182856696e-36	-0.383
JAG1	1.9198708604897431e-34	3.8843997123449556	0.49	0.063	6.369555553846821e-30	0.427
RGS1	4.174463613654095e-19	-3.844039759823527	0.027	0.232	1.3849617931020191e-14	-0.20500000000000002
PEBP1	6.1986382148932025e-49	-3.7529967399893844	0.088	0.536	2.0565222005551178e-44	-0.44800000000000006
BLK	5.644806652637624e-13	3.729844250801083	0.205	0.019	1.8727775031455844e-8	0.186
GSTA4	3.033573467245065e-39	-3.707143336429739	0.042	0.42	1.0064486692278952e-34	-0.378
IL7R	1.3803402469201282e-12	3.672562273239061	0.22	0.029	4.579554837206909e-8	0.191
VCAM1	2.2518500239559903e-13	3.64457483314993	0.268	0.063	7.470962824478788e-9	0.20500000000000002
GATA6	2.4429935886486667e-21	-3.485328791294614	0.031	0.266	8.105119829059682e-17	-0.23500000000000001
FDXR	2.5634606180961245e-20	-3.418499598849283	0.023	0.237	8.504793292657512e-16	-0.214
HS3ST2	6.269560214170455e-38	3.339517683925563	0.593	0.116	2.0800519922553318e-33	0.477
MEG8	1.8171788321192457e-35	-3.338266080700404	0.042	0.401	6.028854211322022e-31	-0.35900000000000004
SLC16A9	7.011659333684112e-32	-3.2495144030917023	0.045	0.382	2.3262582171363776e-27	-0.337
MMP19	3.4004252017198667e-10	3.2476725837949525	0.269	0.077	1.1281590691746002e-5	0.192
SCML4	5.82568901334412e-16	3.2400708343912616	0.25	0.024	1.9327888439571786e-11	0.226
TTN	1.0075574871937333e-39	3.239511716187441	0.648	0.213	3.342773475262649e-35	0.43500000000000005
HDHD3	2.8280902045803805e-36	-3.2175368597122587	0.05	0.425	9.382754871736329e-32	-0.375
C7	2.4980853454955237e-35	-3.2132692517058623	0.091	0.478	8.2878977507505e-31	-0.387
MFGE8	3.03056320455912e-13	-3.1753815473416274	0.042	0.208	1.0054499543765793e-8	-0.16599999999999998
HSPE1	3.0557150715028053e-17	-3.1055822013446424	0.041	0.251	1.0137945892724858e-12	-0.21
EGR2	4.447435428010319e-15	3.093451689657069	0.261	0.034	1.4755256519509835e-10	0.227
FDX1	1.2952081521336752e-43	-3.062397545706718	0.118	0.565	4.297112086333894e-39	-0.44699999999999995
MAMSTR	6.86795274914986e-16	-3.042180096538123	0.03	0.217	2.2785806835854492e-11	-0.187
MT-CO1	5.188727583907402e-119	-3.0300696689091335	0.449	0.952	1.7214641505129585e-114	-0.5029999999999999
SLIT2	2.950565349201644e-50	-3.022844480333188	0.166	0.657	9.789090659046294e-46	-0.491
LPL	6.742542491269245e-10	2.999668759855191	0.208	0.039	2.2369733223283977e-5	0.16899999999999998
HSPB1	8.799465847451577e-19	-2.984413200772454	0.045	0.275	2.91939878420901e-14	-0.23000000000000004
CD247	1.014291300170418e-21	2.979302525285153	0.412	0.082	3.365114246575396e-17	0.32999999999999996
AOX1	2.8261106562345093e-30	-2.97636190934768	0.073	0.425	9.376187324189231e-26	-0.352
MT-ATP6	1.7786330544612836e-88	-2.9754702387826897	0.286	0.894	5.9009708847862e-84	-0.6080000000000001
SULT2A1	4.0201896503175906e-17	-2.9662089595124415	0.046	0.261	1.333778320285867e-12	-0.21500000000000002
FP236383.1	9.412177328084523e-16	2.9657477894773066	0.544	0.256	3.122678072138602e-11	0.28800000000000003
LCK	4.059210544722584e-11	2.960394327313311	0.215	0.034	1.3467242824226118e-6	0.181
SLC16A10	7.582990841985069e-32	2.9559026439708065	0.669	0.275	2.5158088716453862e-27	0.394
ROBO3	4.417370238683171e-19	-2.92737349732925	0.049	0.285	1.4655509240879155e-14	-0.236
SCN9A	1.4641682953413254e-26	2.9149862908516297	0.472	0.092	4.857671153453916e-22	0.38
CHAD	2.5410673444898586e-12	-2.9120545893832963	0.057	0.217	8.430499128814003e-8	-0.16
STOX2	4.6507219901499966e-27	2.9099667087036503	0.527	0.14	1.5429700346720644e-22	0.387
RHOH	4.3569383281604526e-14	2.9068304853862688	0.286	0.053	1.4455014291337934e-9	0.23299999999999998
RIPOR2	8.51934190687164e-33	2.9012756432434523	0.6	0.169	2.826462064442804e-28	0.43099999999999994
MT-ND4	2.5803666482592026e-93	-2.8958075125759506	0.392	0.908	8.560882428929557e-89	-0.516
KCNQ3	8.918035337944127e-26	-2.8813857429792624	0.176	0.459	2.958736584069723e-21	-0.28300000000000003
HMOX1	2.3233864894729685e-21	2.861148631620076	0.554	0.227	7.708299356124468e-17	0.32700000000000007
COX7C	7.744394709071623e-12	-2.8464578728842564	0.054	0.213	2.5693578326286924e-7	-0.159
MEIS2	4.565963366081202e-31	-2.8442730999283268	0.124	0.488	1.5148496659647603e-26	-0.364
MEIS1	1.2827403750303448e-34	-2.843615336338889	0.109	0.512	4.255747742238175e-30	-0.403
LINC00290	2.0322249599462597e-18	-2.8355087915531527	0.048	0.275	6.742312749613706e-14	-0.22700000000000004
SIGLEC8	4.632858980804258e-16	-2.816671228796773	0.039	0.242	1.5370436240614288e-11	-0.20299999999999999
FADS2	2.473445673331985e-35	-2.809520312619864	0.086	0.483	8.206150710413527e-31	-0.397
MT-CO3	7.361387185951501e-91	-2.789528617625668	0.336	0.937	2.4422874266831297e-86	-0.601
MT-ND1	1.6121415511806835e-75	-2.788727618137509	0.301	0.87	5.348602024352154e-71	-0.569
TFPI	3.202086936022407e-23	2.7825167061494964	0.463	0.116	1.062356382764154e-18	0.34700000000000003
FADS1	6.27428989469479e-20	-2.762450428591671	0.069	0.324	2.0816211583628906e-15	-0.255
AL117190.1	4.753852182211774e-38	-2.736187243327532	0.068	0.478	1.5771855384924e-33	-0.41
MT-ND3	2.276657656157357e-52	-2.7075621516722665	0.192	0.715	7.553267105833263e-48	-0.5229999999999999
LONRF2	2.0812065272870695e-13	-2.706578242310742	0.037	0.213	6.904818895580311e-9	-0.176
BORCS7-ASMT	2.436333636042706e-36	-2.7062754298645206	0.12	0.541	8.083024104298886e-32	-0.42100000000000004
CD82	2.347360420699012e-10	2.7039998139061154	0.205	0.034	7.787837667753111e-6	0.17099999999999999
AL024508.1	4.959611059216455e-13	-2.670439713479251	0.045	0.222	1.6454501611162433e-08	-0.177
CD36	6.57364155339959e-14	2.665944991537722	0.378	0.116	2.180937058171382e-9	0.262
MT-CYB	2.4214909035438794e-74	-2.6631878919465315	0.318	0.874	8.033780370687528e-70	-0.556
NR2F1-AS1	2.745872755187578e-20	-2.6607869619711173	0.098	0.372	9.109982039885828e-16	-0.274
FCGBP	1.291090438856323e-12	-2.6566700503755603	0.086	0.271	4.283450748993622e-8	-0.18500000000000003
RPL7A	4.331338448903322e-22	-2.646901963485959	0.068	0.353	1.437008157192655e-17	-0.285
AC092691.1	7.462909366774993e-17	-2.64441916044349	0.093	0.333	2.4759694406149393e-12	-0.24000000000000002
NR1H4	2.1117845579059694e-17	-2.6350218396957397	0.06	0.295	7.006267627764635e-13	-0.235
GRAP2	1.231633108359791e-10	2.6290983201235694	0.227	0.043	4.0861891636052784e-6	0.184
MT-CO2	2.2378881513039304e-82	-2.6252963204538147	0.39	0.913	7.42464151958105e-78	-0.523
MYL9	1.7675881102524764e-18	-2.6145963448215763	0.075	0.319	5.864327073384641e-14	-0.244
LINC01807	3.598833012881178e-20	-2.614452682550558	0.054	0.309	1.1939848286835884e-15	-0.255
RALYL	1.459017533182886e-47	-2.5869519362847555	0.211	0.691	4.84058246984086e-43	-0.48
IKZF3	7.346355344028804e-16	2.585701894741637	0.344	0.077	2.4373003124884363e-11	0.26699999999999996
TNXB	2.822596324949206e-22	-2.5760971250173372	0.112	0.415	9.364527827283981e-18	-0.303
IFITM3	9.722541027986466e-14	-2.5704761371749094	0.056	0.251	3.2256474368550697e-9	-0.195
PDE7B	2.2727806043493228e-29	2.5698469098228105	0.592	0.237	7.540404211049748e-25	0.355
FAU	3.340742650298239e-20	-2.549465811479032	0.06	0.324	1.1083581890894467e-15	-0.264
CHCHD2	1.6212585086712627e-11	-2.53857061238198	0.056	0.227	5.378849354218648e-7	-0.171
MT-ND4L	2.0269401221506277e-25	-2.5344321785969166	0.083	0.411	6.724779243259138e-21	-0.32799999999999996
APOE	2.732164481077856e-46	-2.529306395690144	0.234	0.696	9.064502098872002e-42	-0.46199999999999997
FBXL7	9.36074814891371e-56	-2.5200209815771424	0.297	0.773	3.105615413365101e-51	-0.47600000000000003
SORBS2	1.378943706800589e-61	-2.4983799216080005	0.284	0.802	4.5749215360523144e-57	-0.518
UQCRB	5.170944523556248e-10	-2.4886056058409753	0.052	0.203	1.7155642645802565e-5	-0.15100000000000002
MT-ND2	6.556070127616875e-56	-2.4706996061813293	0.329	0.792	2.1751073862394506e-51	-0.463
RASGEF1B	4.8132882621514774e-18	2.46522218614896	0.66	0.333	1.5969046467339955e-13	0.327
CD83	2.0732564909782862e-14	2.462161490509331	0.407	0.15	6.87844306011866e-10	0.257
KCNQ1OT1	1.347013612350839e-34	-2.4587702744856523	0.201	0.585	4.468987061696378e-30	-0.38399999999999995
RPL23	5.773535947610705e-25	-2.4439415748497106	0.11	0.444	1.9154860213388035e-20	-0.334
PPARG	8.358541763428361e-27	2.439805621888892	0.571	0.169	2.7731134008526274e-22	0.4019999999999999
AC008957.1	1.0887210940217428e-12	-2.422664116728038	0.116	0.304	3.612049973635936e-8	-0.188
OAF	8.936428419881703e-11	-2.420378571947511	0.048	0.208	2.9648388568641526e-6	-0.15999999999999998
C3	2.1345683702293007e-19	-2.4201768895902744	0.094	0.367	7.081857481909751e-15	-0.273
FAM198B	1.2574019383000478e-25	-2.399275619335058	0.132	0.469	4.1716824106980686e-21	-0.33699999999999997
AC005828.1	4.991369650697113e-9	-2.3911823870360145	0.071	0.213	1.6559867090117813e-4	-0.14200000000000002
PGM5	6.659588768091096e-28	-2.3907257407289277	0.118	0.483	2.209451765589583e-23	-0.365
AC012404.1	6.231107280169713e-11	-2.3863342701594643	0.046	0.208	2.067294462341906e-6	-0.16199999999999998
C2CD2	3.7813756171877424e-45	-2.3845642585326523	0.219	0.696	1.2545469885143774e-40	-0.477
MPPED2	3.9086955184932115e-43	2.3738210260052655	0.744	0.314	1.2967879121704927e-38	0.43
PARP15	6.857755693237906e-11	2.3649292875600216	0.291	0.082	2.27519760634554e-6	0.20899999999999996
AL355076.2	9.555887708560655e-9	2.3640810910444356	0.211	0.048	3.170356865069168e-4	0.16299999999999998
IFITM10	1.3441671227375834e-13	-2.3548037390558223	0.042	0.227	4.459543263106481e-9	-0.185
PDGFD	6.530491059345028e-28	-2.3542834716592775	0.143	0.507	2.1666210187589e-23	-0.364
P2RY12	4.2267872010836934e-13	-2.3517221593805515	0.099	0.304	1.402321189703537e-8	-0.205
TC2N	2.271122393219992e-9	2.342364186343908	0.211	0.043	7.534902763985968e-5	0.16799999999999998
RPS18	1.849729576053272e-22	-2.3404787703929415	0.128	0.444	6.136847814471941e-18	-0.316
SCARB1	8.173977989019239e-82	-2.3370005362682087	0.454	0.894	2.7118806774169127e-77	-0.44
MT-ND6	2.2503176828606826e-19	-2.31499762248925	0.113	0.386	7.465878976426887e-15	-0.273
UBB	5.656221742829944e-15	-2.31287605733676	0.048	0.251	1.8765646876186905e-10	-0.203
IFI44L	4.232029355034886e-9	-2.312185593676801	0.061	0.208	1.404060379119924e-4	-0.147
APOC1	4.6340173164499095e-22	-2.3016250133402885	0.105	0.411	1.5374279250785864e-17	-0.306
FRK	1.7600981961060184e-7	2.2952047186160414	0.214	0.063	0.005839477785220937	0.151
RPS8	4.603948926252967e-29	-2.2764907643077903	0.186	0.565	1.5274521352629468e-24	-0.37899999999999995
ITGA1	2.4563089515249442e-14	-2.2736124987122244	0.106	0.324	8.149296208474308e-10	-0.21800000000000003
TSIX	4.296064543743897e-17	-2.2683904896184357	0.073	0.319	1.4253053336779127e-12	-0.246
RIMS2	5.76531592137205e-42	-2.267116265397832	0.263	0.739	1.9127588632336047e-37	-0.476
RPL35A	5.141705884232868e-17	-2.2610794115515485	0.068	0.309	1.7058637612119385e-12	-0.241
RPLP0	1.3487800623737523e-15	-2.258586039556074	0.068	0.295	4.474847612937398e-11	-0.22699999999999998
RPL37A	4.62680316394788e-21	-2.240032479399798	0.166	0.464	1.5350344857029882e-16	-0.29800000000000004
AL356805.1	1.1063775603089155e-17	-2.2319745189392934	0.114	0.367	3.670628831836889e-13	-0.253
AC078923.1	1.5045308931540988e-9	2.2311345720305638	0.246	0.063	4.991582144217354e-5	0.183
GRHPR	1.0893317412898088e-9	-2.223517805768119	0.094	0.251	3.614075918077199e-5	-0.157
MGST1	9.268448764029278e-21	-2.2015527205045196	0.14	0.449	3.0749932464419937e-16	-0.309
CCDC88C	3.607612438848444e-11	2.1951798046471316	0.276	0.068	1.1968975788367483e-6	0.20800000000000002
AC020611.2	3.9944551407578524e-12	-2.1903070568539964	0.078	0.271	1.3252403820492327e-7	-0.193
WDR63	1.5309308425188374e-22	-2.1899138749164204	0.129	0.459	5.0791692562247465e-18	-0.33
COL24A1	9.862329019260283e-7	2.1885638595041117	0.205	0.063	0.03272024898719984	0.142
AC025627.1	2.5670698246455842e-17	-2.178437709200666	0.068	0.314	8.516767557226655e-13	-0.246
PDZRN3	1.4944185601745257e-25	-2.1705903145979164	0.176	0.531	4.958032457091024e-21	-0.35500000000000004
CDH2	5.2409713997473924e-14	-2.169681809332385	0.054	0.256	1.7387970812941924e-9	-0.202
FAM177B	2.619809629102611e-11	-2.1649919747242996	0.088	0.271	8.691742406473732e-7	-0.18300000000000002
CCDC141	2.2920281550648967e-19	2.1627549278792033	0.487	0.155	7.604261810058808e-15	0.33199999999999996
CCL5	1.786772818195151e-13	2.161070937845148	0.305	0.068	5.927976178926053e-9	0.237
CEMIP2	6.218408871164782e-23	2.1589015641270066	0.661	0.309	2.06308151118634e-18	0.35200000000000004
RPS21	9.494182275800915e-14	-2.1547895038089826	0.059	0.261	3.1498848536424693e-9	-0.202
ATP5F1E	7.902693862381546e-10	-2.1530742156758693	0.056	0.213	2.6218767427223256e-5	-0.157
RPL29	1.4383051207438706e-15	-2.1504691815802714	0.079	0.314	4.771864899091939e-11	-0.235
PDP1	1.5155007131755695e-8	-2.1216563910009927	0.071	0.208	5.027976716102586e-4	-0.137
CAMK4	1.210999032500248e-10	2.1168797389435454	0.269	0.068	4.0177314901260726e-6	0.201
RPL10	5.3195757901259475e-15	-2.115587975441983	0.166	0.396	1.7648756598900856e-10	-0.23
RPL17-C18orf32	1.6868244471481244e-17	-2.099742080198181	0.087	0.348	5.596377468303332e-13	-0.261
CALCRL	6.807603770621075e-11	2.095682923136434	0.28	0.072	2.2585587029789543e-6	0.20800000000000002
VSTM4	1.5625818846303308e-11	-2.0907927822867767	0.061	0.242	5.184177918638049e-7	-0.181
PINK1-AS	1.9342548993566137e-7	-2.0841265403297027	0.087	0.217	0.006417277479595437	-0.13
WHRN	9.276462189405419e-15	-2.07877934172332	0.053	0.261	3.077651860579036e-10	-0.20800000000000002
FIGN	1.240797993124304e-7	-2.0787161766041815	0.075	0.213	0.004116595501788504	-0.138
PBX1	1.2238555906495733e-34	-2.0705585088187433	0.25	0.671	4.0603856930980895e-30	-0.42100000000000004
DNAH3	1.7735912565738605e-7	2.0618558251932826	0.271	0.101	0.005884243711935097	0.17
ABLIM1	2.3874740716281186e-41	-2.0563502656660146	0.297	0.754	7.920922727440609e-37	-0.457
VASH1	4.161954457365262e-11	-2.0534790847765514	0.063	0.237	1.380811630320073e-6	-0.174
RPL18	4.915360346654434e-16	-2.0506385239971823	0.113	0.367	1.6307691022095417e-11	-0.254
ABCC3	1.71894236759537e-49	-2.035465318280334	0.335	0.821	5.702935092971158e-45	-0.48599999999999993
FBLN1	2.2121817249666175e-11	-2.031949118971018	0.097	0.295	7.339355308921747e-7	-0.19799999999999998
CXCL12	1.0275087683061054e-13	2.0236905319317913	0.367	0.106	3.4089658406091657e-9	0.261
NDRG4	1.4807269180212389e-10	-2.015795918084887	0.053	0.217	4.9126076959190645e-6	-0.164
AL109930.1	3.662025472681496e-24	-2.0087161586917546	0.189	0.541	1.21495019107154e-19	-0.35200000000000004
THEMIS	2.113334252122751e-12	1.9932526776914117	0.235	0.039	7.011409048267651e-8	0.19599999999999998
AC079015.1	1.5987723250243047e-13	-1.9903475330617606	0.112	0.338	5.304246942733136e-9	-0.22600000000000003
SPDYE2	4.851936192574227e-12	-1.987663593200223	0.116	0.324	1.6097268706103513e-7	-0.20800000000000002
AC024145.1	5.530940852379564e-23	-1.9865813086073567	0.186	0.527	1.835000246593968e-18	-0.341
RPL36A	6.603150303361312e-10	-1.9853977144150798	0.097	0.266	2.1907271761461823e-5	-0.169
NRCAM	2.6602427814313576e-19	-1.9853365898559117	0.129	0.43	8.825887475954815e-15	-0.301
DDR2	9.78200383778536e-13	-1.978764122835597	0.106	0.324	3.245375413262049e-8	-0.21800000000000003
MT-ATP8	1.1173084680933582e-25	-1.97768190566598	0.26	0.623	3.706894304593334e-21	-0.363
C1QC	2.28912176991426e-11	-1.9573492717423164	0.143	0.329	7.594619296044541e-7	-0.18600000000000003
RAP1GAP	1.3238199463116443e-11	-1.9395089615322378	0.052	0.227	4.392037435878142e-7	-0.17500000000000002
SCD5	6.299437261171365e-22	-1.9384077676545952	0.155	0.483	2.089964300138824e-17	-0.32799999999999996
FGF13	7.786205401326527e-26	1.9356998278156738	0.629	0.227	2.583229365998102e-21	0.402
EMILIN2	4.192380983223761e-9	1.9329689118163917	0.366	0.169	1.3909062388041472e-4	0.19699999999999998
AL513327.1	1.8318560954561064e-14	-1.9275874508493125	0.163	0.396	6.077548967894725e-10	-0.233
AC119396.1	3.7189280052174184e-13	1.919148927222289	0.427	0.159	1.2338287442909829e-8	0.268
FAM129C	5.1551101536989215e-11	1.905000551437783	0.282	0.072	1.7103108956926912e-6	0.20999999999999996
RPL34	3.779820703565157e-20	-1.9043927448839622	0.189	0.507	1.254031114821812e-15	-0.318
SPTBN1	1.6240602563280572e-33	-1.9033564365030136	0.244	0.681	5.388144712419595e-29	-0.43700000000000006
RPL41	1.5487209436686266e-22	-1.9030465779032046	0.215	0.556	5.138191474809403e-18	-0.3410000000000001
TMEM132C	2.5152760455266706e-13	1.9030202672824903	0.384	0.121	8.344931336243834e-9	0.263
TFRC	2.853475919511322e-10	1.9014900031743829	0.442	0.222	9.466977058162713e-6	0.22
RPLP1	1.4692358709624839e-21	-1.9007630048824078	0.201	0.531	4.874483849092233e-17	-0.33
AL163541.1	5.828174531586889e-12	-1.9001706791446729	0.22	0.411	1.9336134643445822e-7	-0.19099999999999998
BACH2	2.109032022246065e-14	1.8995810913842188	0.449	0.164	6.99713554020577e-10	0.28500000000000003
MZF1-AS1	1.2110279110085735e-15	-1.8985422100539413	0.192	0.435	4.017827300353144e-11	-0.243
TSHZ2	9.504428044609642e-32	-1.8922757732148887	0.355	0.754	3.153284092360141e-27	-0.399
ELMO1-AS1	8.857028805023803e-8	-1.8848659915970383	0.102	0.237	0.002938496446642747	-0.135
GRIN2A	2.0257375432442276e-7	1.8833333205077951	0.224	0.068	0.006720789447221374	0.156
IL1R1	4.700958645955858e-10	-1.8788829384597785	0.102	0.28	1.5596370499687748e-5	-0.17800000000000005
AP001021.2	1.3197105715849837e-7	-1.8768434830393204	0.071	0.213	0.0043784037633475	-0.14200000000000002
CD96	1.8693689538037765e-8	1.8716254906573173	0.269	0.087	6.20200537803479e-4	0.18200000000000002
MRPL41	1.0008617629540622e-12	-1.8686543342993471	0.154	0.372	3.3205590709526924e-8	-0.218
PTPRT	5.15088881086829e-10	1.8655584221319033	0.395	0.169	1.7089103807817724e-5	0.226
RPL5	2.066620345780846e-14	-1.865428856047799	0.146	0.391	6.856426321197113e-10	-0.24500000000000002
RORA-AS1	9.997597768175335e-21	-1.862994842983633	0.229	0.522	3.316903011547531e-16	-0.29300000000000004
HLA-F	1.335352950216382e-13	-1.8499196541945007	0.137	0.377	4.4303004829328904e-9	-0.24
TPM4	8.707740052445368e-10	1.8482552908286933	0.529	0.357	2.8889669171997996e-5	0.17200000000000004
HSPD1	2.0915871249633115e-17	-1.8474036889088992	0.17	0.444	6.939258604490779e-13	-0.274
HIF1A-AS2	2.1951528063755824e-11	-1.844539005664683	0.131	0.333	7.282858465712269e-7	-0.202
NCAM1	2.2353067606720913e-11	-1.8383200231561352	0.109	0.319	7.416077239881797e-7	-0.21000000000000002
AC007100.1	7.186257453491453e-8	1.8377092249054972	0.272	0.097	0.0023841846353448593	0.17500000000000002
CCL3	3.117051218013742e-12	1.8373374549593824	0.328	0.092	1.0341440826004191e-7	0.23600000000000002
NDRG2	7.407698253620235e-10	-1.8278660768633959	0.094	0.271	2.4576520496035856e-5	-0.17700000000000002
CFAP44	1.1401078623583297e-14	-1.8278422186485632	0.182	0.411	3.7825358549462305e-10	-0.22899999999999998
MT-ND5	6.039862014071501e-32	-1.8268645342569452	0.392	0.734	2.003845020408502e-27	-0.34199999999999997
RPL12	1.6362169258679848e-9	-1.8227773361432902	0.137	0.319	5.428476894952213e-5	-0.182
RPL15	3.2736628971939417e-7	-1.8220622121227752	0.106	0.251	0.01086103139402034	-0.14500000000000002
