gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	4.6340208765181045e-71	-9.157185758573624	0.001	0.497	1.5374291062024116e-66	-0.496
DLK1	7.406188508907173e-51	-8.385575061884165	0.001	0.373	2.457151161600133e-46	-0.372
HSD3B2	1.63478138605204e-73	-8.261560610530523	0.003	0.521	5.423714204504853e-69	-0.518
STAR	1.3895860348030243e-64	-8.100153682157252	0.003	0.467	4.6102295876659937e-60	-0.464
RARRES2	8.365049483628276e-61	-8.05494552836614	0.006	0.462	2.775272467183353e-56	-0.456
PEG10	3.246656505213683e-29	-6.992045127795178	0.004	0.243	1.0771432287347436e-24	-0.239
IGHM	3.3631054074684515e-18	6.981389874509886	0.225	0	1.1157774810358081e-13	0.225
FCRL1	1.4690880720529496e-17	6.523697111424626	0.217	0	4.87399349665007e-13	0.217
IGHA1	4.2743285634448285e-20	6.1915313470444335	0.281	0.006	1.4180939874940906e-15	0.275
GML	4.753155984495192e-115	-6.131259399601255	0.034	0.811	1.5769545609759698e-110	-0.777
TBX3	3.015470399778788e-42	-6.120804729317645	0.006	0.349	1.0004426145346085e-37	-0.34299999999999997
HSPA1B	9.388741270789835e-33	-5.591931767740872	0.013	0.308	3.1149026914099434e-28	-0.295
TIMD4	1.7058482589031953e-19	5.5285985235014445	0.299	0.018	5.659492768563131e-15	0.28099999999999997
IGLC2	1.4226907328857578e-18	5.392909286554125	0.263	0.006	4.720061044495079e-14	0.257
DHCR24	2.3383625609833364e-75	-5.35631745187516	0.029	0.633	7.757985468574415e-71	-0.604
CLU	2.6572581201718996e-65	-5.24749156433392	0.015	0.538	8.815985265294312e-61	-0.523
GSTA1	5.970676244004964e-38	-4.966247182540487	0.014	0.355	1.9808912574735267e-33	-0.34099999999999997
NR5A1	2.179314411338501e-23	-4.896106117555018	0.011	0.237	7.230311422497745e-19	-0.22599999999999998
AL117190.2	3.396022656623965e-36	-4.697116025588402	0.022	0.367	1.1266984367881328e-31	-0.345
JAG1	2.6683094259981955e-37	4.668360693518918	0.526	0.041	8.852650182634214e-33	0.48500000000000004
RGN	1.409483192406886e-39	-4.641340202510815	0.017	0.379	4.6762423874483256e-35	-0.362
IGKC	3.2023701021577756e-54	4.538306424556582	0.673	0.053	1.0624503287928851e-49	0.62
IGHG3	2.582382343121438e-15	4.511270775868889	0.241	0.012	8.567569899773995e-11	0.22899999999999998
IGHG1	6.036551640563977e-16	4.361676088038662	0.264	0.018	2.0027467377899107e-11	0.24600000000000002
MT2A	4.288641930321217e-59	-4.29028967730298	0.027	0.544	1.4228427332226704e-54	-0.517
SEMA3B	7.615883952756435e-19	-4.2342261735150295	0.025	0.243	2.5267218190060026e-14	-0.218
MEG3	4.308178845964114e-74	-4.0611540055353315	0.086	0.728	1.429324495725514e-69	-0.642
MGP	5.31710690640399e-27	-4.048586887760041	0.053	0.373	1.7640565583376518e-22	-0.32
HSPA1A	1.9158106901816855e-29	-4.043467928135834	0.058	0.385	6.356085126815778e-25	-0.327
RGS1	9.246282389336248e-15	-3.9890754571707188	0.025	0.201	3.067639108310087e-10	-0.17600000000000002
ALAS1	1.3932720210205742e-39	-3.957390828140924	0.048	0.462	4.622458584139959e-35	-0.41400000000000003
PEBP1	6.8448902975771036e-46	-3.75647559460812	0.09	0.562	2.2709292540271555e-41	-0.4720000000000001
DCN	2.911534595555504e-37	-3.694816952265183	0.047	0.45	9.659598327674495e-33	-0.403
GSTA4	9.55991660537323e-34	-3.6603573496774087	0.048	0.42	3.1716935321646763e-29	-0.372
FDXR	1.766516071482517e-19	-3.648930848423129	0.024	0.249	5.860770370357546e-15	-0.225
KCNK3	9.706136015966e-37	-3.5772192373992264	0.033	0.414	3.22020474601704e-32	-0.381
IGFBP5	1.0236375989679222e-34	-3.4786978797140566	0.066	0.467	3.3961224620958755e-30	-0.401
TTN	4.977755791507688e-38	3.459208902163787	0.662	0.183	1.6514700389485056e-33	0.47900000000000004
BLK	3.866779512283535e-11	3.417797543465007	0.216	0.024	1.2828814387903085e-6	0.192
MCOLN3	6.744536564101898e-16	-3.402870436519534	0.027	0.225	2.2376348958720867e-11	-0.198
IL7R	8.318336080032059e-11	3.3611902339148543	0.224	0.03	2.7597743612722363e-6	0.194
HSPB1	5.0586054757867425e-18	-3.351085335794026	0.043	0.278	1.6782935387017675e-13	-0.23500000000000004
VCAM1	7.016467661721864e-11	3.350522205858741	0.271	0.065	2.327853476129463e-6	0.20600000000000002
MEG8	2.4606715307667185e-27	-3.3036417195218233	0.046	0.373	8.1637699376247415e-23	-0.327
HS3ST2	1.8159779362641695e-37	3.2752574722350425	0.619	0.101	6.024869999143635e-33	0.518
GATA6	4.864028243116493e-17	-3.2643927498017504	0.034	0.254	1.613738650218759e-12	-0.22
HSPE1	7.804509690576088e-17	-3.235382374908147	0.042	0.266	2.5893021800424287e-12	-0.224
MMP19	2.991870478986986e-8	3.2132418940125307	0.254	0.071	9.926128688135124e-4	0.183
MT-ATP6	1.6719309155725856e-86	-3.194889561245546	0.287	0.899	5.546965198595167e-82	-0.6120000000000001
LPL	5.092138454361601e-9	3.155317393478658	0.21	0.036	1.6894187750035483e-4	0.174
MT-CO1	3.125605624267131e-120	-3.153898539818858	0.465	0.964	1.0369821779631061e-115	-0.49899999999999994
MT-CO3	4.0654408956051035e-99	-3.1492643922633943	0.329	0.964	1.3487913259349053e-94	-0.635
SCML4	5.60274788345143e-16	3.132653812155667	0.264	0.018	1.858823665292681e-11	0.24600000000000002
SRP14	3.251089817516595e-13	-3.119022440888132	0.03	0.207	1.0786140687574806e-8	-0.177
C7	3.3515072464214934e-28	-3.1010105765906752	0.1	0.456	1.111929559145259e-23	-0.356
HDHD3	1.1687875246434694e-31	-3.093587058559452	0.062	0.444	3.877686370509638e-27	-0.382
FDX1	1.696311831011712e-40	-3.0614199204735177	0.114	0.58	5.627853761747557e-36	-0.46599999999999997
P2RX5-TAX1BP3	4.599851396777293e-11	3.046440649157094	0.215	0.024	1.5260926979088026e-6	0.191
MT-ND4	9.665894824979509e-93	-3.0418018475740927	0.396	0.917	3.206853926083452e-88	-0.521
SLIT2	2.007363514607246e-45	-3.0347779431075788	0.182	0.669	6.65982993241246e-41	-0.48700000000000004
FADS1	5.321945785610811e-19	-3.01431596892619	0.071	0.331	1.765661953292099e-14	-0.26
SLC16A9	3.1925672180594797e-25	-3.000323505153057	0.05	0.367	1.0591980259355936e-20	-0.317
RIPOR2	8.839940356856513e-31	2.987657292686267	0.619	0.16	2.932827012194285e-26	0.45899999999999996
FP236383.1	4.8426485888302796e-14	2.9499236585464437	0.531	0.231	1.6066455223162219e-9	0.30000000000000004
GRAP2	2.0011550841465457e-10	2.94124171471021	0.241	0.041	6.639232222672995e-6	0.19999999999999998
MT-ND3	5.435844446085857e-51	-2.9269300236501463	0.188	0.722	1.8034501118779048e-46	-0.534
FAU	2.1439283695172804e-19	-2.9198723552812758	0.058	0.331	7.11291115154748e-15	-0.273
MT-ND1	1.7198909954740095e-81	-2.8785901223581076	0.311	0.935	5.706082355684122e-77	-0.6240000000000001
SIGLEC8	5.333774493162331e-15	-2.871557283590383	0.043	0.254	1.7695863635964667e-10	-0.21100000000000002
FADS2	4.758459344805852e-28	-2.863958173298143	0.098	0.467	1.5787140568262377e-23	-0.369
HMOX1	8.930875548520139e-20	2.84838065869411	0.563	0.207	2.962996580732527e-15	0.356
COX7C	5.765049311235262e-10	-2.8382822846875797	0.06	0.207	1.9126704099885227e-5	-0.147
MAMSTR	8.637033728324332e-13	-2.835495301480591	0.037	0.219	2.8655086800461635e-8	-0.182
BORCS7-ASMT	4.350539787280098e-33	-2.8339454364641847	0.123	0.544	1.443378585225918e-28	-0.42100000000000004
MT-CYB	1.2003223005532645e-76	-2.8334679849376077	0.325	0.905	3.9823092965455657e-72	-0.5800000000000001
CD247	4.633553775617505e-19	2.831074690260064	0.435	0.095	1.5372741361366197e-14	0.33999999999999997
AL024508.1	1.073977264612299e-11	-2.81606304566173	0.047	0.225	3.563134370804224e-7	-0.178
MT-CO2	1.759605613096279e-80	-2.8150392626469216	0.389	0.911	5.837843542569525e-76	-0.522
ROBO3	5.585395175554721e-16	-2.8114457651004225	0.055	0.284	1.8530665573937897e-11	-0.22899999999999998
KCNQ3	7.313247590104709e-24	-2.778072489975598	0.197	0.467	2.426316152969039e-19	-0.27
MYL9	6.967419925884855e-17	-2.773603564373201	0.075	0.32	2.3115809088108183e-12	-0.245
STOX2	3.653364258852053e-25	2.7719017830759776	0.548	0.13	1.2120766601593456e-20	0.41800000000000004
UBB	1.6500441639646096e-13	-2.7658948224875832	0.044	0.243	5.474351522785385e-9	-0.199
RHOH	1.1910568058031855e-12	2.745865446054246	0.295	0.053	3.951569164613229e-8	0.242
EGR2	1.2567997380040704e-11	2.706230551205693	0.259	0.041	4.1696844907761045e-7	0.218
LINC00290	7.004774944946746e-14	-2.701279727236432	0.051	0.254	2.323974183484982e-9	-0.203
SLC16A10	4.153113964499314e-23	2.6998087082519975	0.662	0.302	1.3778786200019374e-18	0.36000000000000004
LCK	3.1451082464233008e-9	2.6884979981234087	0.225	0.041	1.0434525629158585e-4	0.184
SCN9A	2.6810770656746494e-22	2.6879343034774292	0.483	0.101	8.895009380788784e-18	0.382
CHAD	1.9444004840441564e-10	-2.6795525214861975	0.061	0.225	6.450937485913298e-6	-0.164
CD36	1.0286601041181454e-12	2.6794070831752337	0.391	0.118	3.412785627432771e-8	0.273
IKZF3	3.061130020796455e-14	2.6639739492964907	0.367	0.089	1.01559110699964e-9	0.278
MT-ND2	4.0353965014664594e-61	-2.6635694821579694	0.341	0.834	1.3388234972915272e-56	-0.49299999999999994
KCNQ1OT1	2.6552577361191485e-35	-2.6603196242956244	0.207	0.592	8.809348591122499e-31	-0.385
APOE	7.196164045494544e-47	-2.6564819743035084	0.234	0.734	2.387471345373725e-42	-0.5
AOX1	7.302301476781661e-22	-2.6518773933209485	0.084	0.396	2.4226845609518518e-17	-0.312
RPL7A	2.3023651063471436e-18	-2.629637329699263	0.075	0.349	7.638556713327919e-14	-0.27399999999999997
IFI44L	9.823011917063138e-9	-2.5710357973844626	0.057	0.207	3.2589806637240375e-4	-0.15
