gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	0	-11.763859352952121	0	0.831	0	-0.831
NOV	2.1475843317191827e-136	-9.8280010746156	0	0.443	7.125040537344733e-132	-0.443
CYP21A2	1.1360146433906422e-126	-9.591408033450795	0	0.418	3.768955782377134e-122	-0.418
GSTA1	1.0396798665835386e-79	-8.986253583938643	0	0.283	3.4493458933642058e-75	-0.283
DLK1	5.890184719277615e-75	-8.848100133573377	0	0.268	1.9541865843147343e-70	-0.268
TBX3	1.2514739648779112e-78	-8.821180598111056	0	0.279	4.152015173275446e-74	-0.279
HSD3B2	2.2668010566698486e-139	-8.740127449101214	0.002	0.46	7.520565865713557e-135	-0.458
CYP17A1	0	-8.358137498455827	0.008	0.844	0	-0.836
STAR	3.380658298079083e-136	-8.149145765675076	0.003	0.457	1.1216010035536974e-131	-0.454
RARRES2	7.986329977760627e-125	-7.401009624927872	0.005	0.433	2.6496246967216433e-120	-0.428
GML	1.1317157932684796e-301	-7.178564684635629	0.014	0.78	3.7546934873268346e-297	-0.766
CYP11A1	8.754562511610054e-133	-6.958650277473941	0.006	0.458	2.9045012044768677e-128	-0.452
MEG3	1.4504542920137157e-259	-6.053950594045298	0.025	0.736	4.812172204613905e-255	-0.711
IGHG1	1.9496009182392575e-72	6.027834911222729	0.21	0.006	6.468190966442385e-68	0.204
ADGRG1	8.344928145003239e-61	-5.474796640914458	0.006	0.251	2.7685968106677247e-56	-0.245
AL117190.1	1.2137843181302247e-96	-5.446169329527199	0.013	0.379	4.026972232260647e-92	-0.366
HSPA1B	1.3171729654608665e-68	-5.371372203658336	0.014	0.295	4.369984747509517e-64	-0.28099999999999997
RALYL	4.147669351939597e-199	-5.281798245249092	0.044	0.66	1.3760722608930002e-194	-0.616
KCNQ3	2.3868037807724207e-174	-5.220039135709639	0.077	0.646	7.91869890346866e-170	-0.5690000000000001
IGKC	2.94110615471894e-198	5.199967509593225	0.567	0.032	9.757707889511027e-194	0.5349999999999999
TIMD4	7.073907214538343e-85	5.1180336738178545	0.267	0.013	2.346910196567386e-80	0.254
BLK	2.102501094175758e-79	5.108795421309111	0.213	0.004	6.975467880146913e-75	0.209
RGN	4.7458194291629625e-74	-5.096947422028305	0.009	0.303	1.5745205120133961e-69	-0.294
LONRF2	6.215881292336082e-45	-5.036036065270061	0.011	0.205	2.0622429363583417e-40	-0.19399999999999998
C3	4.096545694191154e-107	-5.027717022490957	0.041	0.462	1.3591109649617992e-102	-0.42100000000000004
CDH2	8.757568384041545e-48	-4.996384060513578	0.008	0.21	2.9054984627734633e-43	-0.20199999999999999
CLU	1.6601138825096242e-92	-4.918225789477826	0.016	0.377	5.50775982800218e-88	-0.361
DCN	5.15380452361065e-77	-4.886775648839002	0.017	0.331	1.7098777267983052e-72	-0.314
SPON2	1.8203356659351676e-62	-4.883158007088484	0.109	0.275	6.039327638873105e-58	-0.16600000000000004
MEG8	1.2752461173558407e-85	-4.736130432604988	0.024	0.37	4.230884043551472e-81	-0.346
MT2A	5.4861549127810535e-123	-4.653097995434361	0.024	0.48	1.82014161541337e-118	-0.45599999999999996
MEIS1	1.7187874263836314e-101	-4.623330848096522	0.025	0.422	5.702421044512974e-97	-0.39699999999999996
DHCR24	1.2768700750737291e-160	-4.570677627077984	0.027	0.569	4.236271848072111e-156	-0.5419999999999999
RIMS2	4.299372108020839e-161	-4.5635770831154385	0.055	0.611	1.426402684278074e-156	-0.5559999999999999
AL117190.2	4.0351087365213636e-81	-4.52627543096095	0.013	0.336	1.3387280255156928e-76	-0.323
LINC01807	6.145422485841053e-66	-4.472433439098855	0.014	0.291	2.038866818127486e-61	-0.27699999999999997
SLIT2	5.277573994907443e-128	-4.451626040074216	0.054	0.534	1.7509407242904422e-123	-0.48000000000000004
JAG1	1.4389853049421483e-181	4.403803483617591	0.555	0.04	4.774121546206565e-177	0.515
SORBS2	2.283457133198956e-238	-4.344826743479034	0.112	0.765	7.575825730814176e-234	-0.653
CD36	7.589793828492033e-117	4.325743443367827	0.417	0.04	2.518065898478802e-112	0.377
SLC16A9	9.440102977301002e-74	-4.290763443170546	0.025	0.338	3.131942964779153e-69	-0.313
SCN9A	8.909736902499493e-205	4.242772901859282	0.615	0.046	2.955983412142257e-200	0.569
HS3ST2	2.2437743437414218e-185	4.241712479408999	0.632	0.074	7.444170140230915e-181	0.558
CALCRL	8.616841590169646e-132	4.231241828127293	0.468	0.052	2.8588095343705834e-127	0.41600000000000004
LINC00290	7.367122292435466e-50	-4.22599948803243	0.016	0.239	2.4441901629613145e-45	-0.22299999999999998
IGLC2	2.8347305716086826e-61	4.200638956504564	0.213	0.014	9.404785617426126e-57	0.19899999999999998
HSPA1A	1.2798134614431168e-67	-4.200004088216858	0.068	0.366	4.2460371210298286e-63	-0.298
VCAM1	1.1581171568602196e-95	4.199263118996503	0.351	0.032	3.8422852913151504e-91	0.31899999999999995
KCNK3	2.0108785499053417e-61	-4.062877428056902	0.025	0.299	6.671491765020952e-57	-0.27399999999999997
GSTA4	5.1535590739882366e-76	-3.9940384131691142	0.033	0.362	1.7097962939770771e-71	-0.32899999999999996
CTNNAL1	2.0399120352115445e-48	-3.9792351140955624	0.027	0.252	6.767816159221341e-44	-0.225
MAPK4	2.2993536362111625e-54	-3.963501713520307	0.028	0.279	7.6285655588577735e-50	-0.251
WHRN	1.2057085001975932e-52	-3.9379915673026584	0.024	0.266	4.000179091105555e-48	-0.24200000000000002
NXPH1	2.0032652714189853e-64	-3.915065308893599	0.025	0.312	6.646233190986767e-60	-0.287
AOX1	7.358729500150417e-82	-3.9110357775908913	0.03	0.377	2.441405686264904e-77	-0.347
SEMA3B	2.1136426189016255e-44	-3.8033738484468866	0.013	0.213	7.0124321167299225e-40	-0.19999999999999998
AJAP1	1.2350240734793042e-53	3.7917000127101304	0.21	0.019	4.097439368582287e-49	0.191
HSPE1	7.368216291010511e-49	-3.780136569088408	0.032	0.265	2.4445531188685573e-44	-0.233
IKZF3	6.160905121084103e-75	3.7657780089970125	0.269	0.02	2.0440034920220727e-70	0.24900000000000003
CADM1	6.682645747767311e-39	-3.7607827607292883	0.057	0.257	2.217101379736761e-34	-0.2
STOX2	3.2799076026842898e-142	3.7324390329084363	0.542	0.104	1.0881749453425667e-137	0.43800000000000006
UNC5B	3.621070903994154e-46	-3.714484903295003	0.035	0.259	1.2013626938181405e-41	-0.224
VASH1	1.5027850271274187e-64	-3.690522587948304	0.054	0.352	4.985789884500637e-60	-0.298
COX7C	2.1753384572172013e-34	-3.690368582581517	0.033	0.206	7.217120399509509e-30	-0.173
RGS1	5.465748404415863e-71	-3.6739857235984283	0.055	0.388	1.813371348133051e-66	-0.333
NRCAM	1.8725521121075275e-60	-3.6121928394404805	0.046	0.332	6.212566142339144e-56	-0.28600000000000003
MYL9	6.204736893474752e-42	-3.6012101840951467	0.033	0.242	2.0585455591481186e-37	-0.209
IL7R	4.68926742572375e-55	3.562327729463803	0.207	0.016	1.5557582538323686e-50	0.191
WDR63	2.4160001662978783e-73	-3.5613610314795467	0.063	0.4	8.015563751726471e-69	-0.337
TSIX	3.464987498650809e-75	-3.5609258026788826	0.041	0.381	1.149578902427379e-70	-0.34
ABCB1	2.6430801012803464e-47	-3.556225981412998	0.027	0.256	8.768946852017806e-43	-0.229
PGM5	4.587636606834071e-78	-3.5556904964831313	0.062	0.412	1.5220401970493397e-73	-0.35
ALAS1	2.2285560900559598e-69	-3.55352766432166	0.036	0.349	7.3936805399786574e-65	-0.313
BACH2	6.104998773738595e-95	3.533807902411353	0.378	0.042	2.0254554431632536e-90	0.336
FBXL7	7.750623254235485e-182	-3.5328068095455785	0.15	0.733	2.571424277057707e-177	-0.583
SULT2A1	4.2894071380326376e-43	-3.531455634762647	0.028	0.242	1.4230966061850882e-38	-0.214
FCGBP	7.377370364293516e-46	-3.4968504190988505	0.07	0.313	2.4475901657616597e-41	-0.243
PDE10A	8.12051274190041e-110	-3.458919982248722	0.082	0.527	2.694142512380299e-105	-0.445
MAP3K15	2.76395593030087e-60	-3.42628245065901	0.039	0.327	9.169976589959196e-56	-0.28800000000000003
MEIS2	1.4576372209151308e-70	-3.384557466746515	0.052	0.378	4.83600300783013e-66	-0.326
