gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KCNQ3	7.082589259009046e-18	-4.785266453939121	0.5	1	2.3497906384614314e-13	-0.5
CYP11B1	6.720635434168773e-16	-4.45051375564055	0	1	2.229705217994174e-11	-1
CYP17A1	9.425215644536895e-16	-4.431432046723982	0.25	1	3.1270037943880056e-11	-0.75
GML	7.698393959909298e-14	-3.9722149798703614	0.25	1	2.5540961640791076e-9	-0.75
MEG3	1.0442374706411434e-12	-3.616598304195486	0.25	1	3.4644666563461215e-8	-0.75
SORBS2	4.7129090282626665e-8	-3.5192614493152115	0.25	1	0.0015636018283067049	-0.75
RALYL	1.6024424592907656e-8	-3.2609378959888984	0.25	1	5.316423347188973e-4	-0.75
PEBP1	1.0722405034033096e-7	-3.2248532815889432	0.25	1	0.00355737231814116	-0.75
FBXL7	3.3577389914588094e-7	-3.179521589245417	0.5	1	0.011139970651962892	-0.5
MT-CO3	9.714282643847191e-10	-3.1712465358018394	0.5	1	3.2229075527491826e-5	-0.5
DHCR24	2.1349655979975485e-8	-3.0386316880716233	0.25	1	7.083175364476467e-4	-0.75
STAR	3.727997916641852e-8	-2.9491927838126095	0	1	0.0012368378688042672	-1
MT-CO2	3.019859457025187e-9	-2.8648783249596597	0.5	1	1.0018987720572463e-4	-0.5
PBX1	6.54203218684771e-8	-2.840391556603471	0.25	1	0.0021704500186304643	-0.75
HSD3B2	5.726017215928883e-9	-2.7662083755274747	0	1	1.8997207317287255e-4	-1
MT-ATP6	2.862916261453846e-9	-2.7579056695025903	0.5	1	9.498297280625426e-5	-0.5
RARRES2	1.4744172816012618e-7	-2.7345143265849523	0.25	1	0.004891674215168506	-0.75
MT-ND4	2.685683487743693e-9	-2.7237167182794613	0.5	1	8.91029210728725e-5	-0.5
PGM5	5.484216566918649e-7	-2.658820464967958	0.25	1	0.018194985304066002	-0.75
CYP11A1	5.6819964751348635e-8	-2.606210294541278	0.25	1	0.0018851159705554938	-0.75
PDE10A	1.89578569050959e-7	-2.588636548965381	0.25	1	0.0062896481854036665	-0.75
NOV	2.1042323470993816e-7	-2.548326392328642	0	1	0.006981211657971618	-1
ADGRG1	1.846340219891478e-7	-2.5194037430886462	0.25	1	0.006125602947533957	-0.75
IGHA1	8.820393196425091e-10	2.509998122099438	0.75	0.5	2.9263418507779526e-5	0.25
MT-ND2	2.135411635577225e-8	-2.5096307836111986	0.5	1	7.084655183354559e-4	-0.5
CYP21A2	3.820150983500306e-8	-2.503797496536672	0	1	0.0012674114917958965	-1
SCN9A	4.429693444939856e-13	2.463667117588777	1	0.75	1.469639394227696e-8	0.25
SCD5	5.207850102574092e-7	-2.4354593912308364	0.25	1	0.017278084285310063	-0.75
CD36	8.799268207254876e-13	2.40809310773782	0.75	0.75	2.9193332131209502e-8	0
SIGLEC8	2.9411033562366753e-7	-2.381959704070002	0.25	1	0.009757698604986417	-0.75
IGHG4	4.435274711677817e-8	2.3197733620732937	0.75	0.5	0.0014714910910933493	0.25
C3	2.1663722459417975e-9	-2.2861476818750783	1	1	7.187373200361101e-5	0
MT-CO1	1.3625658009655638e-12	-2.283869513024152	0.75	1	4.520584557863451e-8	-0.25
AL117190.1	9.505628977864253e-7	-2.217067639950221	0	1	0.031536825259860235	-1
AOX1	1.4919569920119022e-6	-2.129202530378188	0.25	1	0.04949865712397888	-0.75
IGLC2	2.6085502429666384e-7	2.0907206187854754	0.75	0.75	0.008654387141090417	0
AC079015.1	1.0158809967207488e-6	-2.035499549967028	0.5	1	0.03370388382820428	-0.5
P3H2	4.604303286441854e-7	-1.9143789957165125	0.5	1	0.01527569701342814	-0.5
CARD11	3.584925431093873e-9	-1.8984455260609092	0.75	1	1.1893707102740141e-4	-0.25
IGHG1	7.772416176194399e-8	1.8030175912790096	0.5	0.75	0.0025786545147760158	-0.25
SKAP1	6.851944766004397e-7	1.7988112007973387	1	1	0.02273269715017279	0
CCDC88C	2.516596792974635e-7	1.7760481800872512	0.75	1	0.008349313180051946	-0.25
VASH1	8.740668468389013e-8	-1.7717163914013665	0.75	1	0.002899891577757423	-0.25
BNC2	8.196375797945859e-10	-1.759377949990547	0.75	1	2.7193115984844974e-5	-0.25
RIPOR2	7.949067200770094e-7	1.7106347050805497	1	1	0.02637262025199494	0
AC017083.3	5.81503591724555e-8	1.709562192754777	1	1	0.001929254466264556	0
FMNL3	3.744175044905689e-7	-1.7002523484523746	0.5	1	0.012422049546483604	-0.5
FCN1	8.89141227966796e-10	1.6520703717662082	0.75	0	2.9499038520254393e-5	0.75
SCARB1	3.744004231436296e-8	-1.6195324970347296	1	1	0.0012421482838636199	0
MT-ND1	2.6295380948048395e-7	-1.5899023325698733	0.75	1	0.008724018537134016	-0.25
BACH2	1.9757683469853537e-7	1.5696698799721729	0.5	1	0.006555006644793308	-0.5
DOCK4	3.925348463709911e-11	-1.5566558229209146	1	1	1.3023128598050372e-6	0
SH3RF3	1.100569798113702e-7	-1.489831285571749	0.75	1	0.003651360419201829	-0.25
MSI2	1.0103557767516559e-10	-1.3986871601616446	0.75	1	3.352057360528969e-6	-0.25
VCAM1	1.681804084061068e-7	1.31527921772114	0.5	1	0.005579721409689406	-0.5
MT-ND3	6.318476117526255e-7	-1.2390256466347396	0.75	1	0.020962808215116854	-0.25
FAM135A	7.235025330449417e-8	-1.2294762031369433	0.75	1	0.002400364353883203	-0.25
PLXDC2	7.784881410767451e-8	-1.183891831929924	1	1	0.0025827901056503172	0
