gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KCNQ3	5.428606734312218e-26	-4.325310167283596	0.5	1	1.8010488562427646e-21	-0.5
GML	8.917210133920718e-26	-3.8766003386804098	0.5	1	2.9584628061308768e-21	-0.5
IGKC	1.2346652700112968e-10	3.440240357853246	1	1	4.096248966316479e-6	0
MT2A	5.170379328573981e-7	-3.391362631721736	0.75	1	0.017153767498409897	-0.25
MT-CO3	3.7384551305830526e-14	-3.2887609719244595	0.75	1	1.2403072586735394e-9	-0.25
SORBS2	7.03217922293719e-14	-3.2661324008771766	0.75	1	2.3330661007938714e-9	-0.25
RALYL	4.4720734732499095e-13	-3.140339451086095	0.5	1	1.4836998162201224e-8	-0.5
MT-CO2	1.5805846005008931e-12	-3.100391408577639	0.75	1	5.243905529081813e-8	-0.25
CD36	3.0639474275090873e-24	3.0101568269098307	1	0.75	1.01652583802469e-19	0.25
FBXL7	3.8248586970932055e-11	-2.9635085516006336	0.75	1	1.2689733699346129e-6	-0.25
STAR	8.213620294966067e-15	-2.945266645660597	0.25	1	2.725032805260892e-10	-0.75
MEG3	1.4756619467851868e-21	-2.8454700574067724	0.75	1	4.895803640849214e-17	-0.25
MT-CO1	1.1656981558141865e-11	-2.80342746698907	1	1	3.867436771544727e-7	0
HSD3B2	6.722072954805564e-17	-2.7534779810419896	0.25	1	2.230182144215842e-12	-0.75
SCN9A	1.6724127851664504e-20	2.747165046077671	1	1	5.548563897346733e-16	0
SDC2	2.445337926237742e-10	2.7189562939046175	1	1	8.112897637878957e-6	0
RARRES2	1.439241888050313e-14	-2.718393580567136	0.25	1	4.774972811984524e-10	-0.75
RPS8	1.8065944101583305e-9	-2.6953439046904286	0.75	1	5.993738274582293e-5	-0.25
C3	4.863756358257652e-13	-2.69366671451192	1	1	1.6136484469791414e-8	0
MT-ATP6	1.845868425471446e-13	-2.5974085464348007	0.75	1	6.124037675186617e-9	-0.25
PBX1	2.5023024337557687e-8	-2.5924342321627103	0.5	1	8.301888784471514e-4	-0.5
FCGBP	3.6085718343037977e-9	-2.5703592972791984	0.75	1	1.197215877466971e-4	-0.25
MT-ND4	8.287209374586885e-13	-2.5291405228299784	0.75	1	2.7494474542066907e-8	-0.25
NOV	5.5078522395034277e-14	-2.505699717399707	0	1	1.8273401375000522e-9	-1
PDE10A	9.280071758348369e-13	-2.4623277088819027	0.5	1	3.0788494072672386e-8	-0.5
CEMIP2	3.548692778962128e-9	2.4593331111090904	1	1	1.1773498032762651e-4	0
PPARG	2.180181064712869e-12	2.4241427349698195	1	1	7.233186718397885e-8	0
PEBP1	9.565411232851202e-10	-2.386278586148298	0.75	1	3.173516484723043e-5	-0.25
PGM5	7.243473982222362e-8	-2.370814077893946	0.5	1	0.002403167363081913	-0.5
CLU	1.4125437966947849e-11	-2.3619372182698375	0.25	1	4.686396554294288e-7	-0.75
MPPED2	1.7546033908787156e-8	2.3501400599405593	1	1	5.821247669918314e-4	0
MMP19	5.716311681516802e-9	2.3102954973467362	1	1	1.8965007265768293e-4	0
TENM3	6.758940023897037e-7	-2.2951487544368634	0.5	1	0.022424135317283198	-0.5
VCAM1	7.274924815381216e-29	2.2878536846764455	0.75	1	2.413601805999026e-24	-0.25
IGHA1	1.1298071623202092e-7	2.2852618341712563	1	0.5	0.003748361222429758	0.5
ABLIM1	8.42068651334377e-9	-2.2670400240254485	0.75	1	2.7937311645320626e-4	-0.25
SLC16A10	4.662920765627209e-8	2.258195183463569	1	1	0.0015470172224121392	0
ADGRG1	1.1870793365757536e-13	-2.2188656233900628	0.25	1	3.938373114957378e-9	-0.75
MT-ND5	2.0002865555497854e-7	-2.210459447997263	0.75	1	0.0066363507053475235	-0.25
DHCR24	1.9424056085887393e-13	-2.198418659809083	0.75	1	6.44431908761486e-9	-0.25
MEIS1	1.10554867205708e-9	-2.194724555005616	0.5	1	3.667878829283774e-5	-0.5
FDX1	3.464774279843413e-9	-2.1743726493328124	0.75	1	1.149508162823649e-4	-0.25
MEG8	1.8078080613897487e-9	-2.1608102648841836	0.25	1	5.997764805272769e-5	-0.75
MT-ND3	7.409985394912646e-13	-2.1417399566206026	0.75	1	2.4584108544701684e-8	-0.25
MT-ATP8	6.366455594178113e-8	-2.133889908774671	0.75	1	0.002112198972480473	-0.25
BACH2	6.317641617186843e-15	2.123516627581605	1	1	2.0960039593340788e-10	0
TTN	2.300341492234021e-10	2.1222991701926976	1	1	7.631842968784811e-6	0
PRKG1	9.884939689551938e-8	-2.1135794323312576	1	1	0.0032795264408026466	0
AC098650.1	2.7796150372193796e-9	-2.1031176292098053	1	1	9.221928808982736e-5	0
C7	7.299485894675745e-10	-2.0950889370016976	0.75	1	2.421750435276572e-5	-0.25
AL117190.1	2.8199337428807982e-11	-2.0855673878857597	0.25	1	9.355694178755624e-7	-0.75
USP53	1.859273091694606e-8	-2.083298344384542	0.75	1	6.168510336315194e-4	-0.25
GSTA1	9.539277999585558e-13	-2.0806218174267674	0.25	1	3.1648462619225006e-8	-0.75
FRMD5	4.301690910800471e-9	-2.0679715060748376	0.5	1	1.4271719934762721e-4	-0.5
GSTA4	1.1443474075900808e-10	-2.0660941171575784	0.25	1	3.796601394161611e-6	-0.75
PDGFD	7.204019233412957e-7	-2.0532457516417977	0.5	1	0.02390077461069417	-0.5
DCN	4.2918347965299424e-12	-2.0389756225777957	0.25	1	1.423902030444739e-7	-0.75
FADS2	1.874036491385166e-13	-2.009183542520548	0.75	1	6.217490867468565e-9	-0.25
