gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	7.427684556944089e-273	-11.425153647150701	0	0.404	2.4642829054573403e-268	-0.404
CYP21A2	1.458986572742703e-269	-11.279250106653388	0	0.4	4.8404797523884657e-265	-0.4
DLK1	2.530396611434376e-173	-10.551426374703377	0	0.271	8.395096837755828e-169	-0.271
CYP11B1	0	-10.536540715099846	0.001	0.838	0	-0.837
TBX3	4.754739602964238e-165	-10.468133833520422	0	0.259	1.577479958075445e-160	-0.259
HSD3B2	1.515963640851552e-300	-10.363973964986466	0.001	0.443	5.029512571253193e-296	-0.442
GSTA1	2.2637040818887796e-167	-9.007266128896857	0.001	0.27	7.510291032482404e-163	-0.269
RARRES2	5.746657549216415e-264	-8.745671553200738	0.003	0.406	1.90656857510353e-259	-0.403
CYP17A1	0	-8.740576947227447	0.005	0.837	0	-0.832
GML	0	-7.781610764955888	0.009	0.768	0	-0.759
STAR	3.823579452222311e-278	-6.982002377562769	0.003	0.429	1.268548954863796e-273	-0.426
CYP11A1	2.1931499341859844e-274	-6.979039762809212	0.004	0.428	7.2762135366488405e-270	-0.424
IGHG1	5.568588696720457e-111	6.4680527300572	0.217	0.005	1.847490671910946e-106	0.212
IGHA1	1.4455177655546371e-124	6.357543665841561	0.241	0.006	4.79579429078062e-120	0.235
MEG3	0	-5.893428334352341	0.019	0.704	0	-0.6849999999999999
TIMD4	1.9082454607756232e-178	5.470551554434898	0.352	0.016	6.330985965215285e-174	0.33599999999999997
RGN	2.752301537319898e-170	-5.465099273785286	0.005	0.295	9.131310810366226e-166	-0.29
CLU	3.8386706281416225e-200	-5.4519717576165565	0.011	0.357	1.2735557542985462e-195	-0.346
SPON2	1.0721861618087658e-196	-5.392565945770508	0.07	0.356	3.557192029032942e-192	-0.286
IGKC	1.0772537741913337e-303	5.3866847996029925	0.56	0.035	3.5740048466345877e-299	0.525
DHCR24	0	-5.367099083806179	0.017	0.565	0	-0.5479999999999999
AL117190.1	2.796125212630175e-199	-5.297370991949108	0.01	0.353	9.276704617943132e-195	-0.34299999999999997
AL117190.2	5.094335574687512e-184	-5.278936930331123	0.007	0.323	1.690147713614076e-179	-0.316
DCN	3.2330638474351225e-165	-5.165576716125931	0.012	0.311	1.0726335926635506e-160	-0.299
CDH2	3.2308193471648935e-101	-5.035419040286984	0.008	0.201	1.0718889348088967e-96	-0.193
RALYL	0	-4.991727052583482	0.039	0.643	0	-0.604
VCAM1	1.4898350492230898e-207	4.9317214221102965	0.443	0.042	4.942825742807445e-203	0.401
AOX1	3.884531297426142e-194	-4.911416773114349	0.015	0.362	1.2887709485470711e-189	-0.347
MEG8	1.638361326648484e-202	-4.9010467483153395	0.016	0.377	5.435591373421675e-198	-0.361
HSPA1B	1.1425538872654593e-128	-4.849553873723303	0.014	0.263	3.790651031780614e-124	-0.249
HSPA1A	2.769623859411059e-159	-4.830799671126723	0.04	0.351	9.188781078368071e-155	-0.311
IGHG3	3.0514564838510123e-99	4.755915725562814	0.237	0.021	1.0123817176472503e-94	0.216
KCNK3	8.036254451725287e-158	-4.658072651880993	0.016	0.313	2.6661881394488983e-153	-0.297
LINC00290	2.6747024857139474e-105	-4.591929313888283	0.012	0.22	8.873860436853163e-101	-0.208
ITGAD	1.8694876861392716e-109	4.522483869296471	0.263	0.024	6.202399296304261e-105	0.23900000000000002
MEIS1	1.374844342365852e-196	-4.474072184037558	0.022	0.385	4.561321074667187e-192	-0.363
GSTA4	3.5378871421680476e-173	-4.444628215196827	0.024	0.353	1.1737648171570932e-168	-0.32899999999999996
LINC01807	2.5994320076725742e-157	-4.387226780721675	0.012	0.303	8.624135571855299e-153	-0.291
KCNQ3	1.4146549382436772e-209	-4.37875942704766	0.061	0.465	4.693400688611048e-205	-0.404
NXPH1	5.434590260914093e-138	-4.2981512657730105	0.017	0.289	1.8030340108634685e-133	-0.27199999999999996
SEMA3B	1.0119046186121276e-103	-4.29284187060935	0.01	0.213	3.3571959531694556e-99	-0.20299999999999999
IKZF3	4.8962568386051464e-85	4.269076442929634	0.209	0.017	1.6244311313440294e-80	0.192
SLIT2	4.4368475854393e-266	-4.261536737764715	0.039	0.514	1.4720129234211966e-261	-0.47500000000000003
RIMS2	1.6988741255414607e-301	-4.253789476111039	0.047	0.567	5.636354686308904e-297	-0.5199999999999999
SORBS2	0	-4.217861483883815	0.086	0.741	0	-0.655
CALCRL	1.1956593005612044e-146	4.0927705361743465	0.365	0.046	3.966838861471908e-142	0.319
JAG1	3.25027305514047e-154	3.9932550603036643	0.366	0.035	1.0783430915039538e-149	0.33099999999999996
WHRN	3.644535302648651e-121	-3.8452631257626626	0.017	0.264	1.209147477359743e-116	-0.247
MEIS2	4.9517243915559256e-157	-3.836757064181088	0.037	0.36	1.6428336013865095e-152	-0.323
MAP3K15	1.287565748363666e-131	-3.7950347013936083	0.024	0.299	4.271756883346134e-127	-0.27499999999999997
LNCAROD	2.622712612707053e-97	-3.732746666164146	0.029	0.248	8.70137363517819e-93	-0.219
ALAS1	1.133020970569465e-147	-3.726445702591243	0.029	0.334	3.759023674058314e-143	-0.305
C7	3.351109876500749e-199	-3.7072258860177225	0.035	0.423	1.1117977237266536e-194	-0.388
FBXL7	0	-3.7012370674085897	0.122	0.721	0	-0.599
AC098864.1	2.0746572155056818e-138	-3.692757213946885	0.027	0.316	6.8830902438832e-134	-0.289
NR1H4	7.898692208886142e-88	-3.6842894858140696	0.022	0.218	2.6205491141421552e-83	-0.196
SULT2A1	3.418415711605854e-89	-3.673565986686939	0.02	0.218	1.134127780639474e-84	-0.198
MAPK4	1.6056118838620626e-113	-3.6580445860980624	0.024	0.268	5.326938547089165e-109	-0.24400000000000002
FDXR	1.4801386120035407e-86	-3.655172640879115	0.018	0.21	4.910655873044147e-82	-0.192
CTNNAL1	2.0403542175114983e-97	-3.5797607832430733	0.023	0.24	6.7692831874378975e-93	-0.217
BACH2	7.627056690202137e-106	3.5630393983585122	0.297	0.039	2.5304285981083633e-101	0.258
NRCAM	3.893713640601583e-129	-3.5534282366086907	0.031	0.311	1.2918173745423871e-124	-0.28
PDE10A	7.664926215662019e-229	-3.548847261689214	0.062	0.506	2.542992570570188e-224	-0.444
DSCAM	2.9742964414848976e-65	3.5460544746576463	0.237	0.061	9.867823303914445e-61	0.176
AC092691.1	1.3741710023214215e-83	-3.5390101317398948	0.017	0.203	4.55908713440178e-79	-0.186
STOX2	5.783623529363722e-172	3.47273138792072	0.452	0.106	1.918832778337002e-167	0.34600000000000003
IGFBP5	4.964905222342348e-127	-3.4294976510262583	0.03	0.306	1.6472066056165207e-122	-0.276
PDGFD	1.7913223416263175e-160	-3.402220914685524	0.058	0.403	5.943070132813634e-156	-0.34500000000000003
HSPE1	1.1124037441067568e-97	-3.3740315199629434	0.028	0.252	3.690621901822987e-93	-0.224
SCD5	2.767694333332282e-176	-3.3576264504018885	0.045	0.412	9.182379489696513e-172	-0.367
SDC2	1.4671119594168977e-89	3.3499711054580272	0.284	0.049	4.8674373477574414e-85	0.235
CD36	7.049417250182915e-142	3.3108168363156327	0.371	0.045	2.3387851610931855e-137	0.326
NCAM1	1.2406952076056326e-82	-3.2977129969419927	0.03	0.226	4.1162544902732075e-78	-0.196
WDR63	4.492687026688505e-140	-3.2731533515152456	0.049	0.364	1.4905387748444452e-135	-0.315
TENM3	6.334418908023664e-201	-3.268167262505887	0.081	0.498	2.101570161115011e-196	-0.417
AL109930.1	1.1787865538049931e-150	-3.2642694447683716	0.061	0.395	3.9108601495588255e-146	-0.334
MGP	3.5171319495181415e-110	-3.2467742916623368	0.036	0.291	1.1668788668916338e-105	-0.255
DACH1	4.170997452413303e-110	-3.243167629196157	0.041	0.299	1.3838118247871616e-105	-0.258
MYL9	9.858518972439333e-82	-3.2386743941387675	0.033	0.234	3.2707608394861974e-77	-0.201
PCDH15	1.0532731064452348e-269	-3.2280360129637384	0.097	0.615	3.4944441852533554e-265	-0.518
DDR2	4.0859001236148865e-98	-3.220090632688346	0.026	0.249	1.3555790840117109e-93	-0.223
LINC01500	3.051460290658853e-66	3.191336323481706	0.234	0.048	1.0123829806318878e-61	0.186
HS3ST2	5.985321193749286e-172	3.1736523705881856	0.493	0.095	1.9857500124502006e-167	0.398
PBX1	1.0264713428789655e-237	-3.1478033021423286	0.086	0.559	3.405523974269544e-233	-0.4730000000000001
PGM5	1.598692755086629e-135	-3.1311454290587237	0.046	0.354	5.303982953550909e-131	-0.308
PDZRN3	1.1046586972915595e-172	-3.1163075525212394	0.061	0.435	3.664926160004207e-168	-0.374
MT2A	3.459797952757055e-216	-3.0966759722182196	0.033	0.439	1.147857166786208e-211	-0.406
HMOX1	1.5915921543305292e-196	3.0819454166016063	0.62	0.288	5.2804252904223966e-192	0.332
MMP19	1.8402970920483037e-96	3.0610019653658176	0.422	0.16	6.105553662288657e-92	0.262
FCGBP	7.482768276760845e-72	-3.057415399464972	0.052	0.251	2.4825580311809455e-67	-0.199
HDHD3	5.751285279766188e-123	-3.0447644957755675	0.05	0.341	1.9081039172680282e-118	-0.29100000000000004
RIPOR2	4.6328954972882494e-141	3.042078268858531	0.42	0.076	1.5370557391353225e-136	0.344
HSPB1	3.6493752975469255e-70	-3.030794055597641	0.039	0.223	1.2107532424671435e-65	-0.184
FADS2	8.768257191680258e-148	-3.021489545891494	0.049	0.381	2.909044688483759e-143	-0.332
FGF12	3.562773019844611e-131	-3.008369704977775	0.054	0.361	1.1820212047938466e-126	-0.307
AC025627.1	2.1825855218059693e-75	-3.006868554246572	0.034	0.225	7.241163985695665e-71	-0.191
PPP1R9A	8.771019733963919e-98	-2.9619734445611274	0.037	0.275	2.9099612171372094e-93	-0.23800000000000002
ARHGEF28	6.022732614210064e-117	-2.956049443146927	0.046	0.324	1.998161999416473e-112	-0.278
ABLIM1	2.822366313186198e-256	-2.9248001709638842	0.129	0.632	9.36376471725785e-252	-0.503
MT-CO1	0	-2.918929744961809	0.368	0.928	0	-0.56
VSTM4	1.1857673686074037e-75	-2.9132377738200845	0.027	0.214	3.934020398828783e-71	-0.187
ITGA1	1.358307415573692e-91	-2.8862329352466665	0.046	0.279	4.506456512648839e-87	-0.23300000000000004
ABCB1	1.2458564806467213e-100	-2.8840277178498552	0.027	0.256	4.133378045841627e-96	-0.229
PPARG	1.7557773521816297e-205	2.8804577235139575	0.619	0.161	5.825142521332993e-201	0.45799999999999996
FAM177B	1.3252985830365097e-108	-2.879822179793896	0.058	0.328	4.3969431089402284e-104	-0.27
ST3GAL4	1.3165927027261967e-76	-2.8724936202752063	0.031	0.224	4.3680596098347027e-72	-0.193
SLC16A9	4.66684260234207e-133	-2.8706019188244145	0.029	0.312	1.5483183701790286e-128	-0.283
MT-CO3	0	-2.8177816276222463	0.261	0.856	0	-0.595
PRKG1	4.9710157803840315e-255	-2.8093506849742704	0.137	0.645	1.64923390545801e-250	-0.508
FADS1	8.121251421486793e-90	-2.809154046149868	0.032	0.251	2.6943875841066734e-85	-0.219
ZBED3-AS1	2.8385212318872056e-59	2.793756831357781	0.244	0.062	9.417361891032182e-55	0.182
MGST1	2.503900490121505e-108	-2.782749266568679	0.052	0.322	8.307190656076118e-104	-0.27
FDX1	2.913971420132661e-224	-2.7445624396713098	0.108	0.579	9.66768298057413e-220	-0.471
SCN9A	1.1086218143650737e-137	2.724398882015537	0.422	0.076	3.678074593519005e-133	0.346
FRMD5	1.525860449297597e-143	-2.6826598899412923	0.079	0.425	5.062347212634637e-139	-0.346
BORCS7-ASMT	2.987823907588893e-142	-2.6609380101370133	0.077	0.423	9.91270337820767e-138	-0.346
LSAMP	2.2152438716035213e-149	-2.6519108994726928	0.097	0.458	7.349514592819002e-145	-0.361
MT-ATP6	0	-2.6381634040075284	0.234	0.79	0	-0.556
MT-CYB	1.2856406186239812e-305	-2.628527917565057	0.239	0.774	4.265369880408782e-301	-0.535
MT-ND4	0	-2.628269548628342	0.308	0.853	0	-0.5449999999999999
DNAJB1	3.8619702121258395e-59	-2.623784168514324	0.053	0.228	1.2812858572769898e-54	-0.17500000000000002
BANK1	1.9715805892078693e-60	2.6173289946880125	0.236	0.051	6.5411129208149485e-56	0.185
C3	2.0754093926489965e-101	-2.6087428224388844	0.039	0.286	6.885585741991576e-97	-0.24699999999999997
NLRP3	5.854040125773918e-62	2.6061585578541364	0.352	0.188	1.9421948925280128e-57	0.16399999999999998
MLXIPL	2.4448849823665916e-149	-2.60514318419383	0.117	0.481	8.11139490599764e-145	-0.364
TNXB	1.7703561209236763e-73	-2.5972524978353144	0.04	0.237	5.873510502388481e-69	-0.19699999999999998
AP000812.1	2.640719342973799e-135	2.593711685346254	0.525	0.187	8.761114564184172e-131	0.338
MT-CO2	0	-2.592374955336979	0.32	0.886	0	-0.5660000000000001
MT-ND3	1.5968357174085617e-222	-2.5794115496489987	0.153	0.628	5.297821859646385e-218	-0.475
MT-ND1	1.406910393301647e-280	-2.5734234813533554	0.229	0.733	4.667706611856874e-276	-0.504
PEBP1	1.8294097429243242e-169	-2.566699678645371	0.091	0.488	6.06943270410003e-165	-0.397
FHOD3	1.1535751342136264e-95	-2.546647954109672	0.052	0.302	3.827216222780548e-91	-0.25
RHOH	5.11374094620105e-55	2.529308089612787	0.211	0.042	1.6965858337211226e-50	0.16899999999999998
TSHZ2	1.827920992081942e-220	-2.522445777970594	0.141	0.615	6.064493475430259e-216	-0.474
TMTC1	4.582515072031053e-68	2.5049408088395992	0.308	0.214	1.5203410254477422e-63	0.094
DLG5	5.0815819938019685e-110	-2.50385123752882	0.058	0.34	1.685916458083679e-105	-0.28200000000000003
RNF150	7.38904745912637e-79	-2.5002614085750996	0.058	0.281	2.451464275514356e-74	-0.22300000000000003
LDLR	1.1197601481783216e-196	-2.498189659376937	0.074	0.501	3.715028243611218e-192	-0.427
CD247	7.091013996946335e-83	2.495175860719092	0.32	0.073	2.3525857137668855e-78	0.247
ATRNL1	1.0891507186877001e-109	-2.4906494731988436	0.075	0.366	3.613475339390183e-105	-0.291
GLIS3	1.114507919809203e-68	2.490540047938701	0.321	0.102	3.6976029255509925e-64	0.21900000000000003
NCAM2	1.2533673841552566e-92	-2.476195895255246	0.065	0.317	4.158296970411895e-88	-0.252
RPL19	3.953448320129076e-67	-2.4665932192586175	0.072	0.271	1.3116355491692236e-62	-0.199
TTN	3.4449223559254604e-130	2.4509451923118304	0.517	0.184	1.14292189002539e-125	0.333
MCF2L2	1.220991115554076e-159	-2.4388107294044152	0.117	0.509	4.050882224073758e-155	-0.392
IFITM3	3.608298278596599e-52	-2.4351170936715514	0.046	0.203	1.1971251198899936e-47	-0.15700000000000003
CHAD	3.72088823244509e-49	-2.4291918724843367	0.05	0.201	1.2344790888783074e-44	-0.15100000000000002
FBN2	3.896932612700944e-79	-2.420367507712714	0.051	0.271	1.2928853329157923e-74	-0.22000000000000003
P2RY14	4.5085898834991815e-84	-2.4130570805967397	0.077	0.325	1.4958148656485235e-79	-0.248
CEMIP2	1.919455633598617e-177	2.405888947696957	0.747	0.415	6.3681779555901315e-173	0.332
CALN1	5.243527273130863e-167	-2.4034941669715195	0.134	0.542	1.7396450434066264e-162	-0.40800000000000003
APOC1	3.0232343860908295e-101	-2.396969693371383	0.095	0.379	1.0030184722733545e-96	-0.28400000000000003
CCBE1	8.501351810371058e-94	-2.39600388861441	0.067	0.326	2.820493490126806e-89	-0.259
DPP10	9.960413602642331e-104	-2.385035383231197	0.078	0.361	3.304566420948646e-99	-0.283
SCARB1	0	-2.382448342399227	0.375	0.891	0	-0.516
EBF1	6.271350626857391e-89	2.3717056574377575	0.375	0.106	2.080645997472477e-84	0.269
ZNF521	8.50982859391085e-75	-2.3549595621898534	0.056	0.27	2.8233058326018027e-70	-0.21400000000000002
MT-ND4L	4.2375127180398583e-91	-2.2935330052663927	0.069	0.322	1.4058795944640838e-86	-0.253
TFPI	1.0626349695272695e-95	2.2748420398893474	0.419	0.141	3.525504038400622e-91	0.278
ADGRV1	2.829252795384079e-65	-2.27108769953842	0.055	0.25	9.386611999245758e-61	-0.195
