gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	9.176755143875083e-45	-4.788948062554875	0.5	1	3.044572054083436e-40	-0.5
CYP11B1	4.4535536245878137e-33	-4.498595000761002	0.25	1	1.477555486029499e-28	-0.75
GML	1.4655946659734526e-35	-3.911177106353209	0.75	1	4.862403423300124e-31	-0.25
SLC16A10	9.702584669788528e-8	3.444052036512462	1	1	0.00321902651589574	0
DCN	1.3688392467196184e-7	-3.343386690284408	0.5	1	0.004541397968841678	-0.5
VCAM1	4.2243861127129014e-11	3.2703828937964676	1	0.75	1.4015245806147592e-6	0.25
STAR	3.3031584712397125e-10	-3.268160890655066	0.25	1	1.0958888860031994e-5	-0.75
MGP	6.80979942837805e-7	-3.1994840698769744	0.5	1	0.022592871563529855	-0.5
MEG3	1.9892051156817982e-24	-3.1709686966601716	0.75	1	6.599585812297502e-20	-0.25
RARRES2	5.822734412212071e-9	-3.1027575817183575	0.25	1	1.9318085959395989e-4	-0.75
CYP21A2	1.3473438131371701e-20	-2.918169706833568	0.25	1	4.470082568845189e-16	-0.75
CYP11A1	1.0937621335241655e-18	-2.880549279703875	0.5	1	3.6287746303931236e-14	-0.5
IGHM	2.9217944635858315e-7	2.787333067114039	1	0	0.009693637491838714	1
DHCR24	1.355465743127604e-16	-2.7588252853523922	0.75	1	4.497028695974452e-12	-0.25
MT-ND4	9.846789365902907e-15	-2.7543431731930705	0.75	1	3.2668693079256074e-10	-0.25
HSD3B2	9.883742471148646e-20	-2.749588532542339	0.25	1	3.2791292396529862e-15	-0.75
MT-ATP6	2.640091775152726e-16	-2.731251717798273	0.75	1	8.7590324824242e-12	-0.25
MT-ND2	1.862782187864609e-11	-2.7206845657371606	0.75	1	6.180152464678414e-7	-0.25
IGFBP5	1.5696614618659359e-13	-2.6979897505095094	0.75	1	5.207665832032615e-9	-0.25
HMOX1	2.591314288152094e-9	2.6973056077167437	1	1	8.597203413802202e-5	0
SCARB1	3.317737441738972e-12	-2.669782977575893	0.75	1	1.1007257510457387e-7	-0.25
MT-CO1	2.5765984465220663e-12	-2.6599275777806852	1	1	8.548380666026259e-8	0
RIPOR2	2.9472819498115073e-12	2.6134098729013546	1	1	9.778197324889637e-8	0
IGLC2	3.5770319218179787e-9	2.612629964274919	1	0.25	1.1867518807015508e-4	0.75
CD247	2.0224926892063677e-9	2.6092345100389127	1	1	6.710023994979966e-5	0
TIMD4	1.088295334531503e-8	2.606783269088144	1	0.25	3.6106374313751676e-4	0.75
MT-CO2	5.3444209076954924e-11	-2.6018943544854345	1	1	1.7731185245461335e-6	0
NOV	5.135164619673153e-18	-2.5880509120042046	0.25	1	1.7036935658689618e-13	-0.75
MT-CO3	1.4559804183880318e-9	-2.556432327045763	0.75	1	4.830506234085973e-5	-0.25
RPL37A	1.9596505573410454e-7	-2.5449072518665714	0.75	1	0.006501532654090386	-0.25
APOE	3.6258600258797535e-8	-2.518723970991999	0.75	1	0.0012029515807861259	-0.25
MT-ND1	4.264903551428725e-13	-2.4951297797951484	0.75	1	1.4149670512575081e-8	-0.25
FDX1	5.95338734415085e-11	-2.4903367424904665	0.75	1	1.9751553191689276e-6	-0.25
C7	2.926982394788428e-13	-2.4798257150918968	0.75	1	9.710849491189569e-9	-0.25
FBXL7	1.1998559893595266e-10	-2.4624129057044044	1	1	3.980762215898101e-6	0
PEBP1	3.667609877624292e-12	-2.4299832634730225	0.75	1	1.2168029290994115e-7	-0.25
MT-CYB	2.5547095352256393e-10	-2.417396856551402	0.75	1	8.475759825018104e-6	-0.25
MT-ND3	1.1732120404385843e-11	-2.4001955346212576	0.75	1	3.892365586563091e-7	-0.25
IL7R	9.721235092677548e-7	2.3910686290071768	1	0.5	0.0322521416669763	0.5
GSTA1	1.1543187340026797e-12	-2.3792648179404248	0.5	1	3.82968326380069e-8	-0.5
TTN	4.8317320991366175e-9	2.3350519406057377	1	1	1.6030237585305554e-4	0
CLU	2.9223545449818264e-14	-2.3248750956406745	0.5	1	9.695495673886206e-10	-0.5
TRA2B	1.432818908213524e-6	2.2982319441575756	1	0.75	0.04753663291780008	0.25
SORBS2	4.7508437392889144e-11	-2.2943486820348182	0.75	1	1.576187427383883e-6	-0.25
MEIS2	2.3578653346748165e-9	-2.2528977963403687	0.75	1	7.822689820850639e-5	-0.25
RPS18	5.655116963084112e-7	-2.242500343691411	0.75	1	0.018761981548424157	-0.25
RPL23	5.090309745689173e-8	-2.1928345990019773	1	1	0.001688812064327297	0
CEMIP2	5.736506829428362e-7	2.165259033228956	1	1	0.01903200870799448	0
TBX3	6.857568724967235e-15	-2.1412835315022076	0.5	1	2.2751355758823794e-10	-0.5
KCNK3	2.4570510761437657e-11	-2.139259835530543	0.75	0.75	8.151758355322171e-7	0
PPARG	1.517093577851328e-7	2.131381865521804	1	1	0.0050332613632373515	0
ALAS1	2.188029008700317e-11	-2.1228306428418113	0.75	1	7.259223842165042e-7	-0.25
SLIT2	5.7400256521182266e-11	-2.118445135300179	1	1	1.904368310603264e-6	0
AC092691.1	2.5336720207555806e-8	-2.1137246688882363	0.75	1	8.405963663260789e-4	-0.25
IKZF3	2.728346636317611e-7	2.0735536791693185	1	0.75	0.009051835635310937	0.25
GSTA4	1.0477677700746943e-11	-2.0548440411564877	0.75	1	3.476179130776813e-7	-0.25
PRKG1	9.22507876920013e-9	-2.0384649228417935	1	1	3.0606043832575274e-4	0
FCRL1	2.805167254422858e-7	1.9862906490972077	1	0.25	0.009306703399998716	0.75
RGN	2.2641555632607292e-10	-1.9854416570989326	0.5	1	7.511788912230121e-6	-0.5
RPS8	1.3626699328565407e-7	-1.9755115395786362	1	1	0.004520930036238145	0
AL117190.2	2.5812776533794605e-9	-1.9708854191583967	0.5	0.75	8.563904870617036e-5	-0.25
MEIS1	9.625731977718167e-9	-1.9561929126974569	1	1	3.193529098247556e-4	0
MT-ND5	1.2964646944158321e-8	-1.9529678411823892	1	1	4.3012809166634064e-4	0
KCNQ3	2.157245452531923e-8	-1.9436445979700292	1	1	7.157093237865162e-4	0
RALYL	3.400486890184e-9	-1.9333868116878186	1	1	1.1281795355563456e-4	0
HSPE1	1.082558500943538e-6	-1.92584286925839	0.75	1	0.03591604338580376	-0.25
DLK1	4.654997175153214e-13	-1.9239966759416496	0.25	1	1.5443884128005818e-8	-0.75
KCNQ1OT1	3.5906562149362466e-8	-1.9228384572684973	0.75	1	0.0011912720124293986	-0.25
MYL9	1.4312910263052665e-6	-1.9144919054254657	0.5	1	0.04748594237972983	-0.5
TLR2	7.778448586915137e-7	-1.9137372487254563	1	1	0.02580655887680835	0
HDHD3	2.657114142950952e-8	-1.9090087006393865	0.75	1	8.815507592068373e-4	-0.25
MPPED2	1.6701948976436217e-9	1.9036349149314855	1	1	5.5412056119122435e-5	0
SULT2A1	8.296470210549394e-7	-1.8906770722752049	0.75	1	0.027525199217539723	-0.25
MT-ND4L	3.911611221977749e-7	-1.8712761576200214	0.75	1	0.012977552551155578	-0.25
AOX1	3.761300663112948e-8	-1.8372159270114845	0.75	1	0.0012478867210009828	-0.25
FADS2	1.4440787860919364e-9	-1.779118762656004	1	1	4.7910201886172175e-5	0
NR2F2	3.867354700811586e-7	-1.7749904188061347	0.75	1	0.012830722690882599	-0.25
PGM5	5.008384537959231e-7	-1.7587028700749099	0.75	1	0.01661631738158734	-0.25
ROBO3	2.577623252240721e-7	-1.7512185103084628	0.75	1	0.00855178066395904	-0.25
GATA6	1.6329469307388042e-7	-1.741711668482732	0.75	1	0.0054176280321121305	-0.25
PDGFD	1.9753969334801596e-7	-1.725670815302864	1	1	0.006553774406207125	0
AL117190.1	1.7368499192133706e-7	-1.6857792858267961	0.75	1	0.0057623469769742	-0.25
ABLIM1	3.097189684501099e-7	-1.678737315548235	1	1	0.010275546216269296	0
AL163541.1	7.024952046956931e-7	-1.6638855461850541	1	1	0.023306683406189008	0
C2CD2	3.7893532867853995e-9	-1.6458139819872772	1	1	1.257193739956792e-4	0
TNXB	1.2625087427343783e-7	-1.6425959329389914	1	1	0.004188625255769847	0
FAM198B	2.510306679399448e-7	-1.635481676251565	1	1	0.00832844447024355	0
FDXR	2.3219776649710548e-7	-1.6166218990148682	0.5	1	0.007703625299074469	-0.5
MEG8	1.0578926464409076e-8	-1.6108680929251933	0.75	1	3.5097704330969994e-4	-0.25
SLC16A9	3.901040616665784e-7	-1.6088213304464576	0.75	1	0.012942482453912071	-0.25
FCGBP	1.041922718804103e-6	-1.5957039825775543	1	1	0.034567870041763725	0
PEG10	1.6277877861664633e-10	-1.5846240749964382	0.25	1	5.4005115381644755e-6	-0.75
LINC01807	1.2766369779825055e-6	-1.5010278405181523	1	1	0.04235498501852558	0
AC008878.3	2.5456142431969464e-7	1.4981851710417629	1	1	0.00844558437465451	0
TM7SF2	7.587077565937648e-7	-1.4944791648046214	0.5	1	0.025171647240511335	-0.5
C3	1.2012575011847266e-7	-1.4381606599759227	1	1	0.003985412011680568	0
ABCC3	3.2243224772100235e-8	-1.4113077818063093	1	1	0.0010697334682639695	0
MT1E	7.68200022220549e-8	-1.3621496434533436	0.25	1	0.0025486572137211156	-0.75
