gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	1.9579633609563338e-38	-4.768383360996088	0.25	1	6.495935042644829e-34	-0.75
CYP17A1	7.80002421785289e-17	-4.563691603658526	0.75	1	2.5878140347570533e-12	-0.25
GML	1.1160637732499522e-35	-3.742343233417123	0.75	1	3.7027647805113663e-31	-0.25
IGKC	4.6020710751832016e-7	3.686448225142029	1	0.75	0.015268291206135308	0.25
STAR	9.77119515435072e-13	-3.322286046459759	0.25	1	3.2417894163589384e-8	-0.75
RARRES2	6.184058453118808e-24	-3.218411781011353	0.25	1	2.0516850729912267e-19	-0.75
MEG3	3.2894995242001735e-25	-3.1543702878896074	0.75	1	1.0913572571438915e-20	-0.25
DHCR24	6.793145197702294e-26	-3.0725297663357125	0.75	1	2.25376178224169e-21	-0.25
MT-CO3	1.4130068186423084e-17	-3.04360685426479	0.75	1	4.687932722209586e-13	-0.25
CYP21A2	1.8835764396589528e-23	-3.030270102289252	0.25	1	6.249141553856507e-19	-0.75
MT-CO1	1.4097968122943428e-16	-2.9769841080283355	1	1	4.677282884148941e-12	0
MT-ND4	2.701587460238577e-24	-2.971059001327066	1	1	8.963056716833528e-20	0
MT-ND1	2.9219864371459074e-20	-2.9528075924951973	0.75	1	9.694274402518978e-16	-0.25
HSD3B2	8.517137333853674e-23	-2.898458582838431	0.25	1	2.8257306532526336e-18	-0.75
MT-ATP6	1.027203131171434e-15	-2.8822156082612556	0.75	1	3.407951828287467e-11	-0.25
MT-ND2	8.86790641173465e-18	-2.8762439425069615	1	1	2.942105310221205e-13	0
APOE	2.6301964080049226e-11	-2.869179074336107	0.75	1	8.726202622837931e-7	-0.25
IGHM	6.098332501214466e-8	2.8499134815894673	1	0	0.0020232437739279236	1
CYP11A1	2.8733251898067313e-22	-2.844812427042746	0.5	1	9.532830982221792e-18	-0.5
MT-CO2	4.586764172740486e-16	-2.8414202802684962	1	1	1.521750749590111e-11	0
VCAM1	2.039940927607112e-11	2.8167088312775475	1	0.75	6.767912015522116e-7	0.25
MT-CYB	1.9603010261834043e-15	-2.776664884178892	0.75	1	6.50369071456868e-11	-0.25
MT-ND3	3.947589084836655e-17	-2.7574830574555675	0.75	1	1.309691630676257e-12	-0.25
HMOX1	3.3404805707372494e-11	2.717881056890612	1	1	1.1082712389534973e-6	0
MT-ATP8	6.584138249536609e-11	-2.713487592221605	1	1	2.184419547048761e-6	0
MT-ND5	3.8848074421774596e-19	-2.692182295143607	1	1	1.2888625650912157e-14	0
C7	8.762542513434392e-16	-2.678400326741305	0.75	1	2.9071487296821282e-11	-0.25
PEBP1	2.9626284566756388e-18	-2.641544705971632	1	1	9.829112430712767e-14	0
CLU	6.3980587730153e-18	-2.6361447257014414	0.5	1	2.122683959123286e-13	-0.5
FBXL7	3.432075350069365e-11	-2.5552709066888473	1	1	1.1386596388925132e-6	0
SCARB1	4.696184177359943e-12	-2.5465125008250435	0.75	1	1.5580530245227083e-7	-0.25
DCN	6.0812220038941585e-15	-2.5453465391412404	0.5	1	2.017567024231965e-10	-0.5
SORBS2	1.9823212788916118e-13	-2.5221185904082914	0.75	1	6.576747306978701e-9	-0.25
GSTA1	1.0820163643612761e-15	-2.502840874781035	0.5	1	3.589805692041406e-11	-0.5
MT-ND4L	1.6404165930973437e-17	-2.4914617192768267	0.75	1	5.442410130919057e-13	-0.25
RPS8	2.7042913557586973e-12	-2.39473371729691	1	1	8.97202743100063e-8	0
TTN	1.1291752648556073e-8	2.3458464131416776	1	1	3.746264776211448e-4	0
IGFBP5	2.1972421183454608e-13	-2.329087830164224	0.75	1	7.289790176034735e-9	-0.25
GSTA4	2.6789516949257993e-15	-2.3247065110099583	0.75	1	8.887958038255325e-11	-0.25
RPL23	2.6872046796868072e-9	-2.310091415461179	1	1	8.91533896579692e-5	0
MGP	9.894111671964091e-11	-2.3049488296672567	0.75	1	3.2825694294075267e-6	-0.25
FDX1	1.0847970627025111e-14	-2.283254780879146	1	1	3.599031214928121e-10	0
MGST1	5.635081399448419e-7	-2.2447202972529547	0.75	1	0.01869550955895002	-0.25
SULT2A1	3.12581103528314e-8	-2.222506579033278	0.75	1	0.0010370503271758874	-0.25
KCNK3	7.617700204406385e-13	-2.1982551781176496	0.75	1	2.5273243968159064e-8	-0.25
ALAS1	9.810389341587137e-14	-2.1967527959937097	0.75	1	3.2547928718583645e-9	-0.25
SLIT2	8.600895346695472e-11	-2.188136317492459	1	1	2.8535190491731567e-6	0
RPL7A	7.991291107408593e-7	-2.1868193901474857	0.5	1	0.02651270650704949	-0.5
SCN9A	5.057958254032748e-8	2.1615497287541547	1	0.75	0.0016780788099404447	0.25
FCRL1	6.478022242249239e-9	2.1441167677305706	1	0	2.14921343931103e-4	1
TBX3	2.560746518314833e-16	-2.123171619212003	0.5	1	8.495788723813121e-12	-0.5
MPPED2	8.146053078589592e-12	2.119352627239266	1	1	2.702616029883669e-7	0
KCNQ3	1.1856337026618796e-10	-2.0953774310724027	1	1	3.9335769353213175e-6	0
AL117190.2	5.2370076045422686e-11	-2.0873101114887342	0.5	1	1.7374820129589885e-6	-0.5
RGN	8.722225857814866e-14	-2.085674436816187	0.5	1	2.893772872847238e-9	-0.5
