gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GML	1.3736519111348124e-35	-3.90614627887496	0.75	1	4.557364945571967e-31	-0.25
SLC16A10	4.899421452589273e-7	3.547370118215124	1	1	0.016254810553255433	0
VCAM1	1.8275579159548702e-9	3.511070807816382	1	0.75	6.063288897763473e-5	0.25
MEG3	1.7483159977881895e-21	-3.2369774245612213	0.75	1	5.800387985861876e-17	-0.25
STAR	1.186820208745298e-8	-3.2229643584235896	0.25	1	3.937513406554275e-4	-0.75
RARRES2	1.6212870985509326e-9	-3.1608659429793677	0.25	1	5.378944206862429e-5	-0.75
MT-CO3	8.462134167780636e-18	-3.091011434434721	0.75	1	2.8074822528445817e-13	-0.25
HMOX1	5.978612334278772e-10	3.034226330916993	1	1	1.983524214143668e-5	0
MT-ND4	4.243340354743613e-18	-3.0034741561355647	0.75	1	1.4078130294932886e-13	-0.25
HSD3B2	8.0575619538072035e-21	-2.8476412435193668	0.25	1	2.673257329414616e-16	-0.75
MT-ATP6	7.106173021733103e-17	-2.802176249643448	0.75	1	2.3576150234203918e-12	-0.25
MT-ND2	4.1007510528355005e-12	-2.800942154588865	0.75	1	1.360506176799234e-7	-0.25
DHCR24	2.288334335965638e-15	-2.7941426139459447	0.75	1	7.592006826433198e-11	-0.25
MT-ND3	2.892090610511708e-17	-2.7862281274255247	0.75	1	9.595089018494694e-13	-0.25
MT-CO1	4.995115138926459e-16	-2.7411641242472156	1	1	1.6572293496416314e-11	0
MT-CO2	2.9831828977756315e-14	-2.730441992905609	1	1	9.897305899950212e-10	0
SCARB1	1.4557727629597466e-12	-2.6799607392812144	0.75	1	4.829817295671551e-8	-0.25
MT-ND1	8.657132166210561e-15	-2.6352698172990285	0.75	1	2.872176738783678e-10	-0.25
FDX1	4.736732838289629e-10	-2.624876059733664	0.75	1	1.5715058537593502e-5	-0.25
NOV	1.1218645607269377e-18	-2.6242075512246172	0.25	1	3.722010053123761e-14	-0.75
MT-CYB	5.880085609420982e-14	-2.623004303745321	0.75	1	1.950836002637599e-9	-0.25
APOE	1.3468425442054408e-8	-2.5951950820716836	0.75	1	4.468419508910391e-4	-0.25
C7	5.210942497136826e-10	-2.5877421622216783	0.75	1	1.7288343922750848e-5	-0.25
TTN	2.1719246532679453e-9	2.5684642922874787	1	1	7.205794422147062e-5	0
GSTA1	4.408424862399422e-14	-2.5306487377836095	0.5	1	1.4625831165982563e-9	-0.5
CLU	1.6399721220446536e-15	-2.402522838477663	0.5	1	5.440935509307547e-11	-0.5
RPS18	5.5769510970319385e-8	-2.4005597295838683	0.75	1	0.0018502650654622862	-0.25
IGHM	3.8044837548403566e-8	2.3520440479559697	1	0	0.001262213575343385	1
IGFBP5	3.302996527480665e-12	-2.3013539794271938	0.75	1	1.0958351579222602e-7	-0.25
FADS2	3.617391893546522e-9	-2.275614116794309	0.75	1	1.2001421085219296e-4	-0.25
SORBS2	7.298481763517733e-10	-2.2741699328007363	0.75	1	2.4214172946822782e-5	-0.25
PEBP1	2.9084398036487348e-11	-2.2682395882322735	0.75	1	9.649330736565408e-7	-0.25
FBXL7	1.1329819905249891e-9	-2.2512424048614132	1	1	3.7588943499647564e-5	0
ALAS1	1.2123242939015e-8	-2.2257103091997177	0.5	1	4.022128309877006e-4	-0.5
CD247	8.904192505798804e-8	2.205481519536315	1	1	0.0029541439476488693	0
SLIT2	1.7503141921170226e-10	-2.1917912090031795	1	1	5.8070173951866456e-6	0
KCNK3	1.756535353424534e-10	-2.185639379907134	0.75	0.75	5.8276573420565765e-6	0
TBX3	2.833374596617273e-14	-2.1833023064647117	0.5	1	9.400286899197127e-10	-0.5
TLR2	1.0035490670542152e-6	-2.177835172493827	0.75	1	0.0332947473976577	-0.25
MT-ND5	2.7810494473092972e-8	-2.1728536201547644	0.75	1	9.226687751338055e-4	-0.25
MEIS2	1.8800814934003617e-7	-2.171731156874108	0.75	1	0.00623754637065438	-0.25
RIPOR2	1.0338943333558601e-8	2.1598810652352864	0.75	1	3.430151229774737e-4	-0.25
RPL23	9.345002723363365e-9	-2.139167581322679	1	1	3.1003915535302636e-4	0
KCNQ3	8.37977960601125e-9	-2.084817301184033	1	1	2.7801594798863524e-4	0
MEG8	3.6058785459339642e-9	-2.07768836471754	0.5	1	1.1963223251845113e-4	-0.5
PPARG	1.4083772127732597e-7	2.075629016920331	1	1	0.004672573078817844	0
RPS8	9.723099528277122e-8	-2.0614842013309627	1	1	0.0032258327304965006	0
DCN	1.569000236566029e-8	-2.059273147790627	0.5	1	5.205472084855114e-4	-0.5
KCNQ1OT1	3.670649341433289e-8	-2.0581368720725086	0.75	1	0.0012178113320073223	-0.25
RGN	1.6027804384588604e-10	-2.041156451624218	0.5	1	5.317544660674961e-6	-0.5
IGHG1	9.720550542978799e-7	2.0354498645643497	0.75	0.75	0.03224987053644076	0
GSTA4	4.460137028580199e-10	-1.9925645942306045	0.75	1	1.4797396619720527e-5	-0.25
AL117190.2	1.451730134124794e-8	-1.984794970022406	0.5	0.75	4.8164050659858294e-4	-0.25
MPPED2	9.45208342259228e-9	1.943143113320662	1	1	3.135917717113441e-4	0
DLK1	1.2188821364550459e-12	-1.9408114937255616	0.25	1	4.0438852641169055e-8	-0.75
HSPE1	1.0295024460944656e-6	-1.9182864074513537	0.75	1	0.034155802654076084	-0.25
AOX1	1.0647550929875766e-6	-1.8743023398465644	0.75	1	0.03532537972004883	-0.25
PEG10	8.452707654674076e-11	-1.865115790785989	0.25	1	2.8043548185912184e-6	-0.75
HDHD3	7.189972858183748e-7	-1.8149596313440628	0.75	1	0.02385417295159622	-0.25
RALYL	1.8006646619833177e-8	-1.7901295964914352	1	1	5.974065149062053e-4	0
ROBO3	8.530580239760687e-7	-1.7778287991874198	0.75	1	0.02830190606145403	-0.25
IGLC2	4.922546733237681e-7	1.7445511654615657	0.75	0.25	0.016331533296862655	0.5
GATA6	1.2461591552884147e-6	-1.6487541518532316	0.75	1	0.04134382229500373	-0.25
AL117190.1	9.787730498372762e-7	-1.637390200188065	0.75	1	0.03247275347445131	-0.25
FDXR	4.5881520381494484e-7	-1.6160962618835149	0.5	1	0.015222112016968424	-0.5
C2CD2	1.4877535318655416e-8	-1.5612459043996307	1	1	4.935919892670307e-4	0
MSI2	1.1658837804182926e-6	-1.536612521638609	1	1	0.03868052618293769	0
ABCC3	2.2868776289313605e-7	-1.4936858446020116	1	1	0.007587173909505575	0
FAM198B	1.2260216282162595e-6	-1.475305924274332	1	1	0.04067571955933084	0
BORCS7-ASMT	3.412823723225668e-7	-1.3765002151589676	1	1	0.011322725266545798	0
AL163541.1	1.351726133709433e-6	-1.368878811913266	1	1	0.04484621793807786	0
MT1E	1.187156064577347e-6	-1.302251468337014	0.25	1	0.03938627675448265	-0.75
