gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	5.917902461801197e-68	-9.697374042191136	0.001	0.336	1.963382499751783e-63	-0.335
GSTA1	2.963856880866924e-45	-9.58985436736083	0	0.22	9.833187973652193e-41	-0.22
IGHA1	1.1765251395336791e-35	8.734474687210309	0.255	0.003	3.903357455430887e-31	0.252
TBX3	1.7781039698630436e-43	-8.55988495065865	0.001	0.226	5.89921554081462e-39	-0.225
GML	3.9572059758745717e-156	-8.031883462218444	0.002	0.672	1.3128822266159067e-151	-0.67
HSD3B2	3.280392741076249e-78	-7.940020513490388	0.001	0.381	1.0883358997068672e-73	-0.38
RGN	6.0192512043209936e-37	-6.5149229826137365	0.004	0.209	1.997006972057576e-32	-0.205
SPON2	1.7602886016238436e-70	-6.219674633629172	0.036	0.415	5.840109493607426e-66	-0.379
STAR	9.06211943265886e-71	-6.136346409452831	0.002	0.356	3.00653936417323e-66	-0.354
IGHG1	6.858699125657915e-26	5.757716912782296	0.219	0.011	2.2755106089195263e-21	0.208
IGKC	1.679868262050223e-78	5.609054673645504	0.545	0.025	5.573298933004025e-74	0.52
GSTA4	1.1913475123215943e-45	-5.581986979760598	0.011	0.28	3.952533641629353e-41	-0.269
DCN	4.047827133954137e-41	-5.2888283719537545	0.011	0.26	1.342947608231964e-36	-0.249
MEG3	2.9226832793886464e-127	-5.285869474852621	0.027	0.658	9.696586316027712e-123	-0.631
AL117190.2	3.560529198199644e-49	-5.1035476490627145	0.006	0.28	1.1812767720866958e-44	-0.274
RARRES2	2.940198077238985e-57	-5.092845227117972	0.008	0.328	9.754695160855781e-53	-0.32
C3	4.381928346729394e-65	-4.990263178765505	0.028	0.424	1.4537923675944112e-60	-0.39599999999999996
DHCR24	4.239619275681497e-80	-4.9625743767373125	0.022	0.472	1.4065784870928502e-75	-0.44999999999999996
KCNK3	2.638747039048937e-52	-4.876855088875154	0.007	0.299	8.754571051452658e-48	-0.292
CLU	2.1045980341737364e-44	-4.862370216333074	0.011	0.277	6.9824248979782054e-40	-0.266
IGHG3	1.065797080730197e-28	4.801488764712767	0.268	0.025	3.535994974738575e-24	0.24300000000000002
NXPH1	9.9099080395190445e-37	-4.778334413498837	0.016	0.254	3.2878101902712335e-32	-0.238
AL117190.1	4.332313862445625e-60	-4.7158238326493205	0.011	0.35	1.437331770143585e-55	-0.33899999999999997
AOX1	4.43957519399457e-51	-4.697928484371336	0.012	0.314	1.4729178621115785e-46	-0.302
SULT2A1	4.513841433257066e-34	-4.649782175228072	0.007	0.212	1.4975571723116968e-29	-0.205
HSPA1A	8.893023401344261e-41	-4.58281771096323	0.021	0.288	2.9504383738639856e-36	-0.26699999999999996
SLIT2	8.890273171833412e-82	-4.1716444014845555	0.039	0.525	2.949525930219171e-77	-0.48600000000000004
KCNQ3	2.1610483958739616e-26	-3.9570986652776954	0.046	0.26	7.169710262991042e-22	-0.21400000000000002
AKR1B1	1.9018435027448166e-59	-3.9514374476829968	0.024	0.393	6.309746189056478e-55	-0.369
MEG8	1.3001175018894981e-42	-3.937207511663747	0.018	0.294	4.313399836018788e-38	-0.27599999999999997
RALYL	1.982695735858042e-77	-3.8338846766068553	0.042	0.52	6.577989642856225e-73	-0.47800000000000004
