gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	5.341300896994641e-184	-12.3158160559809	0	0.752	1.772083398595912e-179	-0.752
CYP17A1	5.994823519346769e-182	-12.245504062853586	0	0.746	1.9889025990136775e-177	-0.746
CYP21A2	3.0338827332700797e-84	-10.288415852377092	0	0.401	1.0065512744170144e-79	-0.401
NOV	1.8658351164799658e-67	-9.666498301646138	0.001	0.342	6.190281165945582e-63	-0.341
GSTA1	3.887519499325758e-46	-9.628779836897076	0	0.23	1.2897623442913067e-41	-0.23
IGHA1	4.718187208705418e-34	8.663943915399596	0.254	0.003	1.5653529702321965e-29	0.251
TBX3	3.818308899669594e-43	-8.547999490396045	0.001	0.23	1.266800343643381e-38	-0.229
GML	1.852770252472582e-155	-8.046505865250865	0.002	0.684	6.146935866628286e-151	-0.682
HSD3B2	1.2024202750743395e-78	-7.960808810695179	0.001	0.392	3.989269746614136e-74	-0.391
RGN	3.74214796820302e-37	-6.512984270261622	0.004	0.215	1.2415324314107158e-32	-0.211
SPON2	2.7072268375663175e-70	-6.2199646684042325	0.037	0.425	8.981766478993772e-66	-0.388
STAR	1.0230671788871714e-69	-6.127778050781798	0.002	0.36	3.3942299793939684e-65	-0.358
IGKC	3.3614646273399453e-75	5.743778131408521	0.542	0.027	1.1152331194125737e-70	0.515
IGHG1	1.1451934281080373e-24	5.687725222959896	0.218	0.012	3.799408236434035e-20	0.206
GSTA4	9.15614466067885e-47	-5.609251499250455	0.011	0.292	3.037734114073422e-42	-0.28099999999999997
RARRES2	4.859825975517755e-56	-5.526990853825543	0.007	0.324	1.6123444638975256e-51	-0.317
DCN	1.6498574310865683e-41	-5.274491292768019	0.011	0.268	5.473731999115908e-37	-0.257
MEG3	1.0044526553554837e-124	-5.260429465260122	0.027	0.664	3.332472574672888e-120	-0.637
IGHG3	1.5613962917179117e-28	5.09476990218854	0.264	0.021	5.180244477032516e-24	0.24300000000000002
DHCR24	1.012163373699013e-82	-5.0612668207872	0.021	0.49	3.358054424921215e-78	-0.469
AL117190.2	1.6959846113944584e-48	-5.060512975685424	0.006	0.283	5.626768145223395e-44	-0.27699999999999997
CLU	2.4448572356210707e-44	-4.888184520921312	0.011	0.283	8.111302850620026e-40	-0.27199999999999996
C3	5.0558599046396816e-61	-4.8827998280164895	0.028	0.416	1.6773826405623071e-56	-0.38799999999999996
KCNK3	2.4417415053768914e-52	-4.866366698686583	0.007	0.307	8.100965792388912e-48	-0.3
NXPH1	5.8325281110465865e-36	-4.7460478895058085	0.016	0.257	1.935057851401926e-31	-0.241
AOX1	8.418261254060179e-52	-4.732599651136287	0.012	0.324	2.7929265362595455e-47	-0.312
AL117190.1	4.296299497771553e-59	-4.7095909938280585	0.011	0.354	1.4253832843756683e-54	-0.34299999999999997
CYP11A1	6.266106700805711e-71	-4.665678919762228	0.01	0.401	2.0789062201263107e-66	-0.391
HSPA1A	1.4998393903385845e-42	-4.66189190669396	0.021	0.304	4.976017145326322e-38	-0.283
SULT2A1	2.580145170936717e-34	-4.622096952261037	0.007	0.218	8.560147633616747e-30	-0.211
AKR1B1	1.439994505939754e-60	-4.163424013812246	0.021	0.395	4.777469772356322e-56	-0.374
SLIT2	4.681038012822048e-76	-4.083098944271016	0.039	0.513	1.5530279815139709e-71	-0.47400000000000003
MEG8	8.274560145647972e-44	-3.950828299942727	0.018	0.307	2.7452508195216277e-39	-0.289
RALYL	3.998861276117738e-78	-3.878867252284423	0.042	0.531	1.3267022055775818e-73	-0.48900000000000005
KCNQ3	4.524697986493394e-25	-3.8214424521770725	0.047	0.26	1.5011590509789132e-20	-0.21300000000000002
VSTM4	1.1028900792341866e-25	-3.7922465775711798	0.018	0.209	3.659058415875261e-21	-0.191
SLC16A9	1.4290637294087758e-37	-3.7795487081520944	0.015	0.263	4.741204735059495e-33	-0.248
SORBS2	6.043112745766245e-110	-3.772215789712963	0.085	0.723	2.0049235156628672e-105	-0.638
LINC00290	6.054078699458264e-34	-3.6193220200229117	0.007	0.215	2.0085616901192683e-29	-0.208
HSPE1	6.630652197006881e-26	-3.5592539501559375	0.025	0.227	2.199851479400973e-21	-0.202
PEBP1	1.9894393785253375e-58	-3.5137400569671104	0.043	0.445	6.600363026133512e-54	-0.402
C7	2.474096240066001e-55	-3.5033622306491816	0.034	0.41	8.208309095666972e-51	-0.376
FBXL7	3.4469316971459336e-95	-3.461986082375682	0.093	0.693	1.1435885291621064e-90	-0.6
HDHD3	2.472159407684316e-42	-3.3967690811996465	0.026	0.322	8.201883266874254e-38	-0.296
CTNNAL1	1.2952301937401659e-36	-3.372711726029884	0.018	0.268	4.297185213771748e-32	-0.25
PGM5	1.987706413895148e-33	-3.348407221994331	0.027	0.277	6.594613569379933e-29	-0.25
RIMS2	6.731861765393828e-71	-3.3456169416719264	0.069	0.558	2.2334297779047103e-66	-0.48900000000000005
PDE10A	4.115458215546986e-67	-3.3379457572058513	0.043	0.487	1.3653855721720235e-62	-0.444
FCAR	9.158446847973405e-16	3.3066922640144996	0.202	0.032	3.0384979107521364e-11	0.17
TPD52L1	7.79494129438585e-29	-3.2615869501875223	0.023	0.242	2.5861276732383935e-24	-0.219
SCARB1	3.776849693618969e-122	-3.2521113245122426	0.161	0.829	1.2530454228519653e-117	-0.6679999999999999
ALAS1	1.7276813483377663e-36	-3.238256806804028	0.018	0.268	5.731928409380207e-32	-0.25
AC098864.1	1.269439853598265e-31	-3.171227587396386	0.031	0.277	4.211620602282964e-27	-0.24600000000000002
FP236383.1	1.444766719913242e-49	3.162561255126122	0.64	0.386	4.793302546656163e-45	0.254
ITGA1	9.993853612771632e-31	-3.159623194523032	0.027	0.263	3.315660813109244e-26	-0.23600000000000002
PDZRN3	3.9456925173122854e-45	-3.1548137176695246	0.047	0.389	1.309062406468697e-40	-0.342
PDGFD	2.1970258210468854e-47	-3.140694898904905	0.04	0.386	7.289072566487251e-43	-0.34600000000000003
MT2A	3.650464352114908e-48	-3.1076349417964817	0.054	0.422	1.211114558101163e-43	-0.368
CDH2	3.390830230113532e-29	-3.0934875197146168	0.013	0.212	1.1249757454447665e-24	-0.19899999999999998
TNXB	1.1214595871337662e-22	-3.0611791609069785	0.027	0.215	3.720666472233696e-18	-0.188
SCD5	4.0226453566025255e-49	-3.0502605954430577	0.042	0.398	1.3345930499600199e-44	-0.35600000000000004
MYL9	2.0766971155148646e-27	-2.979927462005171	0.022	0.23	6.889858020143666e-23	-0.20800000000000002
LINC01807	1.7326042447335327e-33	-2.969653646471029	0.021	0.26	5.748261102752441e-29	-0.23900000000000002
FDX1	7.589410696602937e-53	-2.9428427943183566	0.066	0.469	2.5179387868119565e-48	-0.40299999999999997
AL109930.1	1.1906577009639625e-33	-2.8671845534108367	0.058	0.348	3.950245054488138e-29	-0.29
NR1H4	1.0144621473856128e-21	-2.8646400531998464	0.025	0.204	3.3656810663812476e-17	-0.179
WDR63	2.5062013350174417e-36	-2.8558025383927825	0.045	0.339	8.314824169187367e-32	-0.29400000000000004
BORCS7-ASMT	3.9615568859652104e-45	-2.8436748357454107	0.048	0.392	1.3143257280566778e-40	-0.34400000000000003
JAG1	1.1422870927224752e-12	2.841141056068026	0.206	0.05	3.789765887525356e-8	0.15599999999999997
SERPINE1	3.2410023297550376e-17	-2.808880564743927	0.037	0.204	1.0752673429428288e-12	-0.16699999999999998
ABLIM1	1.9204041565761542e-58	-2.792920099287532	0.113	0.575	6.371324870272707e-54	-0.46199999999999997
AC092691.1	4.344844729680331e-23	-2.7569209344501013	0.029	0.224	1.4414891359660434e-18	-0.195
TENM3	1.2745741320360517e-47	-2.735852444444951	0.069	0.448	4.228654597856009e-43	-0.379
IGFBP5	4.654414355650412e-27	-2.6895288637216495	0.033	0.257	1.5441950507741372e-22	-0.224
PKP2	4.1915825327679744e-12	2.676334986932977	0.212	0.065	1.390641336896431e-7	0.147
MEIS1	8.292245851893654e-41	-2.6591618557965857	0.034	0.333	2.7511184062827577e-36	-0.29900000000000004
