gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NOV	3.315774815517692e-67	-9.71973856209153	0.001	0.314	1.1000746105443048e-62	-0.313
IGHA1	1.7532610455551997e-37	8.816795254247761	0.257	0.003	5.816794170838486e-33	0.254
TBX3	5.718971087815752e-43	-8.615341905547877	0.001	0.21	1.897383037804632e-38	-0.209
GSTA1	4.608450303303734e-44	-8.129297139469761	0.001	0.216	1.52894555712708e-39	-0.215
HSD3B2	8.921218263504117e-84	-8.104983193267241	0.001	0.383	2.959792583282761e-79	-0.382
GML	9.601362607338695e-162	-7.965848879144821	0.003	0.664	3.185444072236759e-157	-0.661
STAR	3.627085709553323e-75	-6.81913331085777	0.002	0.355	1.203358225858506e-70	-0.353
RGN	8.959268135756221e-39	-6.646568479720565	0.003	0.205	2.9724163893998417e-34	-0.20199999999999999
IGHG1	1.1799744874459559e-26	5.886330709195464	0.216	0.011	3.914801356999448e-22	0.205
SPON2	6.6313763010614605e-71	-5.832587308809021	0.042	0.413	2.2000917154031608e-66	-0.371
IGKC	2.6679703054139567e-82	5.785528880936985	0.539	0.022	8.851525082271883e-78	0.517
GSTA4	1.6166006390047631e-47	-5.5260647802436145	0.011	0.276	5.363395940026102e-43	-0.265
MEG3	6.070337590160455e-134	-5.447484829845775	0.024	0.648	2.013955902287534e-129	-0.624
CLU	1.1552407066845792e-50	-5.29212818601503	0.009	0.284	3.832742092567429e-46	-0.27499999999999997
AL117190.2	5.273836367578013e-52	-5.271797749136369	0.006	0.276	1.7497006916713573e-47	-0.27
AL117190.1	2.0754271332365917e-64	-5.26616233889338	0.009	0.344	6.88564459993904e-60	-0.33499999999999996
C3	1.765822425526449e-69	-5.158698539108121	0.027	0.421	5.8584690611691e-65	-0.39399999999999996
IGHG3	4.192838053496706e-31	5.0859886393566365	0.272	0.025	1.3910578810086022e-26	0.24700000000000003
NXPH1	1.1439277186936621e-37	-4.954580343741938	0.015	0.246	3.795208992309963e-33	-0.23099999999999998
DHCR24	1.0887815235596896e-80	-4.820358016353046	0.023	0.459	3.612250460713982e-76	-0.436
KCNK3	1.5339784969267482e-51	-4.816890079056914	0.007	0.279	5.089280459253873e-47	-0.272
SULT2A1	3.3584943344665746e-37	-4.774970170386006	0.008	0.219	1.1142476653459754e-32	-0.211
RARRES2	1.257076616572377e-57	-4.679726343977203	0.01	0.32	4.1706030908021753e-53	-0.31
HSPA1A	1.0719493007802407e-42	-4.544710559454101	0.02	0.284	3.5564061951986044e-38	-0.26399999999999996
DCN	5.065596812120323e-42	-4.3997465296019485	0.013	0.262	1.6806130543571594e-37	-0.249
RALYL	4.90676837226629e-86	-4.163968160596818	0.038	0.522	1.627918542866787e-81	-0.48400000000000004
AOX1	6.7428183574522e-52	-4.149067134931612	0.014	0.311	2.2370648464519166e-47	-0.297
KCNQ3	1.7755130781585646e-29	-4.083946898157634	0.043	0.262	5.89061973940667e-25	-0.21900000000000003
SLC16A9	2.5295491020339813e-38	-4.0662802801724665	0.014	0.249	8.39228505581814e-34	-0.235
MEG8	5.396322288744907e-47	-4.066208805127533	0.018	0.301	1.7903378457368977e-42	-0.283
AKR1B1	1.6085205363834307e-60	-3.8862589365692997	0.025	0.385	5.336588583559308e-56	-0.36
SLIT2	8.002406442980915e-78	-3.8265380030061396	0.045	0.508	2.6549583855877782e-73	-0.463
SORBS2	1.0117957145115697e-116	-3.7672978501083287	0.083	0.71	3.3568346420350348e-112	-0.627
HSPE1	1.745256027126827e-28	-3.7261060114176363	0.023	0.224	5.7902359211986745e-24	-0.201
TPD52L1	3.5921852832143362e-34	-3.6401182471884366	0.02	0.246	1.1917793114120203e-29	-0.226
PEBP1	1.1088224975127767e-63	-3.6034119127088555	0.04	0.437	3.6787403999981393e-59	-0.397
RIMS2	3.9501492765711673e-82	-3.5805842362044116	0.06	0.557	1.3105410254880162e-77	-0.49700000000000005
C7	9.112844519338122e-60	-3.558680580463437	0.034	0.407	3.0233684261808087e-55	-0.373
LINC00290	8.560529533177758e-35	-3.4715389845817546	0.009	0.21	2.840126883222385e-30	-0.20099999999999998
LINC01807	2.394727145403544e-34	-3.3509957912610333	0.019	0.243	7.944986250305338e-30	-0.224
FP236383.1	4.400555108160765e-56	3.3503501124792003	0.648	0.369	1.459972168234497e-51	0.279
PGM5	6.621716936198327e-36	-3.348575482883457	0.027	0.273	2.196887027922519e-31	-0.24600000000000002
FBXL7	5.197036824209921e-96	-3.32128414400871	0.096	0.672	1.7242209071681254e-91	-0.5760000000000001
ITGA1	3.52473812180554e-32	-3.2997764044875115	0.027	0.254	1.169402366671424e-27	-0.227
AC098864.1	4.731869218783246e-33	-3.201858772071079	0.03	0.268	1.5698922507157177e-28	-0.23800000000000002
VSTM4	3.9629260705398545e-25	-3.1885168570120266	0.021	0.202	1.3147799824230075e-20	-0.18100000000000002
MGP	1.242140757349183e-29	-3.185777793302946	0.023	0.232	4.121050390657384e-25	-0.20900000000000002
MT2A	3.4242292657232512e-53	-3.166650783458257	0.051	0.418	1.1360565434890031e-48	-0.367
HDHD3	4.087953168537197e-43	-3.160348364612452	0.027	0.309	1.3562602227255859e-38	-0.282
PDE10A	3.834716082469887e-69	-3.14935626480072	0.048	0.481	1.2722437546810344e-64	-0.433
TNXB	5.077348756734168e-25	-3.1007582153663287	0.024	0.21	1.6845119970216948e-20	-0.186
PDGFD	4.88835150189926e-50	-3.0940117015778426	0.041	0.38	1.6218083777851173e-45	-0.339
SCARB1	4.4626231931539805e-125	-3.081292658472199	0.164	0.82	1.480564496792696e-120	-0.6559999999999999
CTNNAL1	6.526975184351657e-35	-3.0618368414651327	0.021	0.251	2.165454556912349e-30	-0.23
MYL9	2.637802354165579e-29	-3.0261958968871543	0.021	0.224	8.75143687041514e-25	-0.203
SCD5	3.712156490419643e-54	-2.987217463890539	0.041	0.399	1.231582158826525e-49	-0.35800000000000004
SERPINE1	1.4864661635439165e-19	-2.9747316413376517	0.038	0.21	4.931648790789652e-15	-0.172
BORCS7-ASMT	4.287622021957185e-50	-2.9353312986993547	0.045	0.391	1.4225043582247355e-45	-0.34600000000000003
PDZRN3	2.863748819598309e-46	-2.905247679192448	0.05	0.383	9.50105945878131e-42	-0.333
CD247	4.0472895086022266e-17	2.894776716888618	0.201	0.03	1.3427692402689608e-12	0.171
TENM3	4.5994740093706545e-51	-2.893247191511278	0.066	0.437	1.5259674920889021e-46	-0.371
IGFBP5	6.320442653580912e-29	-2.8617830926970065	0.031	0.249	2.096933259178539e-24	-0.218
FDX1	2.466233163168444e-55	-2.8201297605991806	0.067	0.462	8.182221765443947e-51	-0.395
AC092691.1	1.8842571681614207e-24	-2.8133060470795677	0.028	0.216	6.251400006809145e-20	-0.188
RGS1	5.136894247648961e-49	-2.757374649060007	0.108	0.503	1.7042674045424958e-44	-0.395
SEMA6A	4.852133799565852e-24	-2.746010955396929	0.032	0.224	1.6097924306819626e-19	-0.192
AL109930.1	2.0244477100126315e-36	-2.725009777486854	0.059	0.35	6.716510167508907e-32	-0.291
MEIS1	4.927612467858869e-41	-2.6905809338938185	0.034	0.317	1.634833988461537e-36	-0.28300000000000003
WDR63	5.575000929777829e-39	-2.681087974783774	0.045	0.336	1.8496180584723902e-34	-0.29100000000000004
ALAS1	2.773590654548973e-37	-2.673144325327379	0.021	0.262	9.201941714597127e-33	-0.24100000000000002
WHRN	3.8262487049993816e-29	-2.6678682648092407	0.024	0.232	1.2694345328576448e-24	-0.20800000000000002
ATRNL1	2.925852439994581e-27	-2.561703233629958	0.055	0.292	9.707100640170022e-23	-0.237
PKP2	2.8735778791701947e-12	2.552942978142536	0.207	0.066	9.533669329722955e-8	0.141
ABLIM1	1.346403128235849e-61	-2.517078395245526	0.118	0.579	4.466961658548076e-57	-0.46099999999999997
DDR2	2.0714764898254985e-27	-2.499296759825239	0.033	0.246	6.872537550294056e-23	-0.213
CD36	1.6115881742908572e-10	2.4850935186118246	0.228	0.079	5.346766085844777e-6	0.14900000000000002
P3H2	3.537838966120332e-25	-2.4037032369832145	0.049	0.268	1.1737488337897425e-20	-0.21900000000000003
FGF12	6.165662412960766e-32	-2.3854748278430344	0.056	0.322	2.045581818747993e-27	-0.266
BACH2	1.1064222260103478e-11	2.383757383936787	0.261	0.104	3.6707770192345305e-7	0.15700000000000003
APOC1	9.473216951137815e-36	-2.380946759761817	0.038	0.301	3.142929187878993e-31	-0.263
ABCC3	8.24514330224561e-73	-2.3630623307570118	0.15	0.672	2.735491193386026e-68	-0.522
AC024145.1	4.669307926326462e-27	-2.3222026846825528	0.064	0.309	1.5491362907173302e-22	-0.245
ATP2A3	5.307636199639454e-10	2.2841397495379434	0.23	0.09	1.7609144619543815e-5	0.14
TSHZ2	1.3981221912438128e-57	-2.2783347550698196	0.131	0.582	4.6385499938895975e-53	-0.45099999999999996
AL139383.1	1.7282376629850725e-24	-2.275675663291327	0.052	0.27	5.733774094485575e-20	-0.21800000000000003
PCDH15	5.593440029649537e-62	-2.2681936185550855	0.115	0.579	1.855735598636827e-57	-0.46399999999999997
AP005131.1	9.581760311309426e-21	-2.2599294609043605	0.064	0.268	3.178940618483128e-16	-0.20400000000000001
TPM4	1.9311928841190614e-27	2.2252977145498014	0.48	0.336	6.40711863164181e-23	0.14399999999999996
RBFOX1	4.533403890841092e-12	2.179307697440413	0.257	0.101	1.504047408864349e-7	0.156
MLXIPL	3.859187596683646e-30	-2.173747812155333	0.102	0.393	1.280362668951733e-25	-0.29100000000000004
KCNQ1OT1	8.404007193920417e-48	-2.1562879602277483	0.114	0.511	2.7881974667269767e-43	-0.397
DLG5	6.30283592595251e-35	-2.1528987987295256	0.054	0.333	2.0910918751532642e-30	-0.279
LSAMP	5.586821191995617e-40	-2.1492996697481335	0.091	0.432	1.8535396668683858e-35	-0.34099999999999997
MCF2L2	1.0344187402175462e-36	-2.144194680042018	0.119	0.459	3.431891054419753e-32	-0.34
NRXN3	1.2338376047989714e-11	2.1393743907453917	0.206	0.057	4.0935030214415477e-7	0.149
FMNL3	1.7987120458715223e-32	-2.138214165862748	0.106	0.415	5.96758695458795e-28	-0.309
CNTNAP2	3.949840260043725e-12	2.1046276262467893	0.267	0.109	1.310438503074707e-7	0.15800000000000003
ARHGEF28	4.879022427642115e-31	-2.1028774815464013	0.052	0.306	1.6187132708188245e-26	-0.254
MAP3K15	6.89112365983307e-21	-2.081611111013691	0.037	0.216	2.2862680966228176e-16	-0.179
AL356805.1	2.5186375976486074e-22	-2.0585346987120494	0.07	0.29	8.356083957718784e-18	-0.21999999999999997
LNCAROD	1.5825424222224373e-15	-2.048691087670273	0.061	0.227	5.25040099420738e-11	-0.166
EBF1	1.6026464849035305e-13	2.0272491897174745	0.272	0.093	5.317100242964443e-9	0.17900000000000002
C2CD2	1.0076557182889483e-48	-1.9883346463495455	0.14	0.557	3.3430993765672435e-44	-0.41700000000000004
DOCK4	2.4059627079591334e-48	-1.9827466745029139	0.402	0.743	7.982262476196017e-44	-0.34099999999999997
USP53	1.1777065231388343e-31	-1.9641855948346278	0.171	0.503	3.907276931817711e-27	-0.33199999999999996
ABCB1	2.745586239761527e-20	-1.9557666286939455	0.035	0.208	9.109031467656818e-16	-0.173
AL392172.1	4.833250609376682e-12	-1.954548170061499	0.061	0.202	1.6035275546729017e-7	-0.14100000000000001
ZBTB7C	3.4889816867632848e-31	-1.9525968378193586	0.067	0.339	1.157539454217455e-26	-0.272
PRKG1	5.965243772025046e-54	-1.9510979769663284	0.14	0.582	1.9790889262447495e-49	-0.44199999999999995
VASH1	6.986036048297409e-24	-1.9495372988531026	0.095	0.344	2.3177571797436316e-19	-0.24899999999999997
FRMD5	4.005086809282039e-32	-1.945792594831136	0.091	0.388	1.328767650715502e-27	-0.29700000000000004
NRCAM	2.671759870982164e-37	-1.939792344734891	0.04	0.306	8.864097723957526e-33	-0.266
FAM110B	5.5297406448750104e-14	-1.9299614689436904	0.06	0.216	1.8346020537501822e-9	-0.156
P2RY12	3.495631901063726e-25	-1.9209243487494758	0.065	0.301	1.1597457958159125e-20	-0.236
C9orf84	1.6735898815829946e-15	-1.9177316720838826	0.073	0.249	5.552469150127901e-11	-0.176
TSIX	1.693130093915283e-31	-1.8884526051019024	0.105	0.407	5.617297712582734e-27	-0.302
FADS2	9.581240851336427e-28	-1.8804673700935823	0.085	0.352	3.178768277247886e-23	-0.26699999999999996
DDIT4	1.7642269325364683e-27	-1.8734563896278749	0.183	0.489	5.853175694076241e-23	-0.306
IFITM3	3.6067978537989808e-12	-1.8725184596012958	0.063	0.208	1.1966273239548877e-7	-0.145
ECHDC2	4.9011885220326447e-32	-1.8622257459291496	0.114	0.426	1.6260673159547706e-27	-0.312
PPARG	1.237400499839069e-9	1.85607672249448	0.232	0.096	4.105323638316079e-5	0.136
FCGR3A	6.358771356500822e-14	-1.8522034741515214	0.055	0.208	2.1096495729462775e-9	-0.153
AFMID	1.506895561903468e-7	1.8467051117484712	0.201	0.109	0.004999427405727136	0.09200000000000001
LAMA2	3.2787654022790876e-21	-1.8362028088637967	0.084	0.309	1.0877959975141329e-16	-0.22499999999999998
SERPINB9	8.89449794663281e-19	-1.8326576525634615	0.096	0.311	2.950927583754367e-14	-0.215
AC015923.1	6.585963889704249e-13	-1.8304316964941294	0.056	0.202	2.1850252396871786e-8	-0.14600000000000002
AL513327.1	7.190851151711456e-22	-1.8255467184624488	0.102	0.342	2.3857086866033097e-17	-0.24000000000000005
TGFBR1	6.765801941592543e-19	-1.820879549727584	0.101	0.32	2.244690110162158e-14	-0.219
RORA	4.774690615315432e-47	-1.816647841915053	0.236	0.658	1.584099105443201e-42	-0.42200000000000004
PPP1R9A	3.6012168604531696e-13	-1.8150492169085657	0.055	0.202	1.194775717792548e-8	-0.14700000000000002
WDR45B	8.486424899763624e-9	1.810763736907472	0.253	0.199	2.8155411889945777e-4	0.05399999999999999
SERF2	3.456052678539531e-19	-1.8097651946620323	0.122	0.352	1.1466145971590601e-14	-0.22999999999999998
CCBE1	6.680027202419082e-23	-1.804950966326429	0.066	0.287	2.216232624946579e-18	-0.22099999999999997
KCNIP4	1.4044917515671274e-15	-1.8027464587414532	0.11	0.309	4.6596822841742585e-11	-0.199
PRLR	6.14526928405355e-18	-1.8002748691098942	0.056	0.238	2.038815990370446e-13	-0.182
FHOD3	3.033691376841754e-18	-1.792166817506144	0.054	0.235	1.0064877880947887e-13	-0.181
HIF1A-AS2	1.980586973210161e-25	-1.7780661887589064	0.084	0.336	6.570993401019351e-21	-0.252
RASGEF1B	3.0451647625817227e-14	1.7732711017085485	0.506	0.369	1.0102943132817382e-9	0.137
EMILIN2	6.626203411029931e-19	1.7657239417165989	0.489	0.311	2.1983755056774e-14	0.178
RHOBTB3	7.023687151217877e-27	-1.7588366748940574	0.153	0.448	2.330248686159555e-22	-0.29500000000000004
CALN1	5.772440735550583e-32	-1.758144964741912	0.153	0.484	1.915122662833617e-27	-0.33099999999999996
RNF150	4.0912055812321684e-21	-1.7513026538029206	0.044	0.23	1.3573392756853966e-16	-0.186
SYTL3	1.4417428004227665e-13	1.7507633380194432	0.393	0.227	4.783270088962612e-9	0.166
NDRG2	6.627324482473967e-16	-1.7433825544091026	0.064	0.238	2.198747443550388e-11	-0.174
PTPRG	1.626401954513258e-41	-1.7343842146568396	0.208	0.609	5.395913764488636e-37	-0.401
FAM114A1	1.428730073562345e-15	-1.7329326897027497	0.056	0.221	4.740097765057792e-11	-0.165
RPS25	1.9258323368244685e-18	-1.7282127782987653	0.094	0.306	6.389333943882539e-14	-0.212
KIAA1671	1.559261885759906e-22	-1.7246835386775559	0.102	0.347	5.1731631583856405e-18	-0.245
ETV5	2.889385072378514e-19	-1.7175085544798516	0.052	0.238	9.586112854630196e-15	-0.186
MTUS1	1.0525472513883792e-17	-1.7164682121418553	0.055	0.232	3.4920360159312257e-13	-0.17700000000000002
RPS18	5.019866741095798e-19	-1.7154079710811674	0.133	0.366	1.665441188693353e-14	-0.23299999999999998
EPHX1	5.524661504978311e-21	-1.7118044857133272	0.064	0.27	1.832916947506654e-16	-0.20600000000000002
PTOV1	1.4671033226035964e-11	-1.7045563799837835	0.082	0.232	4.867408693401952e-7	-0.15000000000000002
