gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	7.206141882028273e-24	-4.923047738169426	0	1	2.39078169220052e-19	-1
CYP11B1	4.6785315933640514e-24	-4.539320650308852	0.25	1	1.5521964267303914e-19	-0.75
GML	6.785926378773829e-23	-4.131470895611183	0.5	1	2.251366794685793e-18	-0.5
IGKC	3.721615723454651e-8	3.671197196541211	1	0.75	0.0012347204485705495	0.25
MEG3	2.1185796106175643e-26	-3.5350593532214756	0.5	1	7.028811574145893e-22	-0.5
STAR	8.198247111832017e-8	-3.328109560657614	0.25	1	0.002719932444292508	-0.75
DHCR24	5.82784762721812e-23	-3.2929669861976314	0.75	1	1.9335050072821557e-18	-0.25
RARRES2	4.356240444164312e-18	-3.098635311349695	0.75	1	1.445269892160394e-13	-0.25
HSD3B2	2.247069218889047e-16	-3.0390822166071763	0.25	1	7.45510154750819e-12	-0.75
C3	1.2803700215823863e-17	-3.0125693430586966	0.75	1	4.247883620603883e-13	-0.25
SORBS2	9.486631311373318e-19	-2.9142086527731483	0.75	1	3.1473796701743255e-14	-0.25
CYP21A2	5.454242350562523e-16	-2.908713443226529	0	1	1.8095539846461282e-11	-1
SCARB1	2.6389917757294968e-14	-2.899894783984909	1	1	8.755383014337751e-10	0
PEBP1	7.79622332046929e-15	-2.873319076383644	1	1	2.5865530110320966e-10	0
RALYL	3.6730924216943056e-14	-2.8027536908585757	1	1	1.2186218727455197e-9	0
NOV	3.3869501224928027e-15	-2.800500847930162	0.25	1	1.1236884421394371e-10	-0.75
CYP11A1	1.2182038587318221e-18	-2.765977811728396	0.5	1	4.0416349421145663e-14	-0.5
FBXL7	3.256166401030839e-11	-2.764170589377625	0.75	1	1.0802983268700014e-6	-0.25
GSTA1	2.590257330425316e-14	-2.691645985311448	0	1	8.59369674515207e-10	-1
AKR1B1	2.558873495414566e-15	-2.687752634765209	0.75	1	8.489574595736906e-11	-0.25
RIMS2	1.1356657392565334e-10	-2.638356925576397	1	1	3.767798223131401e-6	0
FDX1	1.5640685934555287e-15	-2.543366971665329	1	1	5.1891103725074076e-11	0
TBX3	3.636142997471421e-12	-2.3112109561560983	0.25	1	1.2063631622710934e-7	-0.75
C7	2.694058467596446e-17	-2.2753587342581922	1	1	8.938077777944728e-13	0
CLU	2.0783661572118583e-14	-2.2650578632377742	0.75	1	6.895395399781782e-10	-0.25
AL117190.1	2.578961442406952e-14	-2.260660357954217	0.5	1	8.556220377473544e-10	-0.5
DCN	4.612815937465136e-13	-2.2310013276186242	0.75	1	1.530393943572808e-8	-0.25
PCDH15	3.187439353598472e-7	-2.0907652219239945	1	1	0.010574967543433652	0
AL117190.2	1.5166567729627597e-13	-2.0885601546527033	0.75	1	5.031812175658548e-9	-0.25
HSPE1	2.2713489919407648e-8	-2.0787998067678446	0.75	1	7.535654550561875e-4	-0.25
PDE10A	5.190973229384969e-16	-2.0780685490404474	1	1	1.7222091883130513e-11	0
GSTA4	2.8229804797176176e-11	-2.0688608542604072	0.5	1	9.365802337559139e-7	-0.5
TENM3	6.52867680581571e-10	-2.055562985335561	1	1	2.166019103865478e-5	0
SULT2A1	6.4168401340578365e-09	-2.032791020344066	0.75	1	2.1289150512763684e-4	-0.25
IGFBP5	7.823997914906826e-11	-2.029871711127491	0.75	1	2.5957677882286377e-6	-0.25
SCD5	4.9695592853493146e-11	-2.0275697274708815	0.75	1	1.648750684100342e-6	-0.25
MGP	6.228115633575591e-10	-2.026967102466948	1	1	2.0663019237513738e-5	0
PEG10	1.9977067536678766e-10	-1.978263338974165	0.5	1	6.627791696643914e-6	-0.5
AOX1	1.1032837530649797e-11	-1.9755341958665025	0.5	1	3.6603645075436834e-7	-0.5
TSHZ2	2.2039050821643843e-10	-1.9742507989816973	1	1	7.311895891096778e-6	0
PDGFD	1.5707066279489332e-9	-1.9700671169006339	1	1	5.211133379546176e-5	0
IL7R	2.5794060666980953e-7	1.9395681074340376	1	0.5	0.00855769550748427	0.5
WDR63	2.047130870473943e-7	-1.9275899957914455	1	1	0.006791766088971401	0
MEG8	1.8458098332093484e-10	-1.905369976951193	0.75	1	6.123843283638655e-6	-0.25
RGS6	2.5360026734081996e-8	1.9036763094749718	1	0.75	8.413696069566384e-4	0.25
KCNK3	2.420853608748405e-10	-1.897328830015834	0.75	1	8.031666017744583e-6	-0.25
ABLIM1	9.047921939480768e-10	-1.8692719201464507	1	1	3.0018290618615344e-5	0
SDC2	7.605761532469199e-8	1.8679625511615865	1	0.75	0.002523363503627306	0.25
BORCS7-ASMT	8.277415462856857e-10	-1.8633967348160838	1	1	2.7461981281120197e-5	0
CTNNAL1	3.880562460360732e-9	-1.8432383104791992	0.75	1	1.28745420747388e-4	-0.25
PGM5	6.684169028412656e-10	-1.8428620035223822	1	1	2.217606758556467e-5	0
SEMA3B	5.823538449471771e-10	-1.836892952005987	0.5	1	1.9320753513812494e-5	-0.5
RGN	2.3452088018310457e-10	-1.8197426334248048	0.25	1	7.780699241834861e-6	-0.75
IGLC2	1.8012527447762424e-7	1.8079666487204609	1	0.5	0.00597601623134414	0.5
ALAS1	1.0149454127566685e-12	-1.789900315513449	1	1	3.3672843959027994e-8	0
SLC16A9	3.903557668774567e-11	-1.7800651343881477	1	1	1.295083327769338e-6	0
LINC01807	3.070083759084308e-8	-1.778791381142602	0.75	1	0.0010185616887514008	-0.25
KCNQ1OT1	1.1562715956292451e-6	-1.7741790216116247	1	1	0.038361622728191463	0
FCRL1	3.4479533948773586e-7	1.7703169745316163	1	0.5	0.011439274978184612	0.5
ARHGEF28	1.989918490776666e-7	-1.7507731108541167	0.75	1	0.0066019525768497445	-0.25
DDR2	2.3985793529331767e-8	-1.7461198031246312	0.75	1	7.9577667192264e-4	-0.25
CD247	1.504914528250183e-9	1.7257097680565614	1	1	4.9928549303756324e-5	0
ITGA1	1.448712095952028e-7	-1.7053263441400583	0.75	1	0.004806392120740043	-0.25
TPD52L1	1.7465714894711669e-10	-1.69905537727398	0.75	1	5.7946002306184905e-6	-0.25
EPHX1	1.2417805981868043e-6	-1.690928423241997	0.75	1	0.04119855490604361	-0.25
