gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GML	7.229789148586054e-25	-4.074982773363924	0.5	1	2.3986271458263952e-20	-0.5
IGKC	3.842451082903038e-9	3.9220147987142995	1	0.75	1.274809995774741e-4	0.25
MEG3	3.931969656567292e-31	-3.46175889572135	0.75	1	1.3045095729593305e-26	-0.25
STAR	3.430932620526468e-16	-3.2277884301615734	0.5	1	1.1382805155120664e-11	-0.5
C3	2.787755803816701e-22	-3.2108660862838305	0.75	1	9.248937430322669e-18	-0.25
DHCR24	2.0995216088111236e-21	-3.133099664563411	0.75	1	6.965582841552664e-17	-0.25
SORBS2	5.9851843391751765e-15	-2.9670821366673548	0.75	1	1.9857046082081484e-10	-0.25
HSD3B2	1.0746150615528098e-15	-2.819303850641464	0.25	1	3.565250389713757e-11	-0.75
PEBP1	1.1207641483158424e-14	-2.818410757601268	1	1	3.7183592148674704e-10	0
SCARB1	4.3156855788397174e-18	-2.8028277139345508	1	1	1.4318150044916532e-13	0
RARRES2	3.625925239975089e-17	-2.7705710766205387	0.75	1	1.2029732168665353e-12	-0.25
AKR1B1	6.806189277481558e-15	-2.686201468266967	1	1	2.2580894165900564e-10	0
NOV	1.063065407770441e-13	-2.562150576813417	0.25	1	3.526932103359992e-9	-0.75
AL117190.1	1.86112153650745e-16	-2.4228244969900157	0.5	1	6.1746429216707666e-12	-0.5
IGHM	3.122628233481353e-9	2.3717792858416997	1	0.25	1.0359943690221086e-4	0.75
CLU	5.3870304514455656e-14	-2.3063717484858923	0.5	1	1.7872550928760953e-9	-0.5
PDE10A	8.392858735964255e-18	-2.245255345147363	1	1	2.7844987428308606e-13	0
GSTA1	2.996117666631536e-12	-2.2429272103643116	0.25	1	9.940219582583446e-8	-0.75
C7	3.9007242928914344e-17	-2.2134469513720667	1	1	1.2941432986525911e-12	0
FDX1	1.0306392603951994e-15	-2.190925627130565	1	1	3.419351874213153e-11	0
IL7R	1.0212075226701723e-8	2.1677777235441615	1	0.5	3.3880601979628303e-4	0.5
DCN	5.602573558650291e-12	-2.1597117105003707	0.5	1	1.858765829553407e-7	-0.5
HSPE1	1.5034295002944762e-9	-2.130536723738397	0.75	1	4.987928053126984e-5	-0.25
GSTA4	1.144463275030962e-11	-2.085318466196661	0.5	1	3.796985807570222e-7	-0.5
FCRL1	1.2330270753961397e-8	2.0665195603865496	1	0.25	4.0908139280417726e-4	0.75
CD247	3.5044281315377786e-10	2.06135682923555	1	0.75	1.1626641212002887e-5	0.25
AOX1	5.242186492556244e-12	-2.047094945038341	0.5	1	1.739200212635385e-7	-0.5
AL117190.2	6.237714989889814e-13	-2.0283377107659875	0.75	1	2.0694867021957435e-8	-0.25
IGLC2	7.0398059187677965e-9	2.02219653915125	1	0.5	2.335596409669592e-4	0.5
SCD5	2.539857148201974e-12	-2.010877745742879	0.75	1	8.426484060589689e-8	-0.25
ATP2A3	3.18862114991737e-7	2.0099301630069544	1	1	0.01057888838908086	0
SULT2A1	8.160710884409559e-11	-2.0067106010004023	0.75	1	2.7074790501205594e-6	-0.25
TENM3	1.644143529680668e-7	-1.976171932081437	1	1	0.005454774988421552	0
TBX3	3.131272430109048e-11	-1.9677777604399842	0.25	1	1.0388622541372788e-6	-0.75
BACH2	1.4771742808508787e-8	1.9486592494811061	1	1	4.90082111157896e-4	0
HSPB1	2.848990877331184e-7	-1.9434484584833343	0.75	1	0.00945209703372167	-0.25
NXPH1	2.2490701018229133e-9	-1.9340658711006304	0.5	1	7.461739876817879e-5	-0.5
MEG8	6.101643320522158e-12	-1.901566609563282	0.75	1	2.0243422044496361e-7	-0.25
PDGFD	3.403396129137308e-8	-1.8993809035359184	1	1	0.0011291447337638846	0
IKZF3	3.888720400444665e-9	1.8846944986019694	1	0.75	1.2901607672555267e-4	0.25
SEMA3B	1.7421307322526216e-10	-1.841349869605889	0.5	1	5.779867130394523e-6	-0.5
BORCS7-ASMT	4.948260145474585e-9	-1.837312036020088	1	1	1.641684268464103e-4	0
PCDH15	4.0001870407921083e-7	-1.8296402422003475	1	1	0.013271420545235977	0
RGN	2.414942733460225e-10	-1.828738573654085	0.25	1	8.01205550680099e-6	-0.75
ABCC3	1.3829732391034817e-8	-1.8213096750267603	1	1	4.5882903153736214e-4	0
RGS6	6.704935878403438e-9	1.803992533598276	1	0.75	2.2244965763779087e-4	0.25
PGM5	8.398319378824779e-11	-1.803412974860006	1	1	2.7863104203126966e-6	0
KCNK3	1.2084910104287831e-9	-1.785411802323648	0.75	1	4.009410625299574e-5	-0.25
SLC16A9	1.917073391372042e-11	-1.7782622946347244	1	1	6.360274390555024e-7	0
TSHZ2	1.4333941189477155e-9	-1.7776282134871813	1	1	4.755571668432836e-5	0
CAMK4	1.3236759847831576e-6	1.7643867665771862	1	0.75	0.04391559814715082	0.25
ITGA1	2.3480618657538734e-8	-1.759215060141819	0.75	1	7.790164852011626e-4	-0.25
TNXB	5.531709661358412e-8	-1.7493673701313732	0.5	1	0.0018352553143488803	-0.5
PEG10	1.0988953395359853e-9	-1.7175275759347457	0.25	1	3.645805067978538e-5	-0.75
AC024145.1	1.1561316415293597e-8	-1.702778337096834	1	1	3.8356979471019565e-4	0
AC098864.1	1.4227040272396515e-6	-1.7022146715790862	0.75	1	0.047201051511729916	-0.25
KCNQ1OT1	5.485672905213795e-7	-1.6899258115313485	1	1	0.01819981699762781	0
TM7SF2	1.2623604212294581e-6	-1.6831605761934583	0.75	1	0.04188133169512973	-0.25
CTNNAL1	1.8691338436938352e-7	-1.6517935379200592	0.75	1	0.006201225353223037	-0.25
MGP	3.5960987269329226e-8	-1.6462595862453497	1	1	0.0011930776746345358	0
FMNL3	5.212323977122877e-10	-1.6460227297231043	1	1	1.729292725890057e-5	0
KCNQ5	2.507699976869074e-7	1.6391853833687318	1	1	0.008319796213258526	0
HDHD3	1.2992430839621945e-8	-1.6382557820620756	1	1	4.3104987796613726e-4	0
SERPINE1	5.878948527516718e-7	-1.6335193234309944	1	1	0.019504587529742216	0
IGFBP5	2.528232550896483e-9	-1.633392077143557	1	1	8.387917134109261e-5	0
GRAP2	6.06033303023332e-7	1.6311066550492104	1	0.75	0.02010636689440509	0.25
BLK	7.977026121394083e-7	1.6276739256665402	1	0.5	0.02646537956294915	0.5
TPD52L1	1.7750530857477468e-9	-1.6056166823622002	0.75	1	5.8890936225852995e-5	-0.25
LINC01807	4.0202542606448053e-7	-1.5978431801966684	0.75	1	0.01333799756054127	-0.25
C2CD2	2.7184033980073578e-8	-1.5948909280870858	1	1	9.018846953569011e-4	0
SDC2	1.5819329025258524e-7	1.5895929884169053	1	1	0.005248378790710021	0
SEMA4C	8.88088445567064e-9	-1.5838000578741784	1	1	2.946411035857848e-4	0
MYL9	2.237503186194161e-8	-1.579208399285832	0.75	1	7.423364320836368e-4	-0.25
FAM149A	8.488209763533319e-10	-1.5726022457711515	1	1	2.816133353247449e-5	0
DDR2	2.698629098698287e-7	-1.5718953470641421	0.75	1	0.008953241760751306	-0.25
P2RY12	2.5100773811963075e-9	-1.543861360309812	1	1	8.327683727594989e-5	0
VASH1	2.3106873141546494e-8	-1.5375480427132802	1	1	7.66616730217088e-4	0
DLK1	1.6001332640359316e-8	-1.535517108105788	0.5	1	5.30876213009201e-4	-0.5
RBFOX1	2.37482284550895e-8	1.5354074828636812	1	1	7.878949754545043e-4	0
FGF12	2.209780980815362e-8	-1.5248087147225993	1	1	7.331390360051127e-4	0
MCF2L2	4.446818145236403e-8	-1.5175131280593837	1	1	0.0014753208560450816	0
SEMA6A	1.1941438704436253e-6	-1.50524086314358	1	1	0.039618111189708156	0
FDXR	1.7901265477343966e-8	-1.4972502743024476	1	1	5.939102847418408e-4	0
LONRF2	1.4306642363045174e-8	-1.494124552595522	0.75	1	4.7465147367874974e-4	-0.25
ALAS1	2.4419068029989674e-9	-1.493785380688613	1	1	8.101514200309674e-5	0
SIGLEC8	1.20512166318234e-7	-1.4819477016980582	0.75	1	0.003998232141940049	-0.25
FCGBP	8.611950809560231e-7	-1.4563571896673047	1	1	0.028571869200877977	0
ANGPT1	1.3567133713478247e-6	1.4546869963619904	1	0.75	0.04501167952120678	0.25
PSD3	3.74424744233994e-8	-1.4356612502600652	1	1	0.001242228973945122	0
TANC2	5.325504694598191e-7	-1.431789013030372	1	1	0.01766842692526842	0
CCND3	2.9307331334981703e-8	1.410279633406188	1	1	9.723293317006879e-4	0
ST6GALNAC5	3.5205997062288573e-7	-1.3956601045802135	0.5	1	0.01168029364535548	-0.5
BNC2	1.674992280523925e-9	-1.3880648963829842	1	1	5.5571218890942265e-5	0
MSI2	4.0124399003920855e-7	-1.3803982338391778	1	1	0.013312071857530822	0
BTBD11	8.298260187313542e-7	1.3692530667480187	1	1	0.02753113782345014	0
KLHL4	1.3788498491202235e-6	-1.364713879922952	0.5	1	0.04574610144426166	-0.5
CDH2	3.9109973458618074e-8	-1.3494424154592997	0.75	1	0.001297551589436572	-0.25
MGAT4A	2.2210406839263336e-7	-1.3444201193730723	1	1	0.007368746677062397	0
RBP1	7.390673084221607e-7	-1.3380611047194741	0.25	1	0.024520036091522028	-0.75
VSTM4	3.054367910502473e-7	-1.3247385056962988	1	1	0.010133476416674054	0
GATA6	6.217942562111434e-7	-1.3225897440300944	0.5	0.75	0.020629268038317106	-0.25
MAMSTR	2.0711561910416616e-7	-1.322054173361205	0.5	1	0.006871474895018921	-0.5
DLG5	2.0018823437286874e-7	-1.3178215419378505	1	1	0.006641645051788666	0
FADS2	2.6496493812235786e-7	-1.29877405719707	1	1	0.008790741752085466	0
RASSF8	4.4593152895556535e-7	-1.2891627068853817	1	1	0.014794670336158791	0
ECHDC2	1.1027817273350976e-6	-1.288557345027449	1	1	0.03658698936779654	0
GJA1	1.8133403407394554e-7	-1.2880120596855489	0.5	1	0.006016119248471292	-0.5
RHOBTB3	7.25880614018814e-7	-1.283510926747606	1	1	0.02408254113130219	0
IFI27	1.0270938571086175e-6	-1.2394423962707686	0.5	1	0.034075892897292605	-0.5
NR5A1	3.3607568879597963e-7	-1.2272788679894315	0.5	1	0.011149983127184217	-0.5
ADGRG1	1.178476144891099e-6	-1.2244850363479192	0.75	1	0.03909830305905199	-0.25
AC119396.1	1.1129455497601669e-6	1.070903151618086	1	1	0.036924194504393056	0
ARHGAP21	1.4272294312380959e-6	-1.0496971595049627	1	1	0.047351190840186304	0
MIR202HG	4.2009287295789626e-7	-0.9934379730620788	0	1	0.013937421246124125	-1
