gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP17A1	3.59945227316276e-23	-4.751097038171396	0	1	1.194190280667209e-18	-1
CYP11B1	1.4597688960863848e-23	-4.630035210780248	0	1	4.843075266545799e-19	-1
GML	7.250068017077924e-23	-4.077782648033235	0.5	1	2.405355066025943e-18	-0.5
IGKC	3.780739757035904e-8	3.787843113620548	1	0.75	0.0012543360291918017	0.25
MEG3	2.431347561055458e-28	-3.5651817504310896	0.5	1	8.066481803313693e-24	-0.5
DHCR24	1.3449794928833432e-21	-3.2356836630647985	0.75	1	4.462238463539068e-17	-0.25
C3	2.4972981996619137e-19	-3.0954728683025707	0.75	1	8.285286237018331e-15	-0.25
SORBS2	6.53864840352784e-16	-2.9140827428865026	0.75	1	2.1693273808384313e-11	-0.25
SCARB1	7.526530315418165e-20	-2.887869777171402	1	1	2.4970769627462844e-15	0
AKR1B1	5.122719617650563e-8	-2.861892297838873	0.75	1	0.0016995646875479272	-0.25
PEBP1	3.1532025686616436e-14	-2.8562516401298295	1	1	1.0461380162048736e-9	0
CYP11A1	4.647717591717363e-19	-2.8488672481144235	0.5	1	1.5419732654040695e-14	-0.5
RARRES2	3.657550754066302e-15	-2.8352652242128342	0.5	1	1.2134656136765771e-10	-0.5
HSD3B2	1.8774232223532236e-15	-2.8293509441825586	0.25	1	6.22872702480129e-11	-0.75
CYP21A2	2.0367203117247525e-15	-2.8180431764489158	0	1	6.757226978209211e-11	-1
NOV	1.262571146602203e-13	-2.621486366179445	0.25	1	4.188832293082129e-9	-0.75
RALYL	7.286934406133829e-13	-2.5536174749930263	1	1	2.4175862279230205e-8	0
AL117190.1	8.214157334399833e-16	-2.426338280363211	0.5	1	2.7252109788338326e-11	-0.5
GSTA1	9.07685204001077e-13	-2.3394576643443052	0	1	3.011427201314373e-8	-1
FDX1	6.360423916446081e-15	-2.3158262407295753	1	1	2.1101978427593162e-10	0
PDE10A	7.260092406035927e-18	-2.281540808273627	1	1	2.40868085755054e-13	0
DCN	4.269558356484236e-12	-2.2083652459579457	0.5	1	1.416511375930775e-7	-0.5
C7	3.99238688616892e-17	-2.20376445228356	1	1	1.3245541972242626e-12	0
CLU	2.638587149585998e-13	-2.175734741825457	0.75	1	8.754040586181466e-9	-0.25
AOX1	3.4406554521606012e-12	-2.154670505255818	0.5	1	1.1415062593633227e-7	-0.5
GSTA4	1.7650634512697342e-11	-2.1312682024357503	0.5	1	5.855951012277597e-7	-0.5
IL7R	2.640272669348927e-8	2.079085716901067	1	0.5	8.759632635098935e-4	0.5
SCD5	1.639986991529874e-11	-2.0766915532711674	0.75	1	5.440984841798663e-7	-0.25
HSPE1	1.6041815746534063e-8	-2.060304268494861	0.75	1	5.322193210227606e-4	-0.25
TBX3	2.7788257853588803e-11	-2.0447442222439007	0.25	1	9.219310308085157e-7	-0.75
AL117190.2	2.3230857374847217e-12	-1.99838317926641	0.75	1	7.707301551253062e-8	-0.25
SULT2A1	3.797327155945251e-10	-1.9750911993040405	0.75	1	1.2598392305279559e-5	-0.25
PCDH15	3.676081896559647e-7	-1.9641896149100977	1	1	0.012196136908215941	0
TENM3	2.8816571659243114e-7	-1.8986133741798352	1	1	0.009560473979387089	0
RGS6	1.0654788654429587e-8	1.8972898822791304	1	0.75	3.534939231880104e-4	0.25
ABLIM1	2.994019258781715e-9	-1.8914153137236691	1	1	9.933257694860096e-5	0
TSHZ2	1.7314539166283723e-8	-1.8898149597495095	1	1	5.744444659197951e-4	0
SDC2	3.621466478366319e-8	1.8862489494577566	1	0.75	0.0012014939335275936	0.25
KCNK3	6.834409212694959e-10	-1.8815357474248164	0.75	1	2.2674519444958066e-5	-0.25
CD247	4.292410406607578e-9	1.8798293586962511	1	0.75	1.424093000600196e-4	0.25
ATP2A3	2.305126924408539e-7	1.872631850560831	1	1	0.00764771959711021	0
NXPH1	5.633158682325881e-10	-1.8662847883633136	0.75	1	1.8689130560352575e-5	-0.25
PDGFD	2.281737189272718e-8	-1.8636530939832316	1	1	7.570119472850096e-4	0
MEG8	3.4735538401055105e-10	-1.8432573943829584	0.75	1	1.1524209575318053e-5	-0.25
RGN	4.947407495719903e-10	-1.8364018524242989	0.25	1	1.6414013848549924e-5	-0.75
PGM5	1.324824670220794e-9	-1.8303948116734876	1	1	4.3953708083915284e-5	0
IGLC2	7.839832359353545e-8	1.826892565947892	1	0.5	0.0026010211818627256	0.5
FCRL1	8.945470507556508e-8	1.823049183450644	1	0.5	0.002967838750292023	0.5
PEG10	9.730576397794898e-10	-1.8229362185390576	0.25	1	3.228313331496413e-5	-0.75
TM7SF2	8.161673028180649e-7	-1.805474496300815	0.5	1	0.02707798260559494	-0.5
ITGA1	1.2853999156727701e-8	-1.794609639308762	0.75	1	4.264571300227549e-4	-0.25
SLC16A9	6.379585448479171e-11	-1.793392971616961	1	1	2.1165550642419345e-6	0
HSPB1	1.2674813856363429e-6	-1.792595153788562	0.75	1	0.04205122993125695	-0.25
CTNNAL1	8.29814911739083e-8	-1.7828122233735002	0.75	1	0.002753076932676756	-0.25
BORCS7-ASMT	1.1755579001324114e-8	-1.7737489882222808	1	1	3.900148445269301e-4	0
TNXB	1.9058960136577918e-7	-1.7622241782884036	0.5	1	0.006323191204512456	-0.5
IKZF3	7.534034647848735e-8	1.761205287812387	1	0.75	0.0024995666751167745	0.25
KCNQ1OT1	6.707935316749378e-7	-1.7298063868182678	1	1	0.02225491700037941	0
ABCC3	2.309029303304689e-8	-1.7200420642290828	1	1	7.660666519573966e-4	0
HDHD3	1.7102153728043842e-8	-1.715664464968138	1	1	5.673981542353106e-4	0
SEMA3B	1.8171153582918766e-9	-1.7005487060027034	0.5	1	6.028643624204959e-5	-0.5
ALAS1	3.060776783069655e-11	-1.671674800742184	1	1	1.0154739133190195e-6	0
DLK1	8.048719217338527e-9	-1.6596988898722396	0.25	1	2.670323574736403e-4	-0.75
ANGPT1	1.6219171814667237e-7	1.6479508339396427	1	0.75	0.005381034632952149	0.25
LINC01807	9.982692304714677e-7	-1.6440567013823706	0.75	1	0.033119578259351884	-0.25
FDXR	1.3965306910049407e-8	-1.6172038189814393	0.75	1	4.633269873547092e-4	-0.25
FMNL3	8.771761060608282e-9	-1.6054143600782944	1	1	2.91020716707801e-4	0
MYL9	7.838195525444358e-8	-1.6021237181314973	0.75	1	0.0026004781294766744	-0.25
