gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	8.218018999397635e-22	-4.82439391224798	0	1	2.7264921634301534e-17	-1
CYP17A1	8.198160673982308e-24	-4.767644254667944	0.75	1	2.7199037668071106e-19	-0.25
IGKC	3.734997629144656e-10	3.8833205852299826	1	1	1.2391601634213225e-5	0
GML	2.0148539221575912e-7	-3.544411479362181	0.5	1	0.0066846808575422405	-0.5
MEG3	2.211128725050116e-25	-3.4615249456871977	1	1	7.33586177109877e-21	0
STAR	1.7322713271052442e-10	-3.425891738454061	0.25	1	5.747156581937069e-6	-0.75
KCNQ3	1.729397983532391e-27	-3.3558921855219035	1	1	5.737623689965414e-23	0
RALYL	7.506664784362406e-7	-3.2848064301469737	0.5	1	0.024904861755079156	-0.5
DHCR24	4.0723683327694806e-19	-3.259076104497881	0.75	1	1.3510896417629306e-14	-0.25
SLC16A10	6.865391008020939e-7	3.1639372222588924	1	1	0.02277730774731107	0
ITGAD	1.3689801393092656e-20	3.147214316739938	1	1	4.54186540818635e-16	0
RARRES2	4.083052029982228e-15	-3.1351098546342673	0.5	1	1.354634171987204e-10	-0.5
SORBS2	3.747023998300015e-21	-3.09189015570954	1	1	1.243150151915996e-16	0
HSD3B2	1.2943040751799942e-14	-3.0656550448172277	0	1	4.2941126302246667e-10	-1
RIMS2	1.1627474235297754e-15	-3.0541583412244213	1	1	3.8576471270447356e-11	0
VCAM1	2.824188521973044e-21	2.973113584729302	1	1	9.369810259349967e-17	0
CYP21A2	3.4840930277507366e-14	-2.9595423601946598	0	1	1.1559175438168619e-9	-1
SLIT2	1.0126101931702457e-6	-2.842288692084906	0.75	1	0.03359536837880924	-0.25
CYP11A1	3.561714090296617e-14	-2.7469749691876904	0.75	1	1.1816698837377087e-9	-0.25
IGHG1	2.0755595725786786e-8	2.6960436093631603	1	0.5	6.886083993944282e-4	0.5
HMOX1	2.0259796296769147e-11	2.6927227009737464	1	1	6.7215926173791e-7	0
CLU	1.2137015824921358e-12	-2.6892155244188034	0.25	1	4.0266977402341585e-8	-0.75
GSTA1	1.9985438214415157e-12	-2.685134419734057	0	1	6.630568836396517e-8	-1
FBXL7	3.201122833662031e-13	-2.6652445388571064	1	1	1.062036522524052e-8	0
TTN	3.421564674497915e-19	2.6620957526628035	1	1	1.1351725120581733e-14	0
MT-CO3	9.235205483985695e-14	-2.6383350203845364	1	1	3.063964123421934e-9	0
MT-CO1	9.758071575047446e-13	-2.5750427677278727	1	1	3.2374354064534914e-8	0
PDE10A	1.467842510232794e-16	-2.5712693839567287	0.75	1	4.869861096199341e-12	-0.25
IGHM	4.553148079170265e-14	2.5366817768562395	1	0	1.5105979382263189e-9	1
MT-ND1	3.479000443899833e-14	-2.4749496787816847	0.75	1	1.1542279772726475e-9	-0.25
TIMD4	4.444824583620265e-15	2.4590560528623624	1	1	1.4746594521076954e-10	0
MT-ND4	1.284019378469759e-13	-2.4300806557086485	1	1	4.25999109194912e-9	0
AP000812.1	1.7574284949729493e-11	2.4257049757992535	1	1	5.830620517771753e-7	0
FDX1	1.6075373036698992e-14	-2.4233442642357295	1	1	5.333326512385624e-10	0
FGF13	1.3625972640347756e-15	2.4101142940188582	1	1	4.5206889428881753e-11	0
MT-ATP6	1.7625363204450883e-15	-2.402731562984126	1	1	5.847566750340669e-11	0
AL117190.1	1.392242558486108e-11	-2.3884500960013506	0.25	1	4.6190431362893605e-7	-0.75
ALAS1	9.421900123352552e-14	-2.3454913547446887	0.5	1	3.125903803924676e-9	-0.5
SDC2	6.198758949524276e-14	2.337633471798705	1	1	2.056562256683669e-9	0
DCN	3.4448568575508256e-13	-2.3269441240936746	0.75	1	1.1429001596296375e-8	-0.25
MT-CYB	1.5549118396949833e-12	-2.3252696064860063	1	1	5.158731010556046e-8	0
