gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CYP11B1	1.1719791e-316	-12.8712219912657	0	0.69	3.888275049103e-312	-0.69
HSD3B2	6.388770607042628e-123	-11.053291786106826	0	0.329	2.1196024242985326e-118	-0.329
CYP21A2	1.5585655819197488e-112	-10.923327323410183	0	0.305	5.170853031135151e-108	-0.305
GSTA1	1.0823109310704878e-84	-10.742282353710804	0	0.236	3.590782976012557e-80	-0.236
DLK1	2.052801240744584e-76	-10.35501149114497	0	0.214	6.810578676418306e-72	-0.214
STAR	7.38312132184556e-120	-9.142319043153956	0.001	0.331	2.4494981609487016e-115	-0.33
CYP17A1	6.5e-322	-9.02454765289942	0.002	0.707	2.1636933e-317	-0.705
RARRES2	1.5571055833400565e-121	-8.473194578953905	0.002	0.339	5.1660091938473055e-117	-0.337
CLU	2.8632681927353016e-101	-8.111588727782692	0.002	0.29	9.49946488303791e-97	-0.288
DHCR24	2.132030843133699e-146	-6.7004411968913375	0.005	0.409	7.073438728264673e-142	-0.40399999999999997
NOV	1.905209158498446e-111	-6.565274508029386	0.001	0.309	6.320912425150295e-107	-0.308
GML	2.5982671168820486e-211	-6.122000312954917	0.005	0.539	8.620270813679572e-207	-0.534
CYP11A1	1.3899832163271423e-104	-5.810890924826879	0.005	0.313	4.611547316808561e-100	-0.308
MEG3	1.4500320421484957e-181	-5.683692812905435	0.012	0.505	4.810771306236064e-177	-0.493
AL117190.1	2.4989185438147084e-71	-5.41924975558858	0.002	0.212	8.290662052814058e-67	-0.21
RALYL	9.550507969781468e-150	-5.31878452255093	0.018	0.453	3.1685720291343978e-145	-0.435
IGKC	1.599200004842553e-137	5.273595492396325	0.414	0.021	5.305665856066138e-133	0.39299999999999996
HSPA1A	3.258180731572536e-81	-5.16731001559771	0.016	0.285	1.0809666213138204e-76	-0.26899999999999996
SPON2	1.153778898587249e-56	-4.914817596865083	0.04	0.221	3.827892251842916e-52	-0.181
DCN	1.350848817185919e-72	-4.784946080059195	0.01	0.249	4.481711120777724e-68	-0.239
SLIT2	2.87015919874254e-110	-4.668122194889236	0.017	0.365	9.522327173668124e-106	-0.348
MT2A	3.8180053913970964e-116	-4.533570062485099	0.018	0.383	1.2666996487038146e-111	-0.365
VCAM1	8.192677898133386e-61	4.524292346610263	0.233	0.024	2.7180847462637134e-56	0.20900000000000002
